,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins MS, TEA:, Lubbock, Pete Main,CC,Non-Varsity ,2014,86915,2,2,2,2,3,3,3,3, , March for a Festival (Edmondson), Conviction (Clark/ ), Odyssey (Branchfield/ ),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
1, 100-Concert Band, Brownfield Middle SChool, TEA:, Brownfield, Julie Munoz / Michael Munoz,C,Varsity ,2014,89066,1,2,1,1,1,1,1,1,C, Colliding Visions  (Balmages/ ), Black Forest Overture  (Sweeney/ ), Forward March (Paul Murtha),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
2, 100-Concert Band, Cavazos Middle School, TEA:, Lubbock, Roel Sanchez,CC,Non-Varsity ,2014,87129,3,3,2,3,2,3,3,3, , Dance Celebration  (Smith/ ), Sakura  (Story/ ), The Thunderer (Sousa/Story),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
3, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Mark Franklin,CC,Non-Varsity ,2014,88381,1,1,1,1,1,1,1,1,D, Monterey March (LaPlante), Quintology  (Meyer/ ), Contempo  (Story/ ),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
4, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Samantha Vickery,CC,Sub Non-Varsity ,2014,88380,2,2,1,2,1,1,1,1,2, Mountainbrook March (Douglas Akey), Uskudar  (Anon. or Trad./Smith/Story), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
5, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Jerry Hernandez,CC,Non-Varsity ,2014,87407,1,1,2,1,1,1,1,1,D, Fort Canterbury March (Holsinger)," Moscow, 1941  (Balmages/ )", Japanese Pictures  (Mixon/ ),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
6, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Megan Manuel,CC,Sub Non-Varsity ,2014,90926,2,2,2,2,2,2,2,2, , Manhattan Beach March (Sousa/Story), Ming Court (Pitter/ ), Odyssey (Aric Branchfield),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
7, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, Jarred Dodd / June Bearden,CC,Non-Varsity ,2014,89809,1,1,1,1,1,1,1,1,D, Honor March (Larry Clark), As Twilight Falls (Robert Sheldon), Mythos  (Bernotas/ ),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
8, 100-Concert Band, Gravitt JH, TEA:, Denver City," Austin Snow / Jerry Rodriquez, Jennifer Beck",C,Varsity ,2014,89885,1,2,2,2,2,2,2,2, , Sea Song Trilogy  (McGinty/ )," Moscow, 1941  (Balmages/ )", Fort Canterbury March (Holsinger/),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
9, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, Alex Kang / David B. Biel,CC,Non-Varsity ,2014,89928,1,2,2,2,2,2,1,2, , Westchester March (Swearingen), Ming Court  (Pitter/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/05/2014 ,Region: 16,1. Joey Ashbrook,2. Mike Devenport,3. Cheryl Hopkins,1. David Eakins,2. Randy Hunsaker,3. Darin Johns
