,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Rob Wheeler,AAAAAA,Sub Non-Varsity ,2019,147108,2,2,2,2,1,1,2,1,2, Eclipse Galop (Karl King/ Andrew Glover), The Battle Pavane  (Susato/Margolis), Mountain Dance  (Kiefer),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
1, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Robert Petrisky,AAAAAA,Sub Non-Varsity ,2019,140500,2,2,2,2,2,2,2,2, , Monterey March (Pierre LaPlante), Sketches of Canada (play all) (Story), Kenya Contrasts  (Himes),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
2, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Robert Petrisky,AAAAAA,Varsity ,2019,140499,1,1,1,1,1,1,1,1,A, Zacatecas (Codina/Glover), Richilde Overture  (Pares/Tatebe), Con Sabor Espanol  (Buckley),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
3, 100-Concert Band, Del Rio High School, TEA:, DEL RIO, Aldo Morales,AAAAAA,Non-Varsity ,2019,145992,1,1,1,1,1,1,1,1,C, El Gato Salvaje (Robert Foster ), Sanctus  (Gjeilo/Wilson), (Redacted) (Mackey),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
4, 100-Concert Band, Del Rio High School, TEA:, DEL RIO, Julia Donnel,AAAAAA,Sub Non-Varsity ,2019,144542,1,1,2,1,2,1,1,1,C, Captain Dane (William Owens), Sunchaser  (Chambers), Rippling Watercolors  (Balmages),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
5, 100-Concert Band, Del Rio High School, TEA:, DEL RIO, Ricardo Rios,AAAAAA,Varsity ,2019,146511,1,1,1,1,1,1,1,1,A, Gerona (Lope/Weger), Frozen Cathedral  (Mackey), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
6, 100-Concert Band, East Central HS, TEA:, San Antonio, Douglas Johnson,AAAAAA,Sub Non-Varsity A,2019,146041,3,2,1,2,1,1,2,1,2, Grand Galop (Johnnie Vinson), Contrasto Grosso (de Haan), Broken Bow (Stromen),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
7, 100-Concert Band, East Central HS, TEA:, San Antonio, Rick Mendoza,AAAAAA,Sub Non-Varsity B,2019,145696,1,2,1,1,1,2,1,1,C, The Big Circus March (Robert E. Foster), Down By The Salley Gardens (Trad./Michael Sweeney), La Madre De Los Gatos (Brian Beck),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
8, 100-Concert Band, East Central HS, TEA:, San Antonio," Ron Garza / Douglas Johnson, Richard Mendoza, Thomas Esperiqueta",AAAAAA,Varsity ,2019,145221,1,1,2,1,1,1,1,1,A, Pas Redouble (Saint-Saens/Frackenpohl), For Heaven and the Future (Hazo), Dance of the Tumblers (Rimsky-Korsakov/Vosbein),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
9, 100-Concert Band, East Central HS, TEA:, SAN ANTONIO," Thomas Esperiqueta / Ron Garza, Doug Johnson, Rick Mendoza",AAAAAA,Non-Varsity ,2019,145938,1,1,1,1,1,1,1,1,C, Bravura (John Edmonson), On a Hymnsong of Philip Bliss  (Holsinger), Brave Spirit  (Standridge),DATE of EVENT 04/03/2019 ,Region: 11,1. James Miculka,2. Charles Munsell,3. Richard Herrera,1. Charles Kuentz,2. William McKinney,3. Robert Rubio
