,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills Middle School, TEA:, Caddo Mills, Jeremy Wofford / Brian Miears,CC,Varsity ,2019,145004,2,2,1,2,1,1,1,1,2, Fortis  (Gazlay), Fleur-de-lis March (Feldstein & Clark), Tanchozuru  (Standridge),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
1, 100-Concert Band, Canton Jr. High, TEA:, Canton," Kris Still / Chris Downs, Leslie Kupetz and Mike Bartley",CC,Varsity ,2019,144794,1,1,1,1,1,1,1,1,C, Freedom City March (King/Swearingen), Westridge Overture  (Barnes), Blue Ridge Reel  (Balmages),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
2, 100-Concert Band, Commerce Middle School, TEA:, Commerce, Jason Wallace / Kara Wallace,C,Varsity ,2019,142640,1,2,1,1,1,1,1,1,C, The Band in the Square on the Fourth of July  (La Plante), Mystery Ride  (White), Fireball!  (Beck),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
3, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Greg Hamilton / Nicole Vasquez,CC,Varsity ,2019,143587,1,2,1,1,1,1,1,1,C, Gettysburg (Eric Osterling), Spring Song  (Nowak), Colliding Visions  (Balmages),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
4, 100-Concert Band, Eustace Middle School, TEA:, EUSTACE," Crystal Heidle / Todd Felty, Sam Litton",C,Varsity ,2019,142224,1,1,1,1,2,1,1,1,C, Expectations  (Clark), Dance Celebration (Smith), Marchus Maximus (Story),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
5, 100-Concert Band, Grand Saline Middle School, TEA:, Grand Saline, Jenny Bartley / Kyle White,C,Varsity ,2019,145144,1,2,1,1,1,1,1,1,C, March Of The Minutemen (Edmondson), Big Sky Round-Up  (Sheldon), Serengeti Dreams  (Smith),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
6, 100-Concert Band, Kemp ISD, TEA:, Kemp, Jessica Boren,C,Non-Varsity ,2019,145981,3,4,3,3,1,2,1,1,2, Stratford March (Higgins), Dance Celebration  (Smith), Ghost Ship  (Story),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
7, 100-Concert Band, Kemp Middle School, TEA:, Kemp, Natali Delgado,C,Varsity ,2019,148173,2,2,3,2,1,1,1,1,2, Brandy Station March (Edmondson), Nottingham Castle  (Daehn), Shadow of the Longship  (Rath),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
8, 100-Concert Band, Mabank Middle School, TEA:, Mabank, Jeffery DuBose,CC,Varsity ,2019,147199,1,2,1,1,1,1,1,1,C, Launch Day March (Flores), Challenger Point  (Johnson), Tanchozuru  (Standridge),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
9, 100-Concert Band, Mabank Middle School, TEA:, Mabank," Stacy Haag / Larry Firmin, Eric Boyett",CC,Non-Varsity ,2019,146785,2,3,2,2,1,2,1,1,2, Chesapeake March (Hilliard/Elledge), Big Sky Round-Up  (Sheldon), Dance Celebration  (Smith),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
10, 100-Concert Band, Palmer MS, TEA:, PALMER, Kyle Ramsey,C,Varsity ,2019,142930,3,3,2,3,2,3,3,3, , Fighting Falcon March  (Stalter), Sakura  (Story), Fortis  (Gazlay),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
11, 100-Concert Band, Rains Junior High School, TEA:, Emory, Sean Turner / Daniel Curry,C,Varsity ,2019,145190,3,3,2,3,2,1,2,2, , Wyndham March (Pearson/Elledge), Atlantis  (McGinty), Big Sky Round-Up (Sheldon),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
12, 100-Concert Band, Scurry-Rosser MS, TEA:, SCURRY, Amanda Johnson,C,Varsity ,2019,144091,2,2,2,2,2,2,2,2, , Two English Dances  (Anon. or Trad./O'Reilly), Ayrshire Portrait  (Story), Valdres (Hanssen arr. Smith),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
13, 100-Concert Band, Sunnyvale Middle School, TEA:, Sunnyvale," Keri Adams / Mark Conaway, Michael Royer",CC,Varsity ,2019,145052,2,3,1,2,1,2,2,2, , Conquista Spanish March (Shaffer), Dolce and Dance  (Fagan), Sparks  (Balmages),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
14, 100-Concert Band, Sunnyvale MS, TEA:, Forney," Mark Conaway / Keri Adams, Mike Royer",CC,Non-Varsity ,2019,148134,2,2,2,2,1,1,1,1,2, Andalucia (Lopez), Ghost Ship  (Story), Big Sky Round-Up  (Sheldon),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
15, 100-Concert Band, Wills Point JH/MS, TEA:, Wills Point," Bobby McCoy / Clyde Forland, Andrew Wacaser, Paul Jensen, Nick Kornegay",CC,Varsity ,2019,146067,1,2,2,2,1,1,1,1,2, Americans We (Henry Fillmore/Andrew Balent), Bosnian Folk Songs  (Allen), Fireball!  (Beck),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
16, 100-Concert Band, Wills Point JH/MS, TEA:, Wills Point," Clyde Forland / Bobby McCoy, Andrew Wacaser, Paul Jensen, and Nick Kornegay",CC,Non-Varsity ,2019,146068,3,2,2,2,1,1,1,1,2, Phantom Ship  (Del Borgo), Big Sky Round-Up  (Sheldon), Valdres (Johannes Hanssen/Robert W. Smith),DATE of EVENT 03/27/2019 ,Region: 3,1. Kenneth Griffin,2. Sherry Poteet,3. George Strickland,1. Spencer Emmert,2. Brandon Garmon,3. Russ Rutherford
