,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atascocita MS, TEA:, Humble," Aaron Barnes / Cameron Wolfe, Felicia Swindell",CCC,Non-Varsity ,2018,133199,1,1,1,1,1,1,1,1,D, Land of Liberty (Swearingen)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Expectations  (Clark),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
1, 100-Concert Band, Atascocita MS, TEA:, Humble, Cameron Wolfe / Aaron Barnes and Felicia Swindell,CCC,Varsity ,2018,133306,1,1,1,1,2,2,2,2,2, Kingsfold March (Victor Flowers), Beautiful River  (Lowry/Chambers), Fantasy on an Early American Marching Tune  (Sheldon),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
2, 100-Concert Band, Atascocita MS, TEA:, Humble, Felicia Swindell / Cameron Wolfe & Aaron Barnes,CCC,Sub Non-Varsity ,2018,134503,1,1,1,1,3,3,4,3,2, Infinity (Concert March) (Curnow), Two Minute Symphony  (Margolis), Dance Celebration (Smith),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
3, 100-Concert Band, C.E. King MS, TEA:, Houston, Brice Harkness / Crystal Hoisager,CC,Non-Varsity ,2018,133687,1,2,2,2,2,2,2,2, , Pride of America (William Owens), Dorian Chant  (Calhoun), Odyssey  (Branchfield),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
4, 100-Concert Band, C.E. King MS, TEA:, Houston, Crystal Hoisager / Brice Harkness,CC,Varsity ,2018,133655,1,1,1,1,2,1,1,1,C, Regimental Honor  (John Moss), Our Kingsland Spring  (Hazo), Japanese Pictures  (Mixon),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
5, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Adam Davis,CCC,Sub Non-Varsity ,2018,133013,3,3,3,3,3,3,3,3, , Elite March (Sandy Feldstein & Larry Clark), Atlantis (Anne McGinty), Fortis (Gary Gazlay),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
6, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Ariel Gammons,CCC,Non-Varsity ,2018,135471,1,1,1,1,2,1,1,1,D, Lone Eagle March (John Edmondson), In a French Garden (Richard Meyer), Fireball! (Brian Beck),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
7, 100-Concert Band, Creekwood MS, TEA:, Kingwood," Melissa Allen / Ariel Gammons, Adam Davis",CCC,Varsity ,2018,132980,1,1,1,1,2,1,1,1,C, Three Revolutionary Marches: March of Freedom (Smetana/Nelhybel), Kindred Spirits (Balmages), Chanteys (Sheldon),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
8, 100-Concert Band, Crosby MS, TEA:, Crosby, Brandi Killough / Don Heaslet,CCC,Non-Varsity ,2018,133605,1,1,1,1,1,1,1,1,D, Manhattan Beach March (Sousa/Story), The Spacious Firmament on High (Sharp), Elizabethan Dance  (Williams),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
9, 100-Concert Band, Crosby MS, TEA:, Crosby, Don Heaslet / Brandi Killough,CCC,Varsity ,2018,133501,1,1,1,1,2,2,2,2,2, Winchester March (Edmondson), Heaven's Light  (Reineke), Accolade  (Himes),DATE of EVENT 03/26/2018 ,Region: 33,1. Darrell Unhoffer,2. Terri Brockway,3. Tye Ann Payne,1. Rick Brockway,2. Reece Nagai,3. Jill Yancey
