,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Adam Hymel / Sara Hall; Beth Wiebe,CCC,Sub Non-Varsity ,2012,72333,3,1,1,1,1,1,1,1,D, Stratford March (Higgins), Modal Song and Dance  (Del Borgo/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Beth Wiebe / Sara Hall; Adam Hymel,CCC,Non-Varsity ,2012,72335,1,1,1,1,1,1,1,1,D, Valley Vista march (Hodges), Colliding Visions  (Balmages/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Meredith Bilberry,CCC,Non-Varsity ,2012,71690,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Nottingham Castle  (Daehn), Cascadia Celebration  (Hodges),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
3, 100-Concert Band, Bleyl Middle School, TEA:, Houston, Kelly Dittman,CCC,Non-Varsity ,2012,69668,1,1,1,1,1,1,1,1,D, Sakura (Story), Voodoo Dance (Del Borgo), Bunker Hill March (Edmondson),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
4, 100-Concert Band, Brenham Junior High School, TEA:, Brenham, Ellen Briggs,CCC,Sub Non-Varsity ,2012,72044,1,2,2,2,1,1,1,1,2, Infinity (Curnow), Atlantis  (McGinty/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
5, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Non-Varsity ,2012,72150,2,2,2,2,1,1,2,1,2, Discovery March (Edmondson), Corps of Discovery  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
6, 100-Concert Band, Campbell MS, TEA:, Houston, Matthew Utter,CCC,Non-Varsity ,2012,71415,1,1,1,1,2,1,1,1,D, Drum and Bugle Quickstep (John Kinyon), Mythos  (Bernotas/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
7, 100-Concert Band, Cook Middle School, TEA:, Houston," Aaron Buntin / Michael Dick, Mario Prado",CCC,Non-Varsity ,2012,72157,1,1,1,1,1,1,1,1,D, General Greene (Edmondson), Three Renaissance Dances mvt 1 (Anon. or Trad./Moss), Colliding Visions  (Balmages/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
8, 100-Concert Band, Cook Middle School, TEA:, Houston, Mario A. Prado,CCC,Sub Non-Varsity ,2012,72231,1,1,2,1,1,2,2,2,2, American Spirit March (Higgins/), Little Brazil Suite  (Balent/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
9, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue / Crissie Warne,CCC,Non-Varsity ,2012,72350,2,3,2,2,2,2,2,2, , March Grandioso (Seitz / Arr. Smith), Nottingham Castle  (Daehn/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
10, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Lauren Kaminski,CCC,Non-Varsity ,2012,71793,2,1,1,1,1,2,1,1,D, Captain Dane March  (Owens ), Crusade  (Gassi), Fortis  (Gazlay),DATE of EVENT 03/23/2012 ,Region: 27,1. Rick Brockway,2. Sharon Kalisek,3. Joe Pruitt,1. Brian Moreno,2. Charlotte Royall,3. Rick Yancey
