,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Landrum Middle School, TEA: 101-920-041, Houston, Meredith Munger / Patrick Dykes,CC,Varsity ,2022,176291,3,1,2,2,2,2,2,2,C, The Big Circus March (Foster), A Sailors Odyssey (15866)  (Bobrowitz), Egyptique (19576)  (Owens),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
1, 100-Concert Band, Landrum Middle School, TEA: 101920041, Houston, John Burke / Patrick Dykes,CC,Non-Varsity ,2022,177825,3,2,3,3,1,1,1,1,2, Fortitude (Owens), Dorian Chant (20589)  (Calhoun), Elizabethan Dance (17482)  (Williams),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
2, 100-Concert Band, Memorial Middle School, TEA: 101920042, Houston, Hector Cortez,CCC,Varsity ,2022,177369,1,1,1,1,1,1,1,1,C, Tanchozuru (20595) (Standridge/), In a Quiet Place (17507) (Calhoun/), Mad Dash (Loest/),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
3, 100-Concert Band, Northbrook Middle School, TEA: 101920047, Houston, Jamal Washington / Amelia Brown,CC,Sub Non-Varsity ,2022,176886,1,1,1,1,2,2,2,2,2, Infinity Concert March (James Curnow), Sakura (62)  (Traditional/Story), Dance Celebration (647)  (Smith),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
4, 100-Concert Band, Spring Branch Middle School, TEA: 101920043, Houston, Salem Brackett,CCC,Sub Non-Varsity A,2022,175892,2,1,1,1,1,1,1,1,D, Bunker Hill March (John Edmondson), Ming Court (Donald Pitter), Fortis (Gary Gazlay),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
5, 100-Concert Band, Spring Branch Middle School, TEA: 101920043, Houston, Sheri Engelmann,CCC,Varsity ,2022,175816,1,1,1,1,1,1,1,1,C, Mad Dash  (Timothy Loest), Dolce and Dance (660)  (Fagan), Red Giant (22327)  (Vargas),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
6, 100-Concert Band, Spring Forest Middle School, TEA: 101921045, Houston, Christine Kennell / Christopher Garcia,CC,Varsity ,2022,177661,1,1,1,1,1,1,1,1,C, Call to Duty (Gene Milford), Japanese Pictures (Kevin Mixon), Armory (Randall D. Standridge),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
7, 100-Concert Band, Spring Forest Middle School, TEA: 101921045, Houston, Christopher Garcia / Christine Kennell,CC,Non-Varsity ,2022,177091,1,1,2,1,1,1,1,1,D, Infinity (Curnow), Plaza de Toros (20709)  (Story), Dorian Chant (20589)  (Calhoun),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
8, 100-Concert Band, Spring Oaks Middle School, TEA: 101920046, Houston, Aaron Casillas / Viran Vuu,CC,Non-Varsity ,2022,176497,2,1,1,1,1,1,1,1,D, Crown Of Glory (Robert W. Smith), Courtlandt County Festival (15820)  (Owens), Ghost Ship (18462)  (Story),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
9, 100-Concert Band, Spring Woods MS, TEA: 101920044, Houston, Tyler King / Guillermo Gonzalez,CC,Varsity ,2022,176572,1,2,1,1,1,1,1,1,C, Laredo (Concert March) (Higgins), Atlantis (45) (McGinty/), Danza de Espana (19602) (Chambers/),DATE of EVENT 04/22/2022 ,Region: 27,1. Greg Countryman,2. Gordon Haney,3. Jill Yancey,1. Tammy Disharoon,2. Rachelle Isaacson,3. Susan Patterson
