,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine MS, TEA:, Alpine, Marina Azar / Chuck Wilson,C,Varsity ,2020,161285, , , , , , , , , , Cadet�s Cavalcade (Joseph Compello ), Dance Celebration (Robert W. Smith), Plaza de Toros (Michael Story),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
1, 100-Concert Band, Crane High School, TEA:, Crane," Daniel Todd / Russell Dean, Ryan Chambers",AAA,Varsity ,2020,157939, , , , , , , , , , Rough-Riders Galop (King/Swearingen), La Madre de los Gatos (17509)  (Beck), Concert Variations (277)  (Smith),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
2, 100-Concert Band, Crane Middle School, TEA:, Crane," Russell Perry Dean / Daniel Todd, Ryan Chambers",C,Varsity ,2020,158093, , , , , , , , , , Captain Dane (Owens), Japanese Pictures (18467)  (Mixon), Fireball! (19604)  (Beck),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
3, 100-Concert Band, Crockett MS (Pecos), TEA:, Pecos," Tony Gonzalez / Russell Taylor, Austin Towns, Richard Cole",CC,Varsity ,2020,160473, , , , , , , , , , Fireball! (Brian Beck), Nottingham Castle (Larry Daehn), The English Guard (Frank Williams),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
4, 100-Concert Band, Forsan HS, TEA:, Forsan," Veronica Tagle / Travis Peters, Jim Rhodes",AA,Varsity ,2020,158016, , , , , , , , , , St. Petersburg March (Vinson), Our Kingsland Spring (15850)  (Hazo)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
5, 100-Concert Band, Fort Stockton MS, TEA:, Fort Stockton," Sara Jewell / Johanna Balboa, Jay Derington, Lindsey Kilgore",CC,Varsity ,2020,151122, , , , , , , , , , Darklands March (Randall D. Standridge), Japanese Pictures  (Kevin Mixon), Synchronized Energy (Greg Fhiaras),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
6, 100-Concert Band, Greenwood HS, TEA:, Midland," Suzanne Rhynes / Gabe Hernandez, Victor Ordonez",AAAA,Varsity ,2020,161381, , , , , , , , , , Amparita Roca (Jaime Texidor/Winters), Sarabande and Polka (Malcolm Arnold/Paynter), Undertow (John Mackey),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
7, 100-Concert Band, Greenwood MS, TEA:, Midland," E Suzanne Rhynes / Gabe Hernandez, Victor Ordonez",CC,Varsity ,2020,161384, , , , , , , , , , Spania (David Shaffer), Bazaar (Randall D. Standridge), New Horizons (Bruce Corrigan),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
8, 100-Concert Band, Monahans HS, TEA:, Monahans, Joe Barrow,AAAA,Varsity ,2020,160442, , , , , , , , , , The Trombone King (King/Paynter), Exuberance (18475)  (Karrick), La Tregenda (18482)  (Puccini/Beck),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
9, 100-Concert Band, Monahans HS, TEA:, Monahans, Melissa Barrow,AAAA,Non-Varsity ,2020,160417, , , , , , , , , , Spania (Shaffer), The Tears of Arizona (20591)  (Balmages), Eagles Awake! (20762)  (Saucedo),DATE of EVENT 04/22/2020 ,Region: 6,1. DAVID EAKINS,2. BARRY HURT,3. CARROLL RHODES,1. DARRINGTON WHITE,2. FRED PANKRATZ,3. MICHAEL MARSH
