,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bangs High School, TEA:, Bangs, Tommy Perkins / Emily Smith,AAA,Var-Combined ,2018,131862,1,1,1,1,1,1,2,1,A, Black Forest Overture  (Sweeney), Japanese Pictures  (Mixon), Monterey March  (LaPlante),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
1, 100-Concert Band, Bangs MS, TEA:, Bangs, Emily Smith / Tommy Perkins,C,Varsity ,2018,131863,2,1,1,1,1,2,1,1,C, Atlantis  (McGinty), Qin Shi's Stone Army  (Arcari), Infinity (Concert March) (Curnow),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
2, 100-Concert Band, Brownwood MS, TEA:, Brownwood," Jake Shelton / David Lambert, Lesley Lambert, Rob Chapleau",CC,Varsity ,2018,129708,1,1,1,1,2,1,1,1,C, Summit March (Harold Bennett/ Arr Larry Clark), Ballet of Spring (Ballet du printemps)  (O'Connor), Danza de Espana  (Chambers),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
3, 100-Concert Band, Comanche, TEA:," Comanche, Tx.", Brad Roberts / Myra Benedict,AAA,Varsity ,2018,131548,2,1,1,1,1,1,1,1,B, New Forest March (Johnnie Vinson), Sparks  (Balmages), Black Forest Overture  (Sweeney),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
4, 100-Concert Band, DeLeon High School, TEA:, De Leon, Chuck Miller,AA,Varsity ,2018,129354,2,2,2,2,2,3,3,3, , Heroes on Parade (Greg Hillis), Egyptique  (Owens), Atlantis  (McGinty),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
5, 100-Concert Band, Early HS, TEA:, Early, Ronny Luedke / Charla Garcia,AAA,Varsity ,2018,133507,1,1,1,1,2,2,2,2,1, Newcastle March (Vinson), As Twilight Falls  (Sheldon), Japanese Pictures  (Mixon),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
6, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,AA,Varsity ,2018,131891,1,1,1,1,1,1,1,1,B, Guardians of Liberty (Paul Murtha), Korean Folk Rhaposody (Curnow), Egyptique (Owens),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
7, 100-Concert Band, Hamilton HS, TEA:, Hamilton, Asa Hamilton / Alison Hamilton,AA,Varsity ,2018,131035,1,1,1,1,1,1,1,1,B, Henderson Field March (K. L. King), Colliding Visions  (Balmages), Pinnacle  (Grice),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
8, 100-Concert Band, Hico High School, TEA:, Hico, James Cross / Steven Perez,AA,Var-Composite ,2018,131229,2,1,1,1,2,2,2,2,1, Captain Dane March (Owens), Spring Song (Nowak), Pevensey Castle (Sheldon),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
9, 100-Concert Band, HR Jefferies JH, TEA:, Comanche, Myra Benedict,C,Varsity ,2018,133508,2,2,2,2,2,2,1,2, , Liberty March (Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Phantom Ship  (Del Borgo),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
10, 100-Concert Band, Lipan High School, TEA:, Lipan, Tim Riley / Amanda Baker,A,Varsity ,2018,131371,1,1,1,1,1,1,1,1,B, Newcastle March (Vinson), Colliding Visions  (Balmages), Japanese Pictures  (Mixon),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
11, 100-Concert Band, Santo HS, TEA:, Santo, Robert Friesenhahn / Julie Worcester,AA,Varsity ,2018,132108,1,1,1,1,1,1,1,1,A, Forward March (Paul Murtha), Wind Storm  (O'Reilly), Fireball!  (Beck),DATE of EVENT 03/07/2018 ,Region: 7,1. Mike Lewis,2. Mike Lunney,3. Keith Zuehlke,1. Bob Anderson,2. Paul Fullerton,3. Jeanne Lunney
