,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alto HS, TEA:, Alto, Tim Ektefaei / Bria Douglas, Acc:N/A,AA,Non-Varsity ,2018,138934,3,3,2,3,2,2,2,2, , Russian Sailor's Dance (Gliere/Williams), Accolade (Himes), Infinity (Concert March) (James Curnow),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael"
1, 100-Concert Band, Arp HS, TEA:, Arp, Chris Cook / Christy Rodriguez,AAA,Var-Composite ,2018,138679,1,1,2,1,1,1,1,1,A, The Trombone King (Karl King / John Paynter), Slane  (Anon. or Trad./Wagner), Japanese Pictures  (Mixon),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
2, 100-Concert Band, Athens HS, TEA:, Athens," Stephen Morman / Cheyenne Handorf, Steven Reiss, Andy Nguyen",AAAA,Varsity ,2018,138206,2,1,2,2,1,2,1,1,1, His Honor March (Filmore ), Shenandoah  (Ticheli), Lightning Field  (Mackey),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
3, 100-Concert Band, Athens HS, TEA:, Palestine," Cheyenne Handorf / Stephen Morman, Steven Reiss, Andy Nguyen",AAAA,Non-Varsity ,2018,138211,2,2,1,2,1,1,2,1,2, Darklands March (Randall D. Standridge), Under An Irish Sky  (Neeck), Blue Ridge Reel  (Balmages),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
4, 100-Concert Band, Beckville High School, TEA:, Beckville, James Bogs / Felicia Odom,AAA,Var-Composite ,2018,138683,2,2,3,2,3,3,3,3, , New Castle March (Johnnie Vinson), Into the Artic  (Balmages), Atlantis (McGinty),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
5, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Jeff Russell,AAAA,Varsity ,2018,136606,1,1,1,1,1,1,1,1,A, The Sinfonians Symphonic March (Clifton Williams), Voices of the Sky (Samuel R. Hazo), Dublin Dances (Jan Van der Roost),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
6, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Michelle Stuckey,AAAA,Non-Varsity ,2018,136608,2,2,3,2,2,1,2,2, , Peacemaker (K.L. King/Swearingen), Blue Ridge Reel  (Balmages), Marching Song  (Holst/Moss),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
7, 100-Concert Band, Bullard HS, TEA:, Bullard, Gary Jordan,AAAA,Varsity ,2018,136108,1,1,1,1,1,1,1,1,A, Our Gallant Infantry (Austyn R. Edwards), For Heaven and the Future  (Hazo), Imaginarium  (Standridge),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
8, 100-Concert Band, Bullard HS, TEA:, Tyler, Samantha Clendenny,AAAA,Non-Varsity ,2018,137358,1,1,1,1,1,1,1,1,C, Saint Mihiel March  (K.L. King), Spring Song (Nowak), Armory (Standridge),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
9, 100-Concert Band, Carlisle HS, TEA:, Price," Chris Clifton / Amanda Smith, Allison Girt",AA,Var-Composite ,2018,136077,1,1,1,1,1,1,1,1,A, Crosley March (Fillmore/arr. Foster), Yorkshire Ballad  (Barnes), Overture for Winds  (Carter),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
