,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAAA,Varsity ,2015,103321,1,1,1,1,1,1,1,1,A, The Courier Journal March (RB Griffith), Vientos y Tangos (Michael Gandolfi)," Finale from Symphony in f Minor, No. 4 (Tchaikowsky/Safranek)",DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
1, 100-Concert Band, Cypress Creek High School, TEA:, Houston," Brian Drake / Shirley Holstien, Doug Herrington",AAAAAA,Varsity ,2015,101318,1,1,1,1,1,1,1,1,A, Esprit de Corps (Jager), Variations on America  (Ives/Schuman/Rhoads), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet),DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
2, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Shawn McAnear / Mark Edenfield, Ryan Mohney & Robert Green",AAAAAA,Varsity ,2015,102140,1,1,1,1,1,2,1,1,A, The Boys of the Old Brigade (Chambers/Smith), Profanation  (Bernstein/Bencriscutto)," La Fiesta Mexicana, Mvt. 1 & 2 (Reed/ )",DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
3, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Manuel Gonzales,AAAAAA,Varsity ,2015,106326,1,2,1,1,4,3,3,3,1, His Honor March (Fillmore/Fennell), Night on Fire  (Mackey/ ), Festal Scenes  (Ito/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
4, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress," Russell Holcombe / Kyle Stahl, Lauren Kaminski, and Kyle Siegrist",AAAAAA,Varsity ,2015,101167,1,1,1,1,2,1,1,1,A, The Glory of the Yankee Navy March (Sousa / Fennell), Overture to Candide  (Bernstein/Grundman or Beeler), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
5, 100-Concert Band, Cypress Ridge High School, TEA:, HOUSTON," Andrew Nixon / Austin Tran, Greg Anikienko",AAAAAA,Varsity ,2015,106201,1,1,1,1,3,2,1,2,1, A Slavic Farewell (Agapkin/Bourgeois), Salvation is Created  (Tschesnokoff/Houseknecht), Symphony for Band  (Persichetti/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
6, 100-Concert Band, Cypress Springs HS, TEA:, Cypress," Larry Brown / Blaine Locheed, Erin Amendola",AAAAAA,Varsity ,2015,103909,1,2,2,2,3,2,2,2, , Nobles of the Mystic Shrine (Sousa/Fennell), Strange Humors  (Mackey )," Armenian Dances, Set I  (Reed )",DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
7, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Michael Vasquez / Kevin Wood / Cinjin Casillas,AAAAAA,Varsity ,2015,105973,1,1,1,1,2,1,1,1,A, The Pathfinder of Panama (Sousa/Byrne), American Overture for Band  (Jenkins/ ), Symphony for Band  (Persichetti/ ),DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
8, 100-Concert Band, Jersey Village High School, TEA:, Houston, Brett Nelson,AAAAAA,Varsity ,2015,102004,1,1,1,1,1,1,1,1,A, Colonial Song  (Grainger/ Rogers)," Armenian Dances, Set I  (Reed/ )", El Capitan (Sousa/Fennell),DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
9, 100-Concert Band, Langham Creek High School, TEA:, Houston, Gloria Ramirez,AAAAAA,Varsity ,2015,103259,1,1,1,1,1,1,1,1,A, National Emblem March (E.E. Bagley Edited by Frederick Fennell), Molly On The Shore (Percy Aldridge Grainer Edited by R. Mark Rogers), Danzon No. 2 (Arturo Marquez Transcribed. by Oliver Nickel),DATE of EVENT 04/21/2015 ,Region: 27,1. Mike Brashear,2. Wade McDonald,3. Tom Shine,1. Jack Fariss,2. JD Janda,3. Randy Vaughn
