,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. Jones HS, TEA:, Beeville, Chuck Knowlton,AAAA,Varsity ,2007,33579,3,3,2,3,3,4,3,3, , Radetzky March (Strauss/Reed), As Summer Was Just Beginning  (Daehn)," Second Suite in F for Military Band, Mvts 2, 3, 4 (Holst/Matthews)",DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
1, 100-Concert Band, Alice High School, TEA:, Alice, Annette Sherman,AAAA,Sub Non-Varsity A,2007,33568,3,2,1,2,2,3,2,2, , Alamo March (King/Swearingen)," West Highlands Sojourn, Mvts 1 & 2 (Sheldon)", Kenya Contrasts  (Himes),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
2, 100-Concert Band, Alice High School, TEA:, Alice, Arnold Garza,AAAA,Sub Non-Varsity ,2007,33582,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , New Castle March (Vinson), Tunbridge Meadows (Williams), Pevensey Castle (Sheldon),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
3, 100-Concert Band, Alice HS, TEA:, Alice, Bryan Herring,AAAA,Varsity ,2007,33415,1,1,1,1,1,1,1,1,TRA," Emblem of Unity, March (Richards/Swearingen)", First Suite in Eb for Military Band  (Holst/Matthews)," Symphony No. 3, Mvt. 4 (Giannini)",DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
4, 100-Concert Band, Alice HS, TEA:, Alice, Laura Lewis,AAAA,Non-Varsity ,2007,32997,1,1,1,1,1,1,2,1,TRC," Suite Divertimento, Mvts 1 & 2 (Gilbert)", Amazing Grace  (Ticheli), The Belle of Chicago (Sousa/Gore),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
5, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Craig Ewing,AAAA,Varsity ,2007,33445,1,2,1,1,1,2,1,1,TRA, The Fairest of the Fair (Sousa), Salvation is Created (Tschesnokoff / Houseknecht), Suite Divertimento  (Gilbert),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
6, 100-Concert Band, Calhoun High School, TEA:, Port Lavaca, Robert Coats,AAAA,Non-Varsity ,2007,32642,4,3,3,3,4,4,4,4, , Birthday March from Mini-Suite (Gould), All The Pretty Little Horses  (McGinty), Dreams and Fancies  (Broege),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
7, 100-Concert Band, Calhoun HS, TEA:, Port Lavaca, Dennis Beaver,AAAA,Varsity ,2007,32638,2,2,2,2,1,2,1,1,PLA, Shepherd's Hey  (Grainger/Rogers/Mas), In Memorium: Kristina (Yurko), The Big Cage (King/Glover),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
8, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Joseph Rosales,AAAAA,Varsity ,2007,31434,1,1,1,1,1,2,1,1,TRA, Stars and Bars (Jager), Overture from Italian in Algiers  (Rossini/Cailliet), Vesuvius  (Ticheli),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
9, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Lori Koch,AAAAA,Non-Varsity ,2007,31680,1,1,1,1,1,2,1,1,TRC, Torch of Liberty March (King), Blue Ridge Saga (Swearingen), Deir' In De (Barker),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
10, 100-Concert Band, Flour Bluff HS, TEA:, , Kyle Sorrows,AAAA,Non-Varsity ,2007,33128,1,1,1,1,1,1,1,1,TRC, Zacatecas (Mexican March) (Codina/Balent), Sinfonia VI: The Four Elements Mvts 2 & 4 (Broege), Dance Variations On A Theme from Rodolynji  (Sudduth),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
11, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Ilmars Smukkalns,AAAAA,Sub Non-Varsity ,2007,33953,2,1,2,2,3,3,3,3, , Lexington March (Edmondson), Crest of Nobility  (Sheldon), Fire Dance  (Akey),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
12, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Victor Lara,AAAA,Varsity ,2007,33141,1,1,1,1,1,1,1,1,TRB, Glasgow Fair (Howe), Festivo  (Gregson), The Hounds of Spring  (Reed),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
13, 100-Concert Band, Flour Bluff HS, TEA:, null, Illmars Smukkalns,AAAA,Sub Non-Varsity ,2007,33298, , , , , , , , , , Lexington March (John Edmondson), Crest of Nobility  (Sheldon), Fire Dance  (Akey),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
14, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chris Morrow,AAAA,Non-Varsity ,2007,28924,1,2,2,2,1,2,2,2, , March Juno (Stewart), Serenade and Dances  (Sudduth), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
15, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chuck Young,AAAA,Varsity ,2007,28923,1,1,1,1,1,1,1,1,TRA, The Circus Bee (Fillmore), Overture to Candide  (Bernstein/Beeler), Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
16, 100-Concert Band, H.M. King HS, TEA:, Kingsville, Porfirio Mendez Jr.,AAAA,Non-Varsity ,2007,33914,2,2,1,2,2,1,1,1,PLB, Le Sabre (Osterling), Deir in De  (Barker (arr)), Dolce and Dance (Fagan),DATE of EVENT 04/11/2007 ,Region: 14,1. Randy Kelley,2. Art Nutt,3. Doug Williamson,1. Paul Fullerton,2. James Marioneaux,3. Larry Wolf
