,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio," David Stephenson / Amber Metzner, Jeff Vogtlin",AAAAA,Varsity ,2015,99212,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , Nobles of The Mystic Shrine (John Philip Sousa/Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), Incantation and Dance  (Chance/ ),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
1, 100-Concert Band, Brackenridge HS, TEA:, San Antonio, Alfonso Alvarado / Gabe Valdez Mark Wolocki,AAAAA,Varsity ,2015,100392,1,2,1,1,2,1,1,1,A, The Melody Shop (King), Sheltering Sky  (Mackey/ ), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
2, 100-Concert Band, Burbank HS, TEA:, San Antonio, Jesse Orta,AAAAA,Varsity ,2015,98239,2,2,2,2,2,2,3,2, , The Thunderer (Sousa/Bocook), Rhosymedre  (Vaughan Williams/Beeler), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
3, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Jason Adam,AAAAAA,Varsity ,2015,103802,1,2,2,2,1,1,1,1,1, A.B.A. Symphonic March (Kitty Hawk) (Cheetham), Sheltering Sky  (Mackey)," Armenian Dances, Set I  (Reed )",DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
4, 100-Concert Band, Churchill High School, TEA:, San Antonio, Tony Ruiz,AAAAAA,Varsity ,2015,104677,1,2,1,1,1,1,1,1,A, Molly On The Shore  (Grainger/Rogers/SMC), Blue Shades  (Ticheli/ ), Procession of the Nobles (Rimsky-Korsakov),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
5, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio," Jarrett Lipman / Alan Sharps, Jordan Stern",AAAAAA,Varsity ,2015,104228,1,1,1,1,1,1,1,1,A, Esprit de Corps (Robert Jager), Pineapple Poll (Sullivan/Mackerras/Duthoit), Angels in the Architecture  (Ticheli/ ),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
6, 100-Concert Band, East Central HS, TEA:, SanAntonio," James Snider / Ashley Roberts, Thomas Esperiqueta",AAAAAA,Varsity ,2015,103025,1,1,1,1,1,2,1,1,A, Night on Fire  (Mackey/ ), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek), Barnum and Bailey's Favorite (King/Schissel),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
7, 100-Concert Band, Edison HS, TEA:, San Antonio, Javier E Tapia / Robert C Villanueva Adela M Lerma,AAAAA,Varsity ,2015,101170,2,2,2,2,3,3,3,3, , THE AMERICAN WAY March (King/Swearingen), In the Shining of the Stars (Robert Sheldon), Glaciers (Scott Director),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
8, 100-Concert Band, Highlands HS, TEA:," San Antonio,", Peter Alexander Acosta,AAAAA,Varsity ,2015,102404,2,1,3,2,1,1,1,1,1, Midway March (Williams/Moss), On a Hymnsong of Philip Bliss  (Holsinger/ ), Strange Humors  (Mackey/ ),DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
9, 100-Concert Band, Judson HS, TEA:, Converse," Jeffrey Keyes / Austin Clements, Dean Ponseti",AAAAAA,Varsity ,2015,100765,1,1,1,1,1,1,1,1,A, The Liberty Bell (Sousa/Brion/Schissel)," Armenian Dances, Set I  (Reed)"," Enigma Variations, Opus 36 (Theme & Variations I, II, III, IV) (Elgar/Slocum)",DATE of EVENT 04/16/2015 ,Region: 12,1. Gerald Babbitt,2. Mary Ellen Cavitt,3. Anthony Gibson,1. Ben Chasan,2. Oscar Herrera,3. Emerico Perez
