,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine HS-MS, TEA:, Alpine, Chuck Wilson / Marina Azar,AAA,Var-Composite ,2020,151965,1,1,1,1,1,1,1,1,B, Excelsior! (Owens), As Twilight Falls (Robert Sheldon), Fireball! (Brian Beck),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
1, 100-Concert Band, Andrews HS, TEA:, Andrews," Darin K. Johns / TeAda Hair, Bram Hernandez, Wayne Winner",AAAA,Varsity ,2020,153691,1,1,1,1,1,1,1,1,A, Azalea City March (R. Alan Carter), Swirling Prisms (20755)  (Balmages), Ye Banks and Braes O Bonnie Doon (224)  (Grainger),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
2, 100-Concert Band, Andrews HS, TEA:, Andrews," TeAda Hair / Darin K. Johns, Wayne Winner, Matthew Hernandez",AAAA,Non-Varsity ,2020,154963,1,2,1,1,1,1,2,1,C, Grand Galop (Johnnie Vinson), Highlander Lullaby (20758)  (Traditional/Myers), Spirit of an Eagle (17515)  (Clark),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
3, 100-Concert Band, Andrews Middle School, TEA:, Andrews," Bram Hernandez / Wayne Winner, TeAda Hair, Darin Johns",CCC,Non-Varsity ,2020,154687,2,2,2,2,1,2,2,2, , Radetzky March (Strauss/Lopez), Night Fury (20593)  (Chambers), Majestica (17490)  (Gazlay),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
4, 100-Concert Band, Andrews Middle School, TEA:, Andrews," Gary Winner / Matthew Hernandez, TeAda Hair, Darin Johns",CCC,Varsity ,2020,154686,1,1,1,1,2,2,2,2,2," All For One, One For All (Chambers)", Colliding Visions (17502)  (Balmages), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
5, 100-Concert Band, Big Spring HS, TEA:, BIG SPRING," John Landin / Joshua Carroll, Hudson Dougherty, and Gabe Martinez",AAAA,Varsity ,2020,153006,1,1,1,1,2,2,2,2,1, The Billboard March  (Klohr/ Andrew Glover), Shenandoah (292)  (Ticheli), Imaginarium (20603)  (Standridge),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
6, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Hudson Dougherty / John Landin,CC,Varsity ,2020,152747,2,2,2,2,1,1,1,1,2, Darklands March (Randall D. Standridge), Yorkshire Ballad (James Barnes)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
7, 100-Concert Band, Coahoma HS, TEA:, Coahoma, Michael Cason / Kira Landin,AAA,Varsity ,2020,154463,1,2,2,2,1,1,1,1,1, The Boom Boom Galop (Randall D. Standridge), Homeward Bound (17506)  (Keen/Althouse/Karrick), Sparks (17454)  (Balmages),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
8, 100-Concert Band, Fort Stockton HS, TEA:, Fort Stockton," Jay Derington / Lindsey Kilgore, Sara Jewell, Johanna Balboa",AAAA,Varsity ,2020,153738,2,1,2,2,1,2,2,2, , Brighton Beach (William Latham), Into the Arctic (20710)  (Balmages), West Highlands Sojourn (274)  (Sheldon),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
9, 100-Concert Band, Lee Freshman, TEA:, Midland, Morgan Marin,AAAAAA,Sub Non-Varsity A,2020,153499,2,2,2,2,2,2,1,2, , Coast Guards March (King/ Swearingen), Cumberland Cross (Strommen), Into the Arctic (Balmages),DATE of EVENT 03/03/2020 ,Region: 6,1. MACK BIBB,2. MIKE GLAZE,3. BARRY HURT,1. CARROLL RHODES,2. DANE RICHARDSON,3. FRED PANKRATZ
