,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera Middle School, TEA:, Bandera," Travis Elrod / Toni Batto, Tim Howell",CC,Varsity ,2016,112242,1,1,1,1,2,2,2,2,2, Heroes Triumphant  (Owens/ ), In a Quiet Place  (Calhoun/ ), Bailey Switch March (Earl Fox Jr.),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
1, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Ashley Roberts / Jonathan Rickman,CC,Non-Varsity ,2016,111242,1,1,2,1,2,1,2,2,2, Thunder Bay March (O'Reilly), Conviction  (Clark/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
2, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Jonathan Rickman,CC,Varsity ,2016,111239,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Song of Hope  (Swearingen/), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
3, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CCC,Varsity ,2016,111022,1,1,1,1,1,1,1,1,C," The Cluster, Fluster, Bluster March (Holsinger)", Sparks  (Balmages/ ), Abracadabra (Ticheli/),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
4, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Steve Haden / Jeremy Hudson,CC,Non-Varsity ,2016,111756,1,2,2,2,2,2,2,2, , Japanese Pictures  (Mixon/ ), Fortis  (Gazlay/ ), African Marching Song (O'Reilly),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
5, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2016,114946,3,2,2,2,3,2,3,3, , Forward March (Paul Murtha), Elizabethan Dance (Mark Williams), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
6, 100-Concert Band, Floresville M.S., TEA:, Floresville, John D. Curtin,CC,Varsity ,2016,113941,1,1,1,1,1,1,1,1,C, Trombone King (King/Paynter), Heaven's Light  (Reineke)," Simple Gifts, Four Shaker Songs (mvts. 2, 1, 4) (Ticheli)",DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
7, 100-Concert Band, Floresville M.S., TEA:, Floresville," John Villafranco / John Curtin, Jim Cathey, Michael Childress, Steven McCardle",CC,Non-Varsity ,2016,113960,1,1,2,1,3,3,2,3,2, Courage March (Bennett/Clark), Pioneer Songs (Daehn), Pinnacle (Grice),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
8, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Patrick Cheney / Dani Rauschuber, Jason Younts, Brandt Barnard, James Buxton, John Rauschuber",CC,Sub Non-Varsity ,2016,114489,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Capture the Moment (Owens), Colliding Visions  (Balmages), Ghost Ship  (Story),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
9, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Dani Rauschuber / Jason Younts, Patrick Cheney, Brandt Barnard, James Buxton, John Rauschuber",CC,Varsity ,2016,114485,1,1,1,1,2,2,2,2,2, Prestissimo (Karl King/James Swearingen), Shepherd's Hey  (Grainger/Rogers), Abracadabra  (Ticheli),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
10, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Jason Younts / Dani Rauschuber, John Rauschuber, Patrick Cheney, Brandt Bernard, James Buxton",CC,Non-Varsity ,2016,114314,1,1,1,1,2,2,2,2,2, Captain Dane (Owens), Our Kingsland Spring  (Hazo/ ), Crusade (Gassi/ ),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
11, 100-Concert Band, Hal Peterson Middle School, TEA:," Kerrville, TX", Susie Jaksik / Christin McAlister,CCC,Non-Varsity ,2016,112388,1,1,1,1,2,2,2,2,2, Captain Dane March (William Owens), As Twilight Falls  (Sheldon/ ), Crusade  (Gassi/ ),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
12, 100-Concert Band, Hal Peterson Middle School, TEA:," Kerrville, TX", Susie Jaksik / David Eickbusch,CCC,Varsity ,2016,112397,1,1,2,1,1,1,2,1,C, Monterey March (La Plante), Beautiful River  (Lowry/Chambers), Highland Legend  (Moss/ ),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
13, 100-Concert Band, J.L. Matthey Middle School, TEA:, San Antonio, Greg Garcia,CCC,Varsity ,2016,112014,1,1,1,1,2,1,1,1,C, Nottingham March (Jerry Williams), As Twilight Falls  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/06/2016 ,Region: 11,1. Charles Cabrera,2. Kyle Friesenhahn,3. Bobby Kunz,1. Penny Compton,2. David Rodriguez,3. Mark Watley
