,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Aldo Morales,AAAAAA,Non-Varsity ,2018,131998,1,2,1,1,1,1,1,1,C, Don Hanna (Gabriel Musella), In the Shining of The Stars (Sheldon/ ), Glaciers  (Director),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
1, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Julia Donnel,AAAAAA,Sub Non-Varsity ,2018,134885,2,2,2,2,2,3,3,3, , High Steppers on Parade (Seward), Colliding Visions (Balmages), Voices of the Sky  (Hazo),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
2, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAAA,Varsity ,2018,136488,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Rest  (Ticheli), Aspen Jubilee  (Nelson),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
3, 100-Concert Band, East Central High School, TEA:, San Antonio, Douglas Johnson,AAAAAA,Sub Non-Varsity A,2018,136172,2,2,2,2,3,2,2,2, , Rough-Riders (King/Swearingen), West Highlands Sojourn (Sheldon), Sparks (Balmages),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
4, 100-Concert Band, East Central HS, TEA:, San Antonio, Rick Mendoza,AAAAAA,Sub Non-Varsity B,2018,136475,2,2,2,2,2,3,2,2, , The Vanguard March (Foster), Quintology  (Meyer), Sketches of Canada (play all) (Story),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
5, 100-Concert Band, East Central HS, TEA:, San Antonio," Ron Garza / Thomas Esperiqueta, Douglas Johnson, Richard Mendoza",AAAAAA,Varsity ,2018,136097,1,1,1,1,1,1,2,1,B, Suite Divertimento  (Gilbert), Metal  (Balmages), The Liberty Bell (Sousa - Brion/Schissel),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
6, 100-Concert Band, East Central HS, TEA:, San Antonio," Thomas Esperiqueta / Ron Garza, Doug Johnson, Rick Mendoza",AAAAAA,Non-Varsity ,2018,135380,1,2,2,2,2,2,2,2, , Big Four March (Karl King/ James Swearingen), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), Dancing at Stonehenge  (Suter),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
7, 100-Concert Band, Judson High School, TEA:, Converse," Jeffrey Keyes / Luis De La Cruz, Dean Ponseti",AAAAAA,Varsity ,2018,132154, , , , , , , , , , Entry March of the Boyars (Halvorsen/Fennel), Blue Shades  (Ticheli), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
8, 100-Concert Band, Judson High School, TEA:, Converse, Luis De La Cruz / Luis De La Cruz,AAAAAA,Non-Varsity ,2018,134552,2,1,1,1,1,1,1,1,C, Alamo (March) (King/Arr. Swearingen), Into the Artic  (Balmages), Khan  (Giroux),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
9, 100-Concert Band, Judson HS, TEA:, Converse," Jeffrey Keyes / Luis De La Cruz, Dean Ponseti",AAAAAA,Sub Non-Varsity ,2018,135684,1,1,1,1,2,2,1,2,2, Circus Time (David Schaffer), Danza de Espana  (Chambers), Brave Spirit  (Standridge),DATE of EVENT 04/04/2018 ,Region: 11,1. Fred Kleraner,2. Si Millican,3. Robert Rubio,1. John Faraone,2. Don Haynes,3. Randy Leifeste
