,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City MS, TEA:, Archer City, Karen Brunker,C,Varsity ,2011,67923,3,3,4,3,1,1,1,1,2, Courtlandt County Festival  (Owens), The Band in the Square on the Fourth of July (LaPlante), The Thunderer (Story),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
1, 100-Concert Band, Barwise Middle School, TEA:, Wichita Falls, Lindsay Harris,CC,Varsity ,2011,67084,2,2,2,2,2,3,3,3, , The Band in the Square on the Fourth of July  (LaPlante), Crest of Nobility  (Sheldon), Valley Forge March (Edmondson),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
2, 100-Concert Band, Bowie Middle School, TEA:, Bowie, Andrew Barr,C,Varsity ,2011,67435,4,3,3,3,1,1,1,1,2, Kitty Hawk March (Ed Huckeby), Phantom Ship  (Del Borgo), Fire Dance  (Akey),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
3, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Charlie Bradberry,CC,Varsity ,2011,67894,1,1,1,1,1,1,1,1,C, New South Wales March (John Edmondson), Australian Up Country Tune  (Grainger/Bainum), Australian Folk Fantasy  (Williams),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
4, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Non-Varsity ,2011,68112,1,1,1,1,1,1,1,1,D, Kitty Hawk March (John Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Crusade  (Gassi),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
5, 100-Concert Band, City View Middle School, TEA:, Wichita Falls, Charles Gregory / Terah Kay Shawver,C,Non-Varsity ,2011,66894,3,3,2,3,1,1,1,1,2, Musicmakers March (Paul Lavender and Michael Sweeney), Storm Mountain Jubilee (Carl Strommen)," Stratosphere (Dwight Beckham, Sr.)",DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
6, 100-Concert Band, Electra Middle School, TEA:, Electra, Jim Strahan,C,Varsity ,2011,63514,2,1,1,1,1,1,1,1,C, Pinnacle  (Grice), Sakura  (Story), American Spirit March (John Higgins),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
7, 100-Concert Band, Graham Middle School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Lucky Ingram",CC,Varsity ,2011,59728,2,1,2,2,3,3,3,3, , Land of the Free (Harris), Kenya Contrasts  (Himes), Crusade  (Gassi),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
8, 100-Concert Band, Henrietta MS, TEA:, Henrietta, Kevin Gilpatrick / Kenneth Gilbreath,C,Varsity ,2011,67494,3,2,1,2,1,1,1,1,2, Laredo (Concert March) (John Higgins), Courtlandt County Festival  (Owens), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
9, 100-Concert Band, Kirby MS, TEA:, Wichita Falls, Shirley Johnston,CC,Varsity ,2011,66750,2,2,3,2,1,2,2,2, , Tall Cedars (Osterling), Dance Celebration  (Smith), Knights of Dunvegan  (Meyer),DATE of EVENT 04/13/2011 ,Region: 2,1. Mike Lunney - Abilene,2. Jeff James - Bridgeport,3. Brandon Brewer - Anna,1. John Ivie - Pottsboro,2. Bryan Ferrell - Gainesville,3. J.B. Perry - Springtown
