,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ballinger HS, TEA:, Ballinger, Janet Wilson / Matthew Cleveland,AA,Varsity ,2014,89123,2,2,1,2,2,2,2,2, , The Torch of Liberty March (King/Swearingen), Ave Maria  (Schubert/Ticheli), Highland Celebration  (Silva/ ),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
1, 100-Concert Band, Bangs High School, TEA:, Bangs, Ronny Luedke / Charla Garcia,AA,Varsity ,2014,89756,1,1,1,1,1,1,2,1,A, Colliding Visions  (Balmages/ ), In The Shining Of The Stars  (Sheldon/ ), St. Petersburg March (Vinson),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
2, 100-Concert Band, Brady High School, TEA:, Brady, Jesse Bailey,AA,Non-Varsity ,2014,89780,2,2,3,2,2,2,2,2, ," Newcastle March (Vinson, Johnnie)", Song for the Winter Moon  (Cummings/ ), Tunbridge Meadows  (Williams/ ),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
3, 100-Concert Band, Brady HS, TEA:, Brady, Berry Crudgington,AA,Varsity ,2014,89711,1,1,2,1,1,1,1,1,B," White Rose City March (Cotter, Bob)"," Earth Song (Ticheli, Frank)"," Ghost Fleet (Sheldon, Robert)",DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
4, 100-Concert Band, Brady Middle School, TEA:, Brady, Russell Dean,C,Varsity ,2014,89727,2,2,2,2,1,1,1,1,2, The Band in the Square on the Fourth of July  (LaPlante/ ), Maesong  (Owens/ ), Iroquois Sunrise  (Rudgers/ ),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
5, 100-Concert Band, Brownwood MS, TEA:, Brownwood," ADAM CARTWRIGHT / Lesley Lambert, David Lambert",CC,Varsity ,2014,90721,2,3,2,2,2,2,2,2, , Cptain Dane March (Willie Owens), Ballet of Spring (Jay O'connor), Knights of Dunvegan (Richard Meyer),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
6, 100-Concert Band, Christoval HS, TEA:, Christoval, Darrington E. White,A,Var-Composite ,2014,88144,1,1,1,1,1,1,1,1,A, Winchester March (Edmondson), Odyssey  (Branchfield/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
7, 100-Concert Band, Coleman High School, TEA:, Coleman, Tommy Perkins,AA,Var-Composite ,2014,87251,1,1,1,1,1,1,2,1,A, Highlander Regiment (James D. Ployhar), Down by the Salley Gardens (Michael Sweeney), Two British Folk Songs (Elliot Del Borgo),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
8, 100-Concert Band, Eden High School, TEA:, Eden, Bryan Simmons,A,Var-Composite ,2014,89704,2,2,3,2,2,1,1,1,1, Crown Point March (Ralph and Jack Hale), Sakura  (Michael Story/ ), Nottingham Castle  (Larry Daehn/ ),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
9, 100-Concert Band, Eldorado High School, TEA:, Eldorado, Jerry Barker / Tom Stroud,A,Var-Composite ,2014,89772,2,2,1,2,1,1,1,1,1, Monterey March (LaPlante), Summit Fanfare (William Owens), Spring Song  (Nowak/ ),DATE of EVENT 03/06/2014 ,Region: 7,1. Greg Miller,2. Denise Stitzel,3. George Strickland,1. Jim cude,2. Bill Hardin,3. Gary Potter
