,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Economedes HS, TEA:, Edinburg, Andres Salazar,AAAAAA,Sub Non-Varsity ,2015,101671,3,3,3,3,3,3,3,3, , A Sailor's Odyssey  (Bobrowitz/ ), La Madre de los Gatos  (Beck/ ), El Relicario (Padilla/Story),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
1, 100-Concert Band, Economedes HS, TEA:, Edinburg, Eduardo Trevino,AAAAAA,Non-Varsity ,2015,102039,2,2,2,2,2,2,2,2, , Declaration Overture  (Smith/ ), West Highlands Sojourn  (Sheldon/ ), Rough-Riders (King/Swearingen),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
2, 100-Concert Band, Economedes HS, TEA:, Edinburg, Tomas Pena Jr,AAAAAA,Varsity ,2015,101834,2,2,2,2,2,2,1,2, , Gerona (Lope/Weger), Ride  (Hazo/ ), Fanfare and Allegro  (Williams/ ),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
3, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg," Jason Rogers / Ivry Bailey, Emmanuel Garcia, Jorge Martinez, Shari Martinez, Amanda Montalvo, Saul Regalado, Moises Tobias",AAAAAA,Varsity ,2015,100544,1,1,1,1,1,1,1,1,A, Colossus of Columbia (Alexander), A Dakota Rhapsody  (Camphouse), Metal  (Balmages),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
4, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg," Moises Tobias / Ivry Bailey, Jorge Martinez, Amanda Montalvo, Jason Rogers",AAAAAA,Non-Varsity ,2015,101342,2,2,2,2,1,2,2,2, , Captain Dane (Owens), Hypnotic Fireflies  (Balmages), Steel  (Standridge),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
5, 100-Concert Band, ED: North HS, TEA:, Edinburg, Carol Maciel,AAAAAA,Sub Non-Varsity ,2015,100008,3,2,3,3,3,3,2,3, , Pride of the Corps  (Edmondson), La Madre de los Gatos  (Beck/ ), As Twilight Falls (Sheldon/ ),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
6, 100-Concert Band, ED: North HS, TEA:, Edinburg, Chad Dempsey,AAAAAA,Varsity ,2015,99613,1,1,1,1,1,1,1,1,A, Konigsmarch (Strauss/Barrett), Lincolnshire Posy  (Grainger/Fennell), Equus  (Whitacre),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
7, 100-Concert Band, Edinburg North HS, TEA:, Edinburg, Albert Ortiz,AAAAAA,Non-Varsity ,2015,99296,1,1,1,1,1,1,1,1,C, Go Galop (Henry Filmore/Contorno), Kindred Spirits  (Balmages/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
8, 100-Concert Band, Hidalgo Early College HS, TEA:, Hidalgo, Jorge Lozano,AAAA,Varsity ,2015,101391,1,1,1,1,1,1,1,1,A, Concord  (Grundman/ ), Shadow Rituals  (Markowski/ ), The Big Cage (King/Glover),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
9, 100-Concert Band, La Joya High School, TEA:, La Joya, Javier Adame,AAAAAA,Non-Varsity ,2015,103648,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge)," Moscow, 1941 (Brian Balmages)", Choreography (Robert Sheldon),DATE of EVENT 04/14/2015 ,Region: 15,1. Bryan Christian,2. Jesse Cuellar,3. Brian Shelton,1. Charlie Cabrera,2. Raul Rodriguez,3. John Mallon
