,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Kilgore High School, TEA:, Kilgore, John Squier,AAAA,Varsity ,2008,41834,1,2,2,2,2,3,2,2, , Drum Major March (J.S. Taylor), Themes from Green Bushes  (Grainger/Daehn), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
1, 100-Concert Band, Marshall High School, TEA:, Marshall, Tommy Tuggle,AAAA,Varsity ,2008,38867,4,4,4,4,1,2,2,2, , Florentiner March (Fucik), Chant and Jubilo (McBeth), Hounds of Spring (Reed),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
2, 100-Concert Band, Mt. Pleasant High School, TEA:, Mount Pleasant, Jim Jordan,AAAA,Non-Varsity ,2008,41715,2,3,2,2,3,2,2,2, , Winchester March (John Edmondson), Tunbridge Meadows  (Williams), Flight of Eagles  (Del Borgo),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
3, 100-Concert Band, Mt. Pleasant High School, TEA:, Mt. Pleasant, Dick Eckstein,AAAA,Varsity ,2008,40760,2,1,2,2,1,1,1,1,1, Espana Cani (Marquina/Cray), Sanctuary  (Ticheli), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
4, 100-Concert Band, North Lamar High School, TEA:, Paris, Janie Logee,AAAA,Non-Varsity ,2008,42108,1,1,1,1,1,1,1,1,C, Cyrus the Great (K.L.King), Butterfly's Ball (Fraley), Variations on a Korean Folk Song (Chance),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
5, 100-Concert Band, North Lamar, TEA:, Paris, Randy Jones,AAAA,Varsity ,2008,41314,1,1,1,1,1,1,1,1,A, The Klaxon (Henry Fillmore), Toccata and Fugue in d minor  (Bach/Leidzen), Ride  (Hazo),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
6, 100-Concert Band, Paris High School, TEA:, Paris, Charles Grissom,AAAA,Non-Varsity ,2008,39109,3,2,3,3,1,2,1,1,2, Omaha Beach March (Edmondson), In the Shining of the Stars (Robert Sheldon), Legend of Knife River (Stephen Bulla),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
7, 100-Concert Band, Paris High School, TEA:, Paris, Charles Grissom,AAAA,Varsity ,2008,38795,1,1,1,1,2,3,2,2,1, National Emblem (Bagley/Fennell), Fantasy On A Japanese Folk Song (Hazo)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
8, 100-Concert Band, Pine Tree High School, TEA:, Longview, Glenn Wells,AAAA,Varsity ,2008,42091,1,1,1,1,1,1,1,1,A, The Minnesota March (Sousa/Fennell), Themes from Green Bushes  (Grainger/Daehn), Pablo!  (Meyer),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
9, 100-Concert Band, Pine Tree High School, TEA:, Longview, Greg Duncan,AAAA,Non-Varsity ,2008,41691,3,2,1,2,1,1,1,1,2, Big Four (K.L. King), They Led My Lord Away  (Gordon/Allen), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
10, 100-Concert Band, Sulphur Springs High School, TEA:, Sulphur Springs, Charles McCauley,AAAA,Varsity ,2008,41663,1,2,1,1,1,1,1,1,A, The Klaxon March (Henry Fillmore), A Highland Rhapsody  (Van der Roost), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
11, 100-Concert Band, Sulphur Springs High School, TEA:, Sulphur Springs, Steve Proctor,AAAA,Non-Varsity ,2008,41673,1,2,1,1,2,2,1,2,2, Alamo March (K.L. King)," Moscow, 1941  (Balmages)", Pinnacle  (Grice),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
12, 100-Concert Band, Texas High School, TEA:, Texarkana, Buddy Deese,AAAA,Varsity ,2008,41590,2,1,1,1,1,1,1,1,B, From Tropic to Tropic March (R. Alexander), English Country Settings (LaPlante), Summer Dances (Balmages),DATE of EVENT 04/17/2008 ,Region: 4,1. Travis Almany,2. David Christy,3. Dan Gibbs,1. James A. Mallow,2. Lee South,3. Ronnie Page
