,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Austin, Billy Leo,CC,Sub Non-Varsity ,2016,108129,3,2,2,2,2,3,2,2, , Macarena (Monterde/Story), Ming Court  (Pitter/ ), Elizabethan Dance  (Williams/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
1, 100-Concert Band, Bailey Middle School, TEA:, Austin, Casey Alvarado,CC,Non-Varsity ,2016,107712,1,1,1,1,1,1,1,1,D, Darklands March  (Randall D. Standridge), Egyptique  (Owens)," Moscow, 1941  (Balmages)",DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
2, 100-Concert Band, Bailey Middle School, TEA:, Austin, Sara McGarry,CC,Varsity ,2016,107970,1,1,1,1,1,1,1,1,C, Midway March (John Williams/Arr Moss), Redemption  (Galante/ ), Havendance  (Holsinger/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
3, 100-Concert Band, Barton Middle School, TEA:, Buda, Andrew Klingsick,CCC,Non-Varsity ,2016,107635,1,1,1,1,1,1,1,1,D, Summit Fanfare  (Owens/ ), Colliding Visions  (Balmages/ ), Castles and Kings  (Pearson),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
4, 100-Concert Band, Barton Middle School, TEA:, Buda, BJ Sayger,CCC,Varsity ,2016,107515,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), A Childhood Hymn  (David Holsinger), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
5, 100-Concert Band, Barton Middle School, TEA:, Buda, Dulane Aaberg,CCC,Sub Non-Varsity ,2016,107520,2,2,2,2,3,3,2,3, , Brandy Station March (Edmondson), Two Minute Symphony (Margolis/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
6, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop," Sondra Senn / Kenneth Gilbreath, Eliza Ramirez",CCC,Varsity ,2016,108426,1,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), Crescent Meadow (Rob Romeyn), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
7, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek," Ernest Bueno / Jeff Hefler, Dalton Davis, Chris Mendez",CCC,Non-Varsity ,2016,107314,3,2,3,3,2,2,2,2, , Project March (Bennett/Clark), Serengeti Dreams (Smith), While I Watch the Yellow Wheat (Daehn),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
8, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek," Jeff Hefler / Ernest Bueno, Dalton Davis, Chris Mendez",CCC,Varsity ,2016,106906,1,1,1,1,1,1,1,1,C, Conquista (Shaffer)," Moscow, 1941 (Balmages)", Adrenaline Engines (Standridge),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
9, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Nathan Smith / Rachael Janek,CC,Varsity ,2016,109265,1,1,1,1,1,1,1,1,C, Appalachian Morning  (Sheldon/ ), Sparks  (Balmages/ ), Darklands March (Standridge/),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
10, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Rachael Janek / Nate Smith,CC,Non-Varsity ,2016,109291,1,1,1,1,2,1,2,2,2, Little Brazil Suite  (Balent/ ), Fortis  (Gazlay/ ), Wedgwood March (Owens),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
11, 100-Concert Band, Covington Middle School, TEA:, Austin, Arnie Yanez,CC,Sub Non-Varsity ,2016,107403,1,1,1,1,3,2,2,2,2, Wedgwood March (Owens), Elizabethan Dance (Williams), Conviction (Clark),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
12, 100-Concert Band, Covington Middle School, TEA:, Austin, Lauren Piccione,CC,Non-Varsity ,2016,107367,1,1,1,1,1,2,1,1,D, Heroes Triumphant  (Owens/ ), Ghost Ship  (Story/ ), The Thunderer (Sousa/Shaffer),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
13, 100-Concert Band, Covington Middle School, TEA:, Austin, Ruth Lim,CC,Varsity ,2016,107355,1,1,1,1,1,1,1,1,C, Aces of the Air March (Karl King arr. Swearingen), Cajun Folk Songs  (Ticheli), Blue Ridge Reel  (Balmages),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
14, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Amy Palese,CCC,Non-Varsity ,2016,107756,1,1,1,1,1,2,1,1,D, Bunker Hill March (John Edmondson), Colliding Visions (Brian Balmages), Egyptique (William Owens),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
15, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Leroy Gerdes,CCC,Varsity ,2016,107665,1,1,1,1,1,1,1,1,C, Prestissimo March (King/Swearingen)," Moscow, 1941  (Balmages/ )", Brookshire Suite  (Barnes/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Fran Badrak,2. Betty Pierce,3. Roxanne Vickers,1. Teri Brockway (Chrmn.),2. Manny Gamez,3. Si Millican
