,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills Middle School, TEA:, Caddo Mills, Dee Spencer,C,Varsity ,2005,13561,3,3,3,3,2,3,2,2, , Winchester March (Edmondson), Korean Folk Rhapsody (Curnow), Liturgical Fanfare (Smith),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
1, 100-Concert Band, Canton Junior High, TEA:, Canton, Ginger Dillard,CC,Varsity ,2005,14066,2,2,1,2,2,2,2,2, , Lexington March (King), A Childhood Hymn (Holsinger), Cumberland Cross (Strommen),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
2, 100-Concert Band, Canton Middle School, TEA:, Canton, Chris McHenry,CC,Non-Varsity A,2005,14064,1,1,1,1,1,1,1,1, , A March on the King's Highway (LaPlante), In The Bleak Midwinter (Holst/Bullock), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
3, 100-Concert Band, Celina Middle School, TEA:, Celina, Brian Weatherman,C,Varsity ,2005,14024,1,1,2,1,1,1,1,1, , Omaha Beach (John Edmonson), Kinghts of Dunvegan (Richard Meyer), Pinncale (Rob Grice),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
4, 100-Concert Band, Clark Junior High School, TEA:, Princeton, David Herring,CC,Non-Varsity ,2005,16012,2,1,1,1,2,2,2,2, , Yorktown March (Edmondson), Chester (Billings/Tolmage/Staff Osterling/HL), Wildwind Overture (Kinyon),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
5, 100-Concert Band, Clark Middle School, TEA:, Princeton, Elmer Schenk,CC,Varsity ,2005,15801,1,1,2,1,1,2,2,2, , Infinity and beyond (Starke), Shenandoah (Ployhar), Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
6, 100-Concert Band, Community MS, TEA:, Nevada, Chuck Herber,CC,Varsity ,2005,14687,2,1,1,1,3,3,3,3, , Winchester March (John Edmondson), Wildwind Overture (John Kinyon), Flight of Eagles (Elliot De Borgo),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
7, 100-Concert Band, Eustace Middle School, TEA:, Eustace, Todd Felty,CC,Non-Varsity ,2005,14241,1,2,2,2,2,2,2,2, , Marchus Maximus (Story), Dance Celebration (Smith), Crest of Nobility (Sheldon),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
8, 100-Concert Band, Grand Saline Middle School, TEA:, Grand Saline, Kyle White,C,Varsity ,2005,11561,2,2,2,2,2,2,3,2, , Fort Canterbury March (Holsinger), Japanese Festival (Hilliard), Sea Song Trilogy (McGinty),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
9, 100-Concert Band, Howe Middle School, TEA:, Howe, MIKE MARSH,C,Varsity ,2005,13219,1,1,1,1,2,1,1,1, , The Royal Regiment (Joseph Cpmpello), In a French Garden (Richard Meyer), Soldiers' Procession and Sword Dance (Bob Margolis),DATE of EVENT 04/05/2005 ,Region: 3,1. Tom English,2. Chris Lovejoy,3. Steven Moore,1. Robert Butler,2. James Mallow,3. Weyland Rapp
