,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Crane High School, TEA:, Crane, Daniel Todd / Sara Hill and Elaine Truitt,AAA,Varsity ,2017,122100,1,1,1,1,1,1,1,1,A, The American Way March (Karl King/James Swearingen), Benediction  (Stevens/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
1, 100-Concert Band, Crane Middle School, TEA:, Crane," Sara Hill / Daniel Todd, Elaine Truitt",C,Varsity ,2017,126154,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Colliding Visions  (Balmages/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
2, 100-Concert Band, Fort Stockton HS, TEA:, Fort Stockton," John Derington / Lindsey Kilgore, Brandt Sayger",AAAA,Varsity ,2017,126005,1,2,2,2,1,1,1,1,2, Pentland Hills (J. W. Howe), On a Hymnsong of Philip Bliss  (Holsinger/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
3, 100-Concert Band, Fort Stockton MS, TEA:, Fort Stockton," Brandt Sayger / Jay Derington, Lindsey Kilgore",CC,Varsity ,2017,126638,2,2,1,2,2,2,3,2, , Darklands March (Standridge), As Twilight Falls  (Sheldon/ ), Egyptique  (Owens/ ),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
4, 100-Concert Band, Garden City MS, TEA:, Garden City, John C Miller / no, Acc:no,C,Non-Varsity ,2017,127339,3,3,3,3,3,3,3,3, , Yorktown March (John Edmondson), Two English Dances  (Anon. or Trad./O'Reilly), Two Classic Miniatures  (Haydn/Williams),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred"
5, 100-Concert Band, Greenwood HS, TEA:, Midland," Suzanne Rhynes / Gabe Hernandez, Victor Ordonez",AAAA,Varsity ,2017,124441,1,1,1,1,1,1,1,1,A, Black Horse Troop (Sousa/Fennell), Rippling Watercolors (Brian Balmages)," Prelude, Siciliano and Rondo (Malcolm Arnold/Paynter)",DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
6, 100-Concert Band, Greenwood MS, TEA:, Midland," E Suzanne Rhynes / Gabe Hernandez, Victor Ordonez",CC,Varsity ,2017,124444,1,1,1,1,1,1,1,1,C, Flying Tigers (Shaffer), Pinnacle (Grice), Journey Down Niagra (Tucker),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
7, 100-Concert Band, Iraan-Sheffield HS, TEA:, Iraan, Veronica Tagle / Kristy Taylor,AA,Varsity ,2017,125169,2,1,2,2,1,2,2,2, , Flying Cadets (King/Swearingen), Expectations (Larry Clark), Armory (Randall Standridge),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
8, 100-Concert Band, Iraan-Sheffield MS, TEA:, Iraan, Kristy Taylor / Veronica Tagle,C,Varsity ,2017,127045,2,2,3,2,2,2,2,2, , Spitfire March (Michael Story), Maesong (Owens/ ), Mythos (Chris M. Bernotas),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
9, 100-Concert Band, Monahans HS, TEA:, Monahans," Julie Munoz / Michael Munoz, Joseph Flores",AAAA,Non-Varsity ,2017,126665,1,1,1,1,1,2,1,1,C, St. Petersburg March (Johnnie Vinson), Lullabye  (Standridge/ ), Two British Folk Songs  (Del Borgo/ ),DATE of EVENT 04/18/2017 ,Region: 6,"1. Anthony, Phil","2. Eakins, David","3. Vetter, Robert","1. Fortenberry, David","2. Idlebird, Carl","3. Pankratz, Fred",
