,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Austin MS, TEA:, Amarillo, Ann Callahan,CC,Varsity ,2015,105344,2,1,2,2,2,1,1,1,2, Kenya Contrasts (Himes/), Joyful Journey (Sheldon/), Infinity (Curnow),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
1, 100-Concert Band, Bonham MS, TEA:, Amarillo," Mike Ellis / Bruce Collins, Julie Collins, Scott Myers",CC,Varsity ,2015,104170,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Hypnotic Fireflies  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
2, 100-Concert Band, Booker I.S.D., TEA:, Booker, Patrick Pantleo,CC,Non-Varsity ,2015,104553,2,2,2,2,2,2,2,2, , March of the Minutemen (John Edmondson), Theme and Variations  (Broege/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
3, 100-Concert Band, Borger Middle School, TEA:, Borger, Nick Mears,CC,Varsity ,2015,104983,1,1,1,1,1,1,1,1,C, Japanese Pictures  (Mixon/ ), Accolade  (Himes/ ), Spania (Shaffer),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
4, 100-Concert Band, Borger Middle School, TEA:, Borger," Will Brewer / Kevin Keuhler, Nick Mears",CC,Non-Varsity ,2015,101774,2,2,2,2,2,1,2,2, , Captain Dane March (Owens), Big Sky Round-Up  (Sheldon/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
5, 100-Concert Band, Bowie Middle School, TEA:, Amarillo, Neil Barbaro,CCC,Varsity ,2015,105528,2,2,3,2,2,3,2,2, , Monterey March (Karl L. King), The Red Balloon  (McGinty/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
6, 100-Concert Band, Bowie Middle School, TEA:, Amarillo, Neil Barbaro,CCC,Non-Varsity ,2015,105504,3,3,3,3,2,2,2,2, , Andalucia (Victor Lopez), Soldiers' Processsion and Sword Dance  (Margolis/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
7, 100-Concert Band, Bushland High School, TEA:, Bushland," Gregg Diamond / Joe Woolsey, Kolby Lamkin and Taryn Albin", Acc:NA,C,Non-Varsity ,2015,105569,2,1,1,1,1,1,1,1,D, Manchester March (Edmondson), In The Bleak Midwinter  (Holst/Bullock), Colliding Visions  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King
8, 100-Concert Band, Bushland Middle School, TEA:, bushland," joe woolsey / Gregg Diamond, Kolby Lamkin, Taryn Albin",C,Varsity ,2015,105532,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Pinnacle (Grice/ )," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
9, 100-Concert Band, Canadian Middle School, TEA:, Canadain, Jennifer Webber,C,Non-Varsity ,2015,103969,1,1,1,1,1,1,1,1,D, Apollo March (John Kinyon), Ayrshire Portrait  (Story/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
