,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barbers Hill Middle School, TEA:, Mont Belvieu, Amy Wagner,CC,Varsity ,2005,16529,2,1,2,2,2,2,2,2, , Newcastle March (Vinson), Russian Sailor's Dance (Gliere/Williams), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
1, 100-Concert Band, Barbers Hill Middle School, TEA:, Mont Belvieu, Patricia Brock,CC,Non-Varsity ,2005,16530,3,3,3,3,3,2,3,3, , Jaguar (Osterling), Nottingham Castle (Daehn), Wildwind Overture (Kinyon),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
2, 100-Concert Band, Beverly Hills IMS, TEA:, Houston, Natalie R Sanders,CCC,Non-Varsity ,2005,13086,3,3,3,3,1,1,1,1,RM2, Liturgical Fanfare (Smith), All the Pretty Little Horses (McGinty), Gleneagle March (Cotter),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
3, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, George M. Liverman,CCC,Varsity ,2005,13061,2,2,2,2,1,1,1,1,RM2, Rough-Riders (King/Swearingen), Heatherwood Portrait (Barnes), Cumberland Cross (Strommen),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
4, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, David M. Dobson,CCC,Non-Varsity ,2005,12571,3,2,3,3,2,2,3,2, , Crown Point March (Pearson), Amazing Grace (Edmundson), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
5, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Steven Baltunis,CCC,Varsity ,2005,13025,2,1,1,1,2,1,2,2,RM2, Then Come the Heros (Wagner), They Led My Lord Away (Gordon/Allen), Knights of Dunvegan (Meyer),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
6, 100-Concert Band, Bonnette Junior High, TEA:, Deer Park, Dale Dempsey,CC,Varsity ,2005,15040,1,1,1,1,2,2,2,2,RM2, March of the Phantom Brigade (John Edmundson), Cedar Canyon Round Up (Williams), Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
7, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Andie Troutman,CCC,Non-Varsity ,2005,13407,1,1,1,1,1,1,1,1,D," Southern Heritage March (Williams, Mark)", Ayrshire Portrait (Story), Pevensey Castle (Sheldon),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
8, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Micke Barker,CCC,Varsity ,2005,13428,2,1,1,1,1,1,1,1,C, El Alamein (Edmondson), Prairie Schooner (Preuninger), Encanto (Smith),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
9, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston, Stephanie Carter,CCC,Non-Varsity ,2005,13710,2,2,1,2,1,1,1,1,RM2, Ramsgate March (Carl Strommen), Fire Dance (Douglas Akey), Prairie Schooner (Preuninger),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
10, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston, Teri Brockway,CCC,Varsity ,2005,12824,1,1,1,1,1,1,1,1,C, Broadway One-Step (King/Paynter), Danses de Fantaisie (de Haan), DeerPath Dances (Holsinger),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
11, 100-Concert Band, Creekside Intermediate, TEA:, League City, Kristina Stewart,CC,Non-Varsity ,2005,13501,4,2,3,3,3,3,3,3, , Liberty March (John Edmondson), Atlantis (McGinty), Two English Dances (O'Reilly (arr)),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
12, 100-Concert Band, Creekside Intermediate, TEA:, League City, Nick Nicholson,CC,Varsity ,2005,13503,2,2,1,2,1,1,1,1,RM2, The Big Cage (K. L. King), Two British Folk Songs (Del Borgo), Encanto (Smith),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
13, 100-Concert Band, Deepwater Junior High, TEA:, Pasadena, Jeff Murphy,CC,Varsity ,2005,12680,3,3,3,3,3,3,3,3, , Saddles and Sabres (Osterling), Two British Folk Songs (Del Borgo (arr)), Atlantis (McGinty),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
14, 100-Concert Band, Deer Park Junior High, TEA:, Deer Park, Michael Lee Smith,CC,Varsity ,2005,11852,1,1,1,1,1,1,1,1,C, Circus Days (Karl L. King), Cumberland Cross (Strommen), The Battle of Jericho (Spinney),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
