,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy Jones / Kaila Spoonemore, Jose Castro, Adrian Woodard",AAAAA,Varsity ,2019,146484,2,1,2,2,2,3,2,2, , The Circus Bee (Fillmore), An American Elegy (Tichelli), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
1, 100-Concert Band, Conroe High School, TEA:, Conroe," Bobby Heathcock / Dawn Martinez, Lee Redfearn",AAAAAA,Varsity ,2019,147172,1,1,1,1,2,1,1,1,A, Homeward Bound (Sousa), Culloden (play mvts 1 & 2 or mvt 3) (Giroux), Noisy Wheels of Joy  (Whitacre),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
2, 100-Concert Band, Huntsville HS, TEA:, Huntsville, John Green,AAAAA,Varsity ,2019,148503,1,1,1,1,2,1,1,1,A, Imaginarium  (Standridge), Red Rock Mountain  (Galante), The Invincible Eagle (Sousa),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
3, 100-Concert Band, Klein Cain High School, TEA:, HOUSTON," Kelsey Bradberry / David McGrath, Director",AAAAAA,Varsity ,2019,149779,1,1,1,1,1,1,2,1,A, The Fairest of the Fair (Sousa/Brion & Schissel), Hymn to a Blue Hour (Mackey), Nitro (Ticheli),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
4, 100-Concert Band, Klein Collins HS, TEA:, Klein, Chris Rugila,AAAAAA,Varsity ,2019,149584,1,1,1,1,1,1,1,1,A, Rolling Thunder (Fillmore/Foster), Molly On The Shore  (Grainger/Rogers/SMC), Southern Harmony (play all) (Grantham),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
5, 100-Concert Band, Klein Forest High School, TEA:, Houston," Lynda Eubanks / Rich Gaukin, Robert Garza, Joseph MacMorran",AAAAAA,Varsity ,2019,149747,2,2,1,2,2,3,2,2, , Overture to Candide  (Bernstein/Grundman or Beeler), Strange Humors  (Mackey), Spine of the Devil (William Bulloch),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
6, 100-Concert Band, Klein High School, TEA:, Spring, David Gresens,AAAAAA,Varsity ,2019,149782,1,1,1,1,1,1,1,1,A, George Washington Bicentennial (Sousa), Symphony for Band  (Persichetti), Rocky Point Holiday  (Nelson),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
7, 100-Concert Band, Klein Oak High School, TEA:, Spring," Todd Clearwater / Chris Rapacki, Weston Lewis, Jeremy Figlewicz, Max Mullinix",AAAAAA,Varsity ,2019,147979,1,1,1,1,1,1,1,1,A, From Tropic to Tropic (Russell Alexander), Gazebo Dances for Band (rental only) (Corigliano), Firefly (Ryan George),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
8, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Robert Medina / Patrick Beavers, Anthony Jackson",AAAAA,Varsity ,2019,149102,1,1,1,1,1,1,1,1,A, Gallant Men (Ken C Wood), Appalachian Morning (Robert Sheldon), The Rusty Bucket (Carol Brittin Chambers),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
9, 100-Concert Band, Magnolia West High School, TEA:, Magnolia," Mike Wilson / Tai Livingston, Jack McQueen",AAAAA,Varsity ,2019,147300,1,2,3,2,2,2,2,2, , The Western Reserve March (Pasternak), Voices of the Sky  (Hazo), Summer Dances (Balmages),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
10, 100-Concert Band, Montgomery High School, TEA:, Montgomery, Robert Cameron,AAAAA,Varsity ,2019,146399,3,2,2,2,1,1,1,1,1, Overture to Candide  (Bernstein/Grundman or Beeler), October  (Whitacre), El Arco De Los Cabos (Ed Huckeby),DATE of EVENT 04/17/2019 ,Region: 9,1. CHARLES AGUILLON,2. ROLAND SANDOVAL,3. JOE MUNOZ,1. BOB CHRESTE,2. RUSSELL HOLCOMBE,3. MARK BULEY
