,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Elizabeth Treadwell,CC,Non-Varsity ,2018,133154,1,1,1,1,2,2,2,2,2, Cascadia Celebration  (Steve Hodges), Ghost Ship (Michael Story), Baywood March  (Robert L. Lee),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
1, 100-Concert Band, Bowman Middle School, TEA:, Plano, John Vanhook,CC,Non-Varsity ,2018,135345,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Ayrshire Portrait (Story), Courtlandt County Festival  (Owens),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
2, 100-Concert Band, Clark Middle School, TEA:, Frisco," Frank X Salinas / Ben Katz, John Timpani",CC,Sub Non-Varsity ,2018,133039,2,2,2,2,1,2,2,2, , Forward March (Murtha), Theme and Variations  (Broege), Crusade  (Gassi),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
3, 100-Concert Band, Clark MS, TEA:, Frisco," John Timpani / Benjamin Katz, Frank Salinas, Eliot Johnson",CC,Non-Varsity ,2018,133009,1,1,1,1,1,1,1,1,D, Command March (Edmondson), Pevensey Castle  (Sheldon), Blue Ridge Reel  (Balmages),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
4, 100-Concert Band, Cobb Middle School, TEA:, Frisco, Denise Soto,CC,Non-Varsity ,2018,129651,2,2,1,2,2,1,1,1,2, March of the Freedom Fighters (Carol Britten Chambers), Egyptique  (Owens), Japanese Pictures  (Mixon),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
5, 100-Concert Band, Fowler Middle School, TEA:, Plano, Jenny Denis,CCC,Non-Varsity ,2018,133049,1,1,1,1,1,1,1,1,D, Espania Cani (Paso Doble) (Pascual M. Narro/Story), Two British Folk Songs  (Del Borgo), New Horizons  (Corrigan),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
6, 100-Concert Band, Fowler Middle School, TEA:, Plano, Matthew Hedrick,CCC,Sub Non-Varsity ,2018,133043,2,1,1,1,1,1,1,1,D, Fighting Falcon March (Todd Stalter), Serengeti Dreams (Smith), Conviction  (Clark),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
7, 100-Concert Band, Frankford Middle School, TEA:, Dallas, Mark Reddoch / Mark Reddoch,CCC,Non-Varsity ,2018,133060,1,2,1,1,2,2,2,2,2, Infinity (Concert March) (James Curnow), Mystery Ride  (White), Fortis  (Gazlay),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
8, 100-Concert Band, Griffin Middle School, TEA:, Frisco, Carolyn Cansler,CC,Sub Non-Varsity ,2018,133554,1,2,1,1,2,1,1,1,D, March of the Minutemen (Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Mythos  (Bernotas),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
9, 100-Concert Band, Griffin Middle School, TEA:, Frisco, JaRod Hall,CC,Non-Varsity ,2018,133353,1,1,1,1,1,1,1,1,D, Sparks  (Balmages), Mosswood Lullaby  (Beck), The Red Cape (Meredith),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
10, 100-Concert Band, Haggard Middle School, TEA:, Plano, Judi Altstatt / David Fortenberry,CC,Non-Varsity ,2018,133100,1,1,2,1,1,1,1,1,D, Kitty Hawk March (Ed Huckeby), Song of Hope  (Swearingen), Into the Artic  (Balmages),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
11, 100-Concert Band, Lakeside Middle School, TEA:, Little Elm," Robyn N Blanchard / Scott Kennedy, Donnie Gee, and Matt Neal",CCC,Non-Varsity ,2018,133465,1,1,1,1,1,2,2,2,2, Serengeti Dreams  (Smith), Mythos  (Bernotas), Lexington March (John Edmondson),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
12, 100-Concert Band, Maus Middle School, TEA:, Frisco," Preston Beaty / Katie Lewis, Sapphire Tenerelli",CC,Sub Non-Varsity ,2018,134821,2,2,1,2,1,1,1,1,2, Infinity (James Curnow), Elizabethan Dance (Mark Williams), Conviction (Larry Clark),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
13, 100-Concert Band, Maus Middle School, TEA:, Frisco, Sapphire Tenerelli / Katie Lewis,CC,Non-Varsity ,2018,134485,1,1,1,1,1,1,1,1,D, New Forest March (Vinson), Our Kingsland Spring (Hazo), Fireball!  (Beck),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
14, 100-Concert Band, Murphy Middle School, TEA:, Murphy, Nicola Chappell,CCC,Non-Varsity ,2018,132957,1,1,1,1,1,1,1,1,D, Excelsior! (Owens), Into the Arctic (Balmages), Mythos (Bernotas),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
15, 100-Concert Band, Otto Middle School, TEA:, Plano, Matt Edwards,CCC,Non-Varsity ,2018,132830,1,1,1,1,2,2,1,2,2, The Red Cape (James Meredith ), Mystery Ride  (White), Heroes Triumphant  (Owens),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
16, 100-Concert Band, Pearson Middle School, TEA:, Frisco, Emily Carpp,CC,Non-Varsity ,2018,134600,1,1,1,1,1,1,1,1,D, Plaza de Toros  (Story), Summit Fanfare  (Owens), Mythos  (Bernotas),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
17, 100-Concert Band, Pioneer Heritage Middle School, TEA:, Frisco, Rachael Davis,CC,Non-Varsity ,2018,133643,1,1,1,1,2,1,1,1,D, Plaza de Toros (Story), Fortis (Gazlay), Night Fury (Chambers),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
18, 100-Concert Band, Renner Middle School, TEA:, Plano, Dorian Scott,CCC,Non-Varsity A,2018,133178,1,2,1,1,1,1,1,1,D, Boomerang March  (Ralph and Jack Hale ), Serengeti Dreams  (Smith ), Fanfare for a New Age  (Story ),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
19, 100-Concert Band, Reynolds Middle School, TEA:, Prosper," Samantha Hoffman / Tina Parr, Preston Beck, Jack Pronske",CCC,Non-Varsity A,2018,134339,1,1,1,1,1,1,1,1,D, Newcastle March (Johnnie Vinson), Colliding Visions  (Balmages), Egyptique  (Owens),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
20, 100-Concert Band, Rice Middle School, TEA:, Plano," Amber Moore / Jason Tucker, Josh Reyna",CCC,Non-Varsity ,2018,133010,1,1,1,1,1,1,1,1,D, Regimental Honor  (John Moss)," Simple Gifts, Four Shaker Songs (Mvmts 1, 2, & 3) (Ticheli)", Broken Bow  (Strommen),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
21, 100-Concert Band, Rice Middle School, TEA:, Plano, Josh Reyna / Jason Tucker and Amber Moore,CCC,Sub Non-Varsity A,2018,133005,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson)," Moscow, 1941  (Balmages)", Japanese Pictures  (Mixon),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
22, 100-Concert Band, Rice Middle School, TEA:, Plano, Josh Reyna / Jason Tucker and Amber Moore,CCC,Sub Non-Varsity B,2018,133003,1,1,1,1,1,1,1,1,D," March from First Suite for Military Band (Gustav Holst, arr. by Michael Story)", Night Fury (Chambers), Egyptique  (Owens),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
