,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band,  Barwise MS, TEA:, Wichita Falls," Corina Munoz / David Lutz, Andrew Checki, Justin Lewis",CC,Non-Varsity ,2020,161166, , , , , , , , , , Theme and Variations (6)  (Broege), Sakura (62)  (Traditional/Story), Kitty Hawk March (Edmondson),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
1, 100-Concert Band,  Barwise MS, TEA:, WICHITA FALLS," David Lutz / Corina Mu�oz, Justin Lewis, Andrew Checki",CCC,Varsity ,2020,161168, , , , , , , , , , Darklands March (Randall D. Standridge), Canterbury Coronation (96)  (James Curnow), New Horizons (18469)  (Bruce Corrigan),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
2, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett," Max Salazar / Robin Weatherman, Brian Beeson",CC,Non-Varsity ,2020,161224, , , , , , , , , , Kensington March (John Edmondson), Dance Celebration (647)  (Smith), Ghost Ship (18462)  (Story),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
3, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Varsity ,2020,161229, , , , , , , , , , El Espiritu de Valencia (Smith), Of Emerald Shires (19607) (play mvt 2 plus one other mvt) (Myers), Fireball! (19604)  (Beck),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
4, 100-Concert Band, City View MS, TEA:, Wichita Falls," Robert Thomas / Terah Shawver, Gene A Osburn",C,Varsity ,2020,159771, , , , , , , , , , Cold Brook March (John O'Reilly), The Tears of Arizona (Brian Balmages), Bazaar (Randall D Standridge),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
5, 100-Concert Band, Graham MS, TEA:, Graham," Hugh Grubbs / Alexandra Betik, Dax Freeman, Joshua Kidd",CC,Varsity ,2020,156905, , , , , , , , , , The Red Cape (James Meredith), Abracadabra (15823)  (Ticheli), Sparks (17454)  (Balmages),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
6, 100-Concert Band, Kirby MS, TEA:, Wichita Falls," Lindsay Harris / Shirley Bouquin, Randy Smith",CC,Varsity ,2020,160931, , , , , , , , , , New Horizons (18469)  (Corrigan), Mystery Ride (18192)  (White), Yorktown March  (Edmondson),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
7, 100-Concert Band, McNiel MS, TEA:, Wichita Falls," Chris Gaitan / Michael Walta, Nicole Paslay, Geoff Martin",CCC,Non-Varsity ,2020,160585, , , , , , , , , , Lexington March (John Edmondson), Mystery Ride (Terry White), Conviction (Larry Clark),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
8, 100-Concert Band, McNiel, TEA:, WICHITA FALLS, Nicole Paslay,CCC,Varsity ,2020,160895, , , , , , , , , , Monterey March (Pierre LaPlante), Under An Irish Sky (667)  (Neeck), Brave Spirit (19611)  (Standridge),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
9, 100-Concert Band, Olney MS, TEA:, Olney," Marilyn K. Bennett / Marilyn K. Bennett, Michael Shelton",C,Varsity ,2020,161452, , , , , , , , , , Captain Dane March (Owens), Cahokia (15832)  (Spears), Armory (19597)  (Standridge),DATE of EVENT 04/23/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
