,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Economedes High School, TEA:, Edinburg," Tomas Pena, Jr",AAAAA,Varsity ,2007,30000,2,1,1,1,3,3,3,3,PA, Gallito (Lope/Weger), An American Elegy (Ticheli), Festivo (Gregson),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
1, 100-Concert Band, Edinburg High School, TEA:, Edinburg, Jason Rogers,AAAAA,Varsity ,2007,32657,1,1,1,1,1,1,1,1,A, Rolling Thunder (Fillmore/Fennell), Dance Movements (Mvts. 2 & 3) (Sparke), Ballet Sacra  (Holsinger),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
2, 100-Concert Band, Edinburg High School, TEA:, Edinburg," Sammy Aguilar, Jr.",AAAAA,Sub Non-Varsity ,2007,32668,2,2,2,2,4,3,3,3, , Our Heritage (King/Swearingen), Ginger Marmalade  (Benson), Cumberland Cross  (Strommen),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
3, 100-Concert Band, Edinburg High School, TEA:, Edinburg, Victor Sanchez,AAAAA,Non-Varsity ,2007,32662,2,1,1,1,1,2,1,1,C, Pentland Hills (Howe), Australian Up Country Tune  (Grainger/Bainum), Beowulf  (McBeth),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
4, 100-Concert Band, Edinburg North HS, TEA:, Edinburg, Blaine Locheed,AAAAA,Non-Varsity A,2007,31222,1,1,1,1,2,2,2,2,PB, Valley Forge March (King/Swearingen), As Summer Was Just Beginning  (Daehn), Fortress  (Ticheli),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
5, 100-Concert Band, Edinburg North HS, TEA:, Edinburg, Chad Dempsey,AAAAA,Varsity ,2007,29239,1,1,1,1,1,1,2,1,A, Konigsmarsch (Strauss/Barrett), Variations on A Bach Chorale  (Stamp), Danse Slave  (Chabrier/Odom),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
6, 100-Concert Band, Hidalgo High School, TEA:, Hidalgo, Jorge Lozano,AAA,Varsity ,2007,30282,1,1,2,1,2,2,1,2,PA, The Melody Shop (King/Glover), Chanteys  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
7, 100-Concert Band, La Joya High School, TEA:, La Joya, Ruben Adame,AAAAA,Sub Non-Varsity ,2007,31423,2,1,2,2,3,2,3,3, , Liberty Fleet March (Karl King), Yorkshire Ballad  (Barnes), Ghost Fleet  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
8, 100-Concert Band, La Joya High School, TEA:, La Joya, Ruben Adame,AAAAA,Non-Varsity ,2007,31421,1,1,1,1,2,1,1,1,C, The Trombone King (Karl King), Variations on a Korean Folk Song  (Chance), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
9, 100-Concert Band, La Joya High School, TEA:, La Joya, Ruben Adame,AAAAA,Varsity ,2007,30310,1,1,1,1,1,1,1,1,A, Florentiner Grande Marcia Italiana (J. Fucik / F. Fennell), Elsa's Procession to the Cathedral  (Wagner/Patterson/TRN Cailliet/WB), Jupiter  (Holst),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
