,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clark JH, TEA:, Princeton, Elmer Schenk,CC,Varsity ,2007,30022,1,1,1,1,1,1,1,1,RMC, Honor Roll March (Mark Smith), The Harmonious Blacksmith (Handel/Osterling), Fire Dance (Douglas Akey),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
1, 100-Concert Band, Clark Junior High, TEA:, Princeton, David Herring,CC,Non-Varsity ,2007,30021,1,1,2,1,1,1,1,1,RMD, Engineer's Castle (David Herring), Scarborough Fair (Arr. John Moss), Serengeti Dreams (Robert Smith),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
2, 100-Concert Band, Community Middle School, TEA:, Nevada, Steve Sells,C,Varsity ,2007,28425,1,3,3,3,1,1,1,1,RM2, March of the Minutemen (Edmondson), Two English Dances  (O'Reilly (arr)), Two Minute Symphony  (Margolis),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
3, 100-Concert Band, Howe Middle School, TEA:, Howe, Mike Marsh,C,Varsity ,2007,28630,1,1,1,1,1,1,1,1,RMC, Brandy Station March (John Edmondson), Two English Dances (John O'Reilly), Two Minute Symphony (Bob Margolis),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
4, 100-Concert Band, Lovejoy Middle School, TEA:, Lucas, David M. Bowman,CC,Non-Varsity A,2007,29676,1,1,1,1,1,1,1,1,RMD, Kensington March (John Edmondson), Spring Song  (Nowak), Liturgical Fanfare  (Smith),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
5, 100-Concert Band, Pottsboro Middle School, TEA:, Pottsboro, Bill Yowell,C,Varsity ,2007,28419,2,1,1,1,1,1,1,1,RMC, Lexington March (Edmondson), Modal Song and Dance  (Del Borgo), Kenya Contrasts  (Himes),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
6, 100-Concert Band, Prosper Middle School, TEA:, Prosper, Karina Server,CC,Non-Varsity A,2007,29080,1,2,1,1,1,1,1,1,RMD, Twin Cities March (John Edmondson), Wildwind Overture  (Kinyon), Folk Trilogy  (Bartok/McGinty),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
7, 100-Concert Band, Prosper MS, TEA:, Prosper, Don Gardner,CC,Sub Non-Varsity B,2007,30421,3,3,2,3,1,1,1,1,RM2, March Mixolydian (Sheldon), Modal Song and Dance  (Del Borgo), Two Minute Symphony  (Margolis),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
8, 100-Concert Band, Tom Bean MS, TEA:, Tom Bean, Flint D. Weed,C,Varsity ,2007,29264,2,3,3,3,2,2,2,2, , Ft. McIntosh March (Eveland), Pavane  (Ravel/Smith), The Steppes of Russia  (Del Borgo),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
9, 100-Concert Band, Van Alstyne Middle School, TEA:, Van Alstyne, Sydney Cooper,C,Varsity ,2007,29884,1,2,1,1,1,1,1,1,RMC, March of the Irish Guard (Ployhar), Kenya Contrasts (Himes), Phantom Ship (Del Borgo),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
10, 100-Concert Band, Whitesboro Middle School, TEA:, Whitesboro, Rustin Honeycutt,CC,Varsity ,2007,27152,1,2,1,1,2,1,2,2,RM2, Fort Canterbury March (Holsinger), Two British Folk Songs  (Del Borgo (arr)), Pinnacle  (Grice),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
11, 100-Concert Band, Whitewright Middle School, TEA:, Whitewright, Russell Pettitt,C,Varsity ,2007,28533,1,1,1,1,1,1,1,1,RMC, Winchester March (Edmondson), Sakura  (Story), Two Minute Symphony  (Margolis),DATE of EVENT 03/28/2007 ,Region: 25,1. Jean Bryant,2. Ben K. Davis,3. Sean Hill,1. Mike Bartley,2. Sherry Poteet,3. Lee South
