,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle High School, TEA:, Azle, Darrin Duff,AAAA,Non-Varsity ,2007,31268,2,1,1,1,1,1,1,1,RMC, Coast Guards March (King/Swearingen), Australian Up Country Tune  (Grainger/Bainum), Symphonic Dance No. 3 undefined (Williams),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
1, 100-Concert Band, Azle High School, TEA:, Azle, Ross Grant,AAAA,Sub Non-Varsity ,2007,30804,1,2,1,1,2,2,2,2,RM2," The Royal Sceptor (Howeth, Larry)", Encanto  (Smith), Knights of Dunvegan  (Meyer),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
2, 100-Concert Band, Azle High School, TEA:, Azle, Ross Grant,AAAA,Varsity ,2007,30803,2,1,1,1,1,1,1,1,RMA, Florentiner  (Fucik/Fennell), Jupiter  (Holst), Polka and Fugue from Schwanda  (Weinberger/Bainum),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
3, 100-Concert Band, Boswell H S, TEA:, Saginaw, Dimas Delgado,AAAA,Non-Varsity ,2007,33300,3,2,3,3,2,1,2,2, , Rough Riders (King / Swearingen), Shepherd's Hey  (Grainger/Rogers/Mas), Havendance  (Holsinger),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
4, 100-Concert Band, Boswell High School, TEA:, Saginaw, David Kirkley,AAAA,Varsity ,2007,33293,1,1,1,1,1,1,1,1,RMA, The Glory of the Yankee Navy (Sousa/Fennell), The Jig is Up (Kallman)," Profanation from ""Jeremiah, Symphony No. 1"" (Bernstein/Bencriscutto)",DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
5, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Keith Duke,AAAA,Non-Varsity ,2007,29791,2,3,2,2,2,2,2,2, , Bainbridge Fair (Claude T. Smith), Crest of Nobility  (Sheldon), Encanto  (Smith),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
6, 100-Concert Band, Brewer High School, TEA:, White Settlement, Sandra McCormick,AAAA,Varsity ,2007,32970,1,1,2,1,1,1,1,1,RMA, Gallito (Lope/Weber), Sarabande and Polka  (Arnold/Paynter), Incantation and Dance  (Chance),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
7, 100-Concert Band, Mineral Wells HS, TEA:, Mineral Wells, George Strandberg,AAAA,Varsity ,2007,33596,2,1,2,2,3,3,3,3, , Big Four March (Karl L. King / Arr. James Swearingen ), Deir in De  (Barker (arr)), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
8, 100-Concert Band, Rider High School, TEA:, Wichita Falls, Loy Studer,AAAA,Varsity ,2007,29527,1,1,1,1,1,1,1,1,RMB, Symphonic Movement  (Nelhybel), Grace Praeludium  (McBeth), Barnum and Bailey's Favorite (K.L. King),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
9, 100-Concert Band, Rider, TEA:, Wichita Falls, Daniel Siegert,AAAA,Non-Varsity ,2007,33788,3,2,2,2,2,2,2,2, , American Riversongs  (La Plante), Dolce and Dance  (Fagan), The Liberty Bell (Sousa),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
10, 100-Concert Band, Saginaw High School, TEA:, Saginaw, John,AAAA,Varsity ,2007,32635,1,1,1,1,1,1,1,1,RMA, Shepherd's Hey  (Grainger/Rogers/Mas), Salvation is Created  (Tschesnokoff/Houseknecht), Army of the Nile (Alford/Gore),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
11, 100-Concert Band, Saginaw High School, TEA:, Saginaw, Matt Pearson,AAAA,Non-Varsity A,2007,32627,1,2,1,1,1,2,1,1,RMC, Dona Nobis Pacem  (Sudduth), Prelude to Act I from La Traviata  (Verdi/Falcone), Kiefer's Special (Kiefer),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
12, 100-Concert Band, Springtown High School, TEA:, Springtown, Jeremy M. Strickland,AAAA,Sub Non-Varsity ,2007,33199,2,2,2,2,2,2,2,2, , Mister Joe (Bennett/arr. Clark), Fantasy On An Irish Air  (Saucedo), Knights of Dunvegan  (Meyer),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
13, 100-Concert Band, Springtown High School, TEA:, Springtown, Jeremy M. Strickland,AAAA,Varsity ,2007,27369,1,2,1,1,1,1,1,1,RMA, Pathfinder of Panama (Sousa), Sheep May Safely Graze  (Bach/Reed), Puszta  (Van der Roost),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
14, 100-Concert Band, Springtown High School, TEA:, Springtown, Scot McPhetrige,AAAA,Non-Varsity ,2007,33960,2,1,1,1,1,1,1,1,RMC, Bombasto (Farrar/Balant), Under An Irish Sky  (Neeck)," Simple Gifts, Four Shaker Songs (Mvt I) (Ticheli)",DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
15, 100-Concert Band, Wichita Falls High School, TEA:, Wichita Falls, justin lewis,AAAA,Varsity ,2007,33597,1,3,2,2,3,2,2,2, , Quality Plus (Jewell/Longfield), Down a Country Lane  (Copland/Patterson), A Longford Legend  (Sheldon),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
16, 100-Concert Band, Wichita Falls High School, TEA:, Wichita Falls, Tom Hauptman,AAAA,Non-Varsity A,2007,33635,3,3,3,3,4,4,4,4, , Bayview March (Gorham), Russian Sailor's Dance  (Gliere/Williams), Kenya Contrasts  (Himes),DATE of EVENT 04/10/2007 ,Region: 2,1. Leland Sharrock - San Antonio,2. Jeff Laird - Spring,3. Van Henry - Bastrop,1. Jim McDaniel - Carrollton,2. Lee South - Yantis,"3. Brian Britt - Norman, OK"
