,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arlington High School, TEA:, Arlington, Dimas Delgado,AAAAA,Non-Varsity ,2005,15500,3,2,2,2,2,2,1,2, , Rough Riders (King/Swearingin), Ghost Fleet (Sheldon), Prelude Siciliano and Rondo (Arnold),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
1, 100-Concert Band, Arlington High School, TEA:, Arlington, Jennifer Cartlidge,AAAAA,Non-Varsity ,2005,15509,3,3,4,3,3,3,3,3, , Rough Riders (King/Swearingin), Steppes of Russia (DelBorgo), The Fire of Eternal Glory (Shostakovich/Rhea),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
2, 100-Concert Band, Boswell High School, TEA:, Ft. Worth, Rebecca Rexroat,AAAAA,Non-Varsity ,2005,16911,1,1,2,1,2,2,2,2,H, Rough-Riders (King/Swearingen), Deir in De (Barker (arr)), Encanto (Smith),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
3, 100-Concert Band, Carroll High School, TEA:, Southlake, Ron Behrends,AAAAA,Sub Non-Varsity A,2005,15474,1,1,2,1,2,1,1,1,C, The Gladiator (Sousa/Shaffer), Aria Cantabile (Erickson), Encanto (Smith),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
4, 100-Concert Band, Carroll High School, TEA:, Southlake, Ron Behrends,AAAAA,Sub Non-Varsity B,2005,15463,3,3,3,3,3,2,3,3, , Officer of the Day (Hall/Edmondson), Harvesting The Fields of Russia (Lucas), The Battle of Jericho (Spinney),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
5, 100-Concert Band, Carroll High School, TEA:, Southlake, Ron Behrends,AAAAA,Non-Varsity ,2005,15457,1,1,2,1,1,1,1,1,C, As Summer Was Just Beginning (Daehn), Balkanya (play mvts 1 & 2) (Van der Roost), On the Mall (Goldman/Lisk),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
6, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Tony Storer,AAAAA,Non-Varsity A,2005,16698,1,1,1,1,1,1,1,1,C," Black Horse Troop,The (Sousa/Fennell)", Salvation is Created (Tschesnokoff/Houseknecht)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
7, 100-Concert Band, Haltom High School, TEA:, Haltom City, Ben Maughmer,AAAAA,Sub Non-Varsity ,2005,14054,2,2,2,2,2,2,1,2, , A Santa Cecilia (Radaelli/Elledge), I'm Seventeen Come Sunday (Grainger/Daehn), Dedicatory Overture (Williams),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
8, 100-Concert Band, Haltom High School, TEA:, Haltom City, Van Mathews,AAAAA,Non-Varsity ,2005,14108,1,1,1,1,1,1,1,1,C," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)", Be Thou My Vision (Gillingham), His Honor (Fillmore),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
9, 100-Concert Band, James Bowie High School, TEA:, Arlington, Larry Brown,AAAAA,Non-Varsity B,2005,16758,2,1,2,2,1,2,2,2, , Alamo (King), Quintology (Meyer), Heatherwood Portrait (Barnes),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
