,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2011,65362,2,1,1,1,1,1,1,1,A, Pageant  (Persichetti), Amazing Grace  (Ticheli), True Blue (King),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2011,67077,1,1,2,1,1,1,1,1,A, In Storm and Sunshine (Heed), La Procession du Rocio  (Turina/Reed), The Red Machine  (Graham),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Non-Varsity ,2011,65900,2,2,2,2,2,2,2,2, , The Tahoka Galop (Owens), Our Kingsland Spring  (Hazo), A Longford Legend (mvt 1) (Sheldon),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
3, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Ronald A Walker Sr / Gregory Duncan,AA,Varsity ,2011,66818,2,2,3,2,4,4,4,4, , The Chimes Of Liberty (Goldman/Custer), Song of Hope  (Swearingen), Joy  (Ticheli),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
4, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAA,Varsity ,2011,66786,2,1,2,2,1,2,1,1,1, Abracadabra  (Ticheli), On a Hymnsong of Philip Bliss  (Holsinger), Circus Days (King / Schissel),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
5, 100-Concert Band, Northbrook High School, TEA:, Houston, Bobby Gonzalez,AAAA,Varsity ,2011,67962,1,1,1,1,2,3,3,3,1, Summer Dances  (Balmages),  Song for Lyndsay  (Boysen), El Capitan (Sousa/Brion/Schissel),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
6, 100-Concert Band, Northbrook High School, TEA:, Houston, Gus Ortega,AAAA,Non-Varsity ,2011,67966,2,2,2,2,4,3,3,3, , Canterbury Coronation  (Curnow), Knights of Dunvegan  (Meyer), La Banda Nascente (Sbraccia/Fennell),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
7, 100-Concert Band, Sealy High School, TEA:, Sealy, Michael Nelson,AAA,Non-Varsity ,2011,67746,3,3,3,3,3,2,3,3, , Alamo (March) (King / Swearingen), Songs Of The Whalemen  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
8, 100-Concert Band, Sealy High School, TEA:, Sealy, Russell Balusek,AAA,Varsity ,2011,67748,2,1,1,1,2,1,2,2,1, The Trombone King (King/Paynter), Quintology  (Meyer), American Riversongs  (La Plante),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
9, 100-Concert Band, Spring Woods High School, TEA:, Houston, Don Zurbriggen / Jeff Munger,AAAA,Varsity ,2011,65281,1,1,1,1,1,1,1,1,A, The Thunderer (John Phillip Sousa), Salvation is Created  (Tschesnokoff/Houseknecht), Aurora Awakes (John Mackey),DATE of EVENT 04/12/2011 ,Region: 27,1. Beth Bronk,2. Tom Knofllicek,3. Richard Crain,1. Jim Blacksher,2. Richard Clem,3. John Stuckey
