,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anson High School, TEA:, Anson, Rob Hartman / Jeremiah McCurdy,AA,Varsity ,2012,69131,1,1,1,1,1,1,1,1,A, Big Four (King), Elegy  (Mendelssohn/Erickson), Crest of Nobility  (Sheldon/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
1, 100-Concert Band, Anson Middle School, TEA:, Anson, Jeremiah McCurdy / Rob Hartman,C,Varsity ,2012,70315,1,1,1,1,1,1,1,1,C, Soldiers' Processsion and Sword Dance  (Margolis/ ), Sea Song Trilogy  (McGinty/ ), Cape Spear March (Feldstein and O'Reilly),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
2, 100-Concert Band, Breckenridge HS, TEA:, Breckenridge," Dane Richardson / Dustin Moses, Vince Moore",AA,Varsity ,2012,68815,2,1,2,2,1,1,1,1,1, Rough Riders (Karl King / James Swearingen), Down by the Salley Gardens  (Anon. or Trad./Sweeny), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
3, 100-Concert Band, Breckenridge MS, TEA:, Breckenridge," Dustin Moses / Dane Richardson, Vince Moore", Acc:n/a,C,Non-Varsity ,2012,68873,2,2,1,2,1,1,1,1,2, The Thunderbird March (John Kinyon), Uskudar (Anon. or Trad./Smith/Story), Courtlandt County Festival  (Owens/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene
4, 100-Concert Band, Hamlin High School, TEA:, Hamlin, Jerry Russell / Krista Downey,A,Varsity ,2012,69511,2,1,1,1,2,2,2,2,1, Fighting Falcon March (Todd Stalter), Two Minute Symphony  (Margolis/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
5, 100-Concert Band, Haskell High School, TEA:, Haskell, Mike Aston,A,Var-Composite ,2012,69483,1,1,1,1,1,1,1,1,A, Winchester March (John Edmondson), Our Kingsland Spring  (Hazo/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
6, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker / Katie Carr,A,Var-Composite ,2012,69531,2,1,2,2,1,2,2,2, , Spania (Shaffer), Colliding Visions  (Balmages/ ), Majestica  (Gazlay/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
7, 100-Concert Band, Munday High School, TEA:, Munday, Trey Singleton,A,Var-Composite ,2012,69265,2,2,2,2,2,2,1,2, , Spania  (Shaffer), Fortis  (Gazlay), Mythos  (Bernotas/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
8, 100-Concert Band, Stamford High School, TEA:, Stamford, Riley Jacobs,A,Var-Composite ,2012,69348,3,3,3,3,3,3,3,3, , Captain Dane (Owens), Atlantis  (McGinty/ ), Majestica  (Gazlay/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
9, 100-Concert Band, Throckmorton HS, TEA:, Throckmorton, David Eakins,A,Varsity ,2012,68866,1,1,1,1,1,1,1,1,A, March of the Machines (Carl Strommen), As Twilight Falls  (Sheldon/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 02/29/2012 ,Region: 2,1. Patrick Dietz - Keller,2. Tim Edins - Hamilton,3. Mike Lunney - Abilene,1. Jeannie Lunney - Abilene,2. Bobby Yerigan - Stephenville,3. Luke McMillan - Abilene,
