,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," David Thompson / Kristen Thompson, Larry Breashears, Keith Sanders",CC,Non-Varsity ,2013,84884,2,2,2,2,2,1,2,2, , Activity March (Bennett/Clark), Ballet of Spring (Ballet du printemps)  (O'Connor/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
1, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," Kristen Thompson / David Thompson, Larry Breashears, Keith Sanders",CC,Varsity ,2013,83151,1,1,1,1,1,1,1,1,C, Genius March (Larry Clark), Black Is the Color...  (Sheldon/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
2, 100-Concert Band, Clarksville Middle School, TEA:, Clarksville, Eric Shimanek,C,Varsity ,2013,82729,1,2,2,2,4,4,3,4, , Honor March (Feldstein/Clark), Crusade (Gassi), Pinnacle (Grice),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
3, 100-Concert Band, Greenville Middle School, TEA:, Greenville," Kent Tidwell / Aubrey Williams, Jenny Bartley, Richard Burt",CCC,Varsity ,2013,82978,1,2,1,1,2,2,3,2,2, Brandy Station March (John Edmondson), Crusade  (Vince Gassi), Colliding Visions (Brian Balmages),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
4, 100-Concert Band, Hooks ISD, TEA:, Hooks," Adair Melton / John Kloap, TJon Kelly",C,Varsity ,2013,86503,2,2,2,2,2,2,2,2, , Valdres (Hanssen/Smith), Challenger Point  (Johnson/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
5, 100-Concert Band, Liberty-Eylau Middle School, TEA:, Texarkana, Brandon Martindale / Stephanie Nelson and T'Randle Taylor,CC,Varsity ,2013,85087,1,1,1,1,2,2,2,2,2, Valdres (Robert W. Smith), Shenandoah (Smith/Story), Moscow 1941 (Balmages),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
6, 100-Concert Band, Memorial Middle School, TEA:, Winnsboro," Erin Lilliefors / Wayne Smith, Collin Woodson",C,Varsity ,2013,86716,1,2,1,1,1,1,1,1,C, General Lee March (Karl King), Our Kingsland Spring  (Hazo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
7, 100-Concert Band, Mt. Pleasant Junior High, TEA:, Mount Pleasant, Jonna Ditto,CCC,Non-Varsity ,2013,86514,3,3,3,3,3,3,3,3, , Imperium (Michael Sweeney), Ayrshire Portrait  (Story/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
8, 100-Concert Band, Mt. Pleasant Junior High, TEA:, Mt. Pleasant, Karen Luckett,CCC,Varsity ,2013,85933,4,3,3,3,4,4,4,4, , Winchester March (Edmondson), In a Quiet Place  (Calhoun), Journey Down Niagara  (Tucker),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
9, 100-Concert Band, Mt. Vernon MS, TEA:, Mt. Vernon, Tanya Eckstein,C,Varsity ,2013,85477,4,3,4,4,3,3,4,3, , Monticello March (Rhodes), Iroquois Sunrise  (Rudgers/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 04/16/2013 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Russ Rutherford,1. Cindy Barrington,2. Jean Bryant,3. Don Hopkins
