,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brackett High School, TEA:, Brackettville, Marvin willis,AA,Var-Combined ,2017,119651,2,2,3,2,3,2,2,2, , Spania (Shaffer), Ghost Ship (Michael Story), La Volta (Byrd / Fenske),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
1, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Ismael Muniz III / Sigifredo Sanchez, Adolfo Guzman, Lura Stevens",AAAA,Non-Varsity ,2017,119850,2,2,2,2,1,1,1,1,2, News Castle March (Vinson), Wind Storm  (O'Reilly/ ), Tribute  (Crosby/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
2, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Sigifredo Sanchez / Adolfo Guzman, Lura Stevens, Ismael Mu�iz",AAAA,Varsity ,2017,119841,2,1,2,2,1,1,1,1,1, Flying Eagle March (H. L. Blankenburg/ Watson), Earth Song  (Ticheli/ ), Summer Dances (Balmages/),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
3, 100-Concert Band, Charlotte HS, TEA:, Charlotte,  Anthony L Castillo / Mr. Manuel Romo,AA,Var-Composite ,2017,117557,1,1,1,1,1,2,1,1,B, Valdres  (Hanssen/ Smith ), Skylight  (Hodges/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
4, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Marleni Garcia Ramirez, Francisco Ramirez, Elio Ramirez Jr.",AAA,Varsity ,2017,118163,2,2,2,2,1,1,1,1,1, Aces of the Air March (King/Swearingen), Aria Cantabile  (Erickson/ ), Chant and Jubilo  (McBeth/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
5, 100-Concert Band, Crystal City High School, TEA:, Crystal City, Victor M Posada / Jose Honstein Abraham Armendariz Felicia Swindell, Acc:N/A,AAAA,Non-Varsity ,2017,120058,1,1,1,1,2,1,1,1,C, Winchester March (John Edmonson), Kenya Contrasts (Himes/ ), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel
6, 100-Concert Band, Crystal City High School, TEA:, Crystal City," Jose L Honstein / Abraham Armendariz, Victor Posada, Felicia Swindell",AAAA,Varsity ,2017,119708,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor arr. Winter), Variations on Scarborough Fair  (Custer/ )," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)",DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
7, 100-Concert Band, D'Hanis HS, TEA:, D'Hanis, Chris Castro,A,Var-Composite ,2017,118002,1,2,2,2,2,3,4,3, , Conviction (Clark), Ayrshire Portrait (Story), Fallbrook March (John O'Reilly),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
8, 100-Concert Band, Devine High School, TEA:, Devine, Jeff Miller,AAAA,Varsity ,2017,118608,2,1,2,2,1,1,1,1,1, Pentland Hills (James W. Howe), Rippling Watercolors  (Balmages/ ), Steel  (Standridge/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
9, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson / Jordan Vaught,AAA,Var-Composite ,2017,118647,2,2,2,2,2,1,2,2, , Black Forest Overture  (Sweeney/ ), Sakura  (Story/ ), Loyalty March (Larry Clark),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
10, 100-Concert Band, Fox Tech (SAISD), TEA:, SAN ANTONIO, Bob Navarro,AAA,Varsity ,2017,119925,1,2,2,2,1,1,1,1,1, A March on the KIng's Highway (Pierre La Plante), Kenya Contrasts  (Himes/ ), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
11, 100-Concert Band, Hondo High School, TEA:, Hondo, Clint Marchese / Joshua Chessher,AAAA,Non-Varsity ,2017,118767,1,2,1,1,1,1,1,1,C, Summit March (Bennett/Clark), Dancing Kites  (Bernotas/ ), Black Forest Overture  (Sweeney/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
12, 100-Concert Band, Hondo High School, TEA:, Hondo," Leon Steward / Clint Marchese, Joshua Chessher",AAAA,Varsity ,2017,118168,1,1,2,1,1,1,1,1,A, Sol Y Sombra (Gates), Kindred Spirits  (Balmages/ ), Variation Overture  (Williams/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
13, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton," Babatunde Onibudo / Mr. Daniel Sharp, Mr. Stephen Lusk, Mr. Nathan Flynt",AAA,Varsity ,2017,118581,1,1,1,1,1,1,1,1,A, Radio Waves (Fred Jewell/ Timothy Rhea), Lux Aurumque  (Whitacre/ ), Toccata and Fugue in d minor  (Bach/Leidzen/Patterson),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
14, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton, Daniel Sharp,AAA,Non-Varsity ,2017,118571,2,2,2,2,1,1,1,1,2, United Nations March (Karl L. King/James Swearingen), Redemption (Rossano Galante), Abracadabra (Frank Ticheli),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
15, 100-Concert Band, La Pryor High School, TEA:, La Pryor, Eliseo Morales / Alonso Flores,AA,Varsity ,2017,119334,2,2,3,2,1,1,1,1,1, March of the Irish Guard (James D. Ployhar), Pevensey Castle (Robert Sheldon), Kenya Contrasts (William Himes),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
16, 100-Concert Band, Leakey High School, TEA:, Leakey, Amanda Cowan,A,Var-Composite ,2017,117779,3,2,1,2,3,4,3,3, , Summit Fanfare (Owens), First Light (Ticheli), Darklands March (Standridge),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
17, 100-Concert Band, Lytle High School, TEA:, Lytle, Mark Fender / MJ Robles,AAAA,Varsity ,2017,118261,1,2,1,1,1,1,2,1,A, Allied Honor (Karl King / James Swearingen), A Renaissance Revel (play all) (Susato/Singleton), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
18, 100-Concert Band, Natalia High School, TEA:, Natalia, Sergio Mendez / Vanessa Delgado,AAA,Var-Composite ,2017,118591,1,2,2,2,1,1,1,1,1, Darklands March (Randall Standridge), In a Quiet Place  (Calhoun/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
19, 100-Concert Band, Nueces Canyon ISD, TEA:, Barksdale, Ted Buhrts,A,Var-Combined ,2017,117290,2,3,2,2,3,3,3,3, , Odyssey  (Branchfield), Skye Boat Song (Anon. or Trad./O'Reilly), Fighting Falcon March (Stalter),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
20, 100-Concert Band, Pearsall High School, TEA:, Pearsall," Bernie Alejandro / Humberto Sanchez, Armando Perez, Kenisha Pedroza",AAAA,Non-Varsity ,2017,119112,1,1,2,1,3,1,2,2,2, The Red Cape (James Meredith), Rippling Watercolors (Brian Balmages)," Hsien (Earl J. Fox, Jr.)",DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
21, 100-Concert Band, Pearsall High School, TEA:, Pearsall," Humberto Sanchez / Armando Perez, Bernie Alejandro, Kenisha Pedroza",AAAA,Varsity ,2017,118983,1,1,1,1,1,1,1,1,A, Pepita Greus (Pascual Perez Chovi), On a Hymnsong of Philip Bliss  (Holsinger/ ), Pablo!  (Meyer/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
22, 100-Concert Band, Pleasanton High School, TEA:, Pleasanton," Ralph Unger / Sarah Yarnell, Jose Flores",AAAA,Varsity ,2017,118064,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore/Fennell), Overture to Candide  (Bernstein/Grundman or Beeler), Glaciers  (Director/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
23, 100-Concert Band, Pleasanton High School, TEA:, Pleasanton, Sarah Yarnell / Jose Flores,AAAA,Non-Varsity ,2017,117770,1,2,1,1,1,1,1,1,C, The Streets of Madrid (John Moss), Crest of Nobility  (Sheldon/ ), Broken Bow  (Strommen/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
24, 100-Concert Band, Poteet ISD, TEA:, Poteet, Eduardo Solis,AAAA,Varsity ,2017,119716,1,2,2,2,2,2,2,2, , Mighty Mite (Ted Mesang), Brave Spirit  (Standridge/ ), Fireball!  (Beck/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
25, 100-Concert Band, Sabinal Jr/Sr High, TEA:, Sabinal, Daniel Rodriguez,AA,Varsity ,2017,118548,1,1,1,1,1,1,1,1,A, Blue Sky (William Owens), Deir in De  (Anon. or Trad./Barker), Choreography  (Sheldon/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
26, 100-Concert Band, Somerset High School, TEA:, Somerset, Derrek Cabrera / Christopher Silva,AAAA,Varsity ,2017,117524,1,1,1,1,2,2,2,2,1, Mad Dash (Timothy Loest)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", Prairie Schooner  (Preuninger/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
27, 100-Concert Band, Stacey JR/HS, TEA:, San Antonio, Kathleen Brock,AA,Var-Composite ,2017,118959,1,2,1,1,2,1,2,2,1, Mystery Bay March (Hodges), Egyptique  (Owens/ ), Fanfare for a New Age  (Story/ ),DATE of EVENT 02/28/2017 ,Region: 11,1. Eddie Benitez,2. Charles Aruaga,3. Chico Portello,1. Ed Stein,2. Charles Cabarea,3. Alfred Esquivel,
