,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy," Matt Knight / Trisha Burrell, Anna Jo Knight",AA,Varsity ,2016,112390,1,1,1,1,1,1,1,1,A, Proud Spirit (Swearingen), The Steppes of Russia  (Del Borgo/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
1, 100-Concert Band, Bovina High School, TEA:, Bovina, Jason Anaya / Benjamin Rainey,AA,Var-Composite ,2016,113638,2,2,2,2,2,2,2,2, , March of the Belgian Paratroopers (Swearingen/), Black Forest Overture  (Sweeney/ ), Fantasy On An Irish Air  (Saucedo/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
2, 100-Concert Band, Floydada ISD, TEA:, Floydada, Justin Ogden / David McCoun,AA,Var-Composite ,2016,112332,1,2,1,1,1,1,1,1,A, Peacemaker March (King/Swearingen)," Moscow, 1941  (Balmages/ )", Under An Irish Sky  (Neeck/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
3, 100-Concert Band, Hale Center High School, TEA:, Hale Center, Teresa Archambo / Larry Archambo,AA,Varsity ,2016,111817,2,2,1,2,1,1,1,1,1, The Ringmaster (James Burden), Ye Banks and Braes O' Bonnie Doon (Michael Sweeney)," Moscow, 1941  (Brian Balmages)",DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
4, 100-Concert Band, Levelland High School, TEA:, Levelland," Justin Mauldin / Will Burks, Mel Evans",AAAA,Non-Varsity ,2016,106678,1,1,1,1,2,2,2,2,2, Mythos (Bernotas/ ), Crusade (Gassi/ ), Graduation Day (Owens),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
5, 100-Concert Band, Loop ISD, TEA:, Loop, MICKEY OWENS,A,Var-Composite ,2016,115276,1,1,1,1,2,2,2,2,1, CROSSWINDS MARCH (JAMES SWEARINGEN), COLLIDING VISIONS (BRIAN BALMAGES), FORTIS (GARY GAZLAY),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
6, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, Daniel Barber / Grady Alberts and Kelli Morrison,AAA,Varsity ,2016,112204,1,1,1,1,1,1,1,1,A, Excelsior! (William Owens), Black Forest Overture  (Sweeney/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
7, 100-Concert Band, Petersburg HS, TEA:, Petersburg, Derick Rautbort,A,Var-Composite ,2016,116901,2,2,2,2,3,4,3,3, , Chester  (Billings/Tolmage/Osterling), Fortis  (Gazlay/ ), The Dark Crusader  (Donald Josuweit),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
8, 100-Concert Band, Ropes ISD, TEA:, Ropesville, Donovan Ashcraft / Jay Sedberry,A,Var-Composite ,2016,116889,1,1,1,1,1,2,2,2,1, Captain America March (Arr. by Johnnie Vinson), Uskudar (Robert W. Smith and Michael Story), Joy (Ticheli),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
9, 100-Concert Band, Seminole Jr. High School, TEA:, Seminole," Karen Whitfield / Nathanael Holmes, Adam Bodine",CC,Varsity ,2016,116400,1,1,1,1,1,1,1,1,C, Broadway! (Johnnie Vinson), Ye Banks and Braes  (Miller/Strommen), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
10, 100-Concert Band, Slaton High School, TEA:, Slaton, Trey Gossett / Daniel Ogle,AAA,Varsity ,2016,114903,1,2,2,2,2,2,2,2, , Norland March (John Edmondson), First Light  (Ticheli/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
11, 100-Concert Band, Smyer High School, TEA:, Smyer, Julie Barnard / Laura Russell,AA,Var-Composite ,2016,112172,1,1,2,1,2,2,2,2,1, Darklands March (Standridge), Heaven's Light  (Reineke/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
12, 100-Concert Band, Springlake-Earth High School, TEA:, Earth, David Rogers,A,Var-Composite ,2016,114796,2,2,2,2,1,2,2,2, , Wedgwood March (Owens), Fire Dance  (Akey/ ), Crusade  (Gassi/ ),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
13, 100-Concert Band, Sudan High School, TEA:, Sudan, Nick Stephenson / Mikayla Stephenson,AA,Var-Composite ,2016,111810,2,1,1,1,2,2,2,2,1, Summit Fanfare (Owens/ ), Black Forest Overture  (Sweeney/ ), Alamo March (King/Swearingen),DATE of EVENT 04/19/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
