,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Jeffrey Vogtlin,CCC,Sub Non-Varsity ,2010,54228,2,3,1,2,1,2,2,2, , Young America March (John Kinyon), Dance Celebration  (Smith), Crusade  (Gassi),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
1, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Steve McGrew,CCC,Non-Varsity ,2010,54237,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Stratosphere  (Beckham)," Moscow, 1941  (Balmages)",DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
2, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Tom Currie,CCC,Varsity ,2010,54233,1,2,1,1,1,2,1,1,C, The Big Circus March (Robert Foster), Butterfly's Ball  ( Fraley), Catch The Wind  (Hannickel),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
3, 100-Concert Band, Bradley MS, TEA:, San Antonio, Emily Gurwitz,CCC,Varsity ,2010,54006,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Knights of Dunvegan  (Meyer), Butterfly's Ball  (Fraley),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
4, 100-Concert Band, Bradley MS, TEA:, San Antonio, John W. Goforth,CCC,Non-Varsity ,2010,54397,2,2,3,2,2,3,2,2, , Kitty Hawk (Edmondson), Voodoo Dance  (del Borgo), Pevensey Castle  (Sheldon),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
5, 100-Concert Band, Bush MS, TEA:, San Antonio, Erin Krolick,CCC,Non-Varsity ,2010,54926,1,3,1,1,1,1,1,1,D, Nottingham March (Williams), Pinnacle  (Grice), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
6, 100-Concert Band, Bush MS, TEA:, San Antonio, Gabriel Rosas,CCC,Varsity ,2010,55233,1,1,1,1,1,2,1,1,C," Peacemaker March (King, K.L.)", Butterfly's Ball  (Fraley), Variations on Scarborough Fair  (Custer),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
7, 100-Concert Band, Corbett MS, TEA:, Schertz," Zacarias Serrato, Jr.",CCC,Varsity ,2010,54359,1,1,1,1,1,2,2,2,2, Pride of the Regiment (Nancy H. Seward), Slane  (Anon. or Trad./Wagner), Contempo  (Story),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
8, 100-Concert Band, Corbett MS, TEA:, Schertz," Zacarias Serrato, Jr.",CCC,Non-Varsity ,2010,54334,1,2,2,2,1,1,2,1,2, Liberty March (John Edmonson), Theme and Variations  (Broege), Atlantis  (McGinty),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
9, 100-Concert Band, Dobie MS, TEA:, Cibolo, William Daniel,CCC,Varsity ,2010,52906,1,2,1,1,1,1,1,1,C, Mesa Verde March (Tom O'Connor), The Red Balloon  (McGinty), Comets In Winter Sky  (McCarthy),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
10, 100-Concert Band, Dobie MS, TEA:, Cibolo, William Daniel,CCC,Non-Varsity ,2010,52903,1,2,2,2,1,1,2,1,2, Kingsbury March (Chuck Elledge & Bruce Pearson), All The Pretty Little Horses  (McGinty), Distant Horizons  (Sweeney),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
11, 100-Concert Band, Driscoll Middle School, TEA:, San Antonio, Dustin Jessop,CCC,Non-Varsity ,2010,55985,1,2,1,1,1,1,1,1,D, Modal Song and Dance  (Del Borgo), Joy  (Ticheli), Kitty Hawk March (Ed Huckeby),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
12, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Richard Gonzalez,CCC,Varsity ,2010,55986,1,1,1,1,1,1,1,1,C, Contrasto Grosso (play all) (de Haan), Shepherd's Hey  (Grainger/Rogers), Show Boy (Will Huff),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
13, 100-Concert Band, Ed White MS, TEA:, San Antonio, David Wade Hull / Amy Worman,CCC,Varsity ,2010,53581,2,3,2,2,2,2,3,2, , Bunker Hill March (Edmondson), A Sailor's Odyssey  (Bobrowitz), Joy  (Ticheli),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
