,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth," Brad Pritchett / Tanner Bolton, Francisco Rodriguez, Trevor Tolman",AAAAA,Varsity ,2021,167351,1,1,2,1,3,2,2,2,1, Espana Cani (P. Marquina/arr. Longfield), Salvation is Created (Tschesnokoff arr. Houseknecht)," Prelude, Siciliano and Rondo (Arnold arr. Paynter)",DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
1, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Alexander Riggins / Derrick Walker,AAAAAA,Non-Varsity A,2021,165785,1,1,2,1,1,1,1,1,C, La Madre de los Gatos (Beck/), Joy Revisited (Ticheli/), Peacemaker (Karl L. King),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
2, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Derrick Walker / Alexander Riggins,AAAAAA,Varsity ,2021,165784,1,1,2,1,2,2,1,2,1, The Rusty Bucket (Chambers/), Seis Manuel from Islas y Montanas (Hanson/), The Orange Bowl March (Fillmore),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
3, 100-Concert Band, Dunbar HS, TEA:, Fort worth, Ryan P Putt / David Rhone - Head Director,AAAAA,Non-Varsity A,2021,167133,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Chimes of Liberty March (Goldman/Wagner), Maesong (Owens/), Crystalline (Clark/),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
4, 100-Concert Band, Lake Ridge High School, TEA:, Mansfield," Alberto Ocasio / Brad Bonebrake, Ben Scearce",AAAAAA,Non-Varsity A,2021,167229,1,1,1,1,1,1,1,1,C, La Banda Nascente (Sbraccia/Fennell)," Prelude, Siciliano and Rondo (Arnold/Paynter)", Glaciers (Director/),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
5, 100-Concert Band, Lake Ridge High School, TEA:, Mansfield," Brad Bonebrake / Alberto Ocasio, Ben Scearce",AAAAAA,Varsity ,2021,167115,1,1,1,1,1,1,1,1,B, The Melody Shop (King/Glover), La Procession du Rocio (Turina/Reed), Angels in the Architecture (Ticheli/),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
6, 100-Concert Band, Lamar High School, TEA:, Arlington," Alan Lang / Zack Riley, Kolby Kelly",AAAAAA,Varsity ,2021,167318,2,2,2,2,2,2,2,2, , Suite Divertimento mvts 1 & 2 (Gilbert), Imaginarium  (Standridge), The Tahoka Galop (William Owens),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
7, 100-Concert Band, Legacy High School, TEA:, Mansfield, Andrew Nance / Christopher Monasmith and Chris Vasquez,AAAAA,Varsity ,2021,165783,1,1,1,1,1,1,1,1,B, March op 99 (Prokovief/Yoder), Colonial Song  (Grainger), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
8, 100-Concert Band, Legacy High School, TEA:, Mansfield," Christopher Monasmith / Andrew Nance, Chris Vasquez",AAAAA,Non-Varsity ,2021,167051,1,1,2,1,1,1,1,1,C, The Belle of Chicago (Sousa), Three Ayres From Gloucester (Stuart), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
9, 100-Concert Band, Mansfield High School, TEA:, Mansfield, David Dunbar,AAAAAA,Sub Non-Varsity ,2021,167050,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Innisfree  (Strommen), Steel  (Standridge),DATE of EVENT 04/30/2021 ,Region: 5,1. Anthony Gibson,2. David Kirkley,3. Danny Prado,1. Brandon Brewer,2. Bob Chreste,3. Darla McBryde
