,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy Jones / Danny Diosdado, Kaila Spoonemore, Adrian Woodard",AAAAA,Varsity ,2021,165509,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Reed), Shepherd''s Hey (Grainger/Rogers), Ride (Hazo),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
1, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring," Trent Graves / Isabel Talley, Cynthia Resendez",AAA,Varsity ,2021,167444,1,2,3,2,1,2,1,1,1, The Big Cage (K.L. King), Fantasy On An Irish Air  (Saucedo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
2, 100-Concert Band, Conroe High School, TEA:, Conroe," Bobby Heathcock / Dawn Martinez, Lee Redfearn",AAAAAA,Varsity ,2021,163852,1,1,1,1,1,1,1,1,A, The Big Cage (King/Glover), San Antonio Dances (play all) (Ticheli), Shepherd`s Hey  (Grainger/Rogers),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
3, 100-Concert Band, Grand Oaks High School, TEA:, Spring, Michael Flake,AAAAAA,Varsity ,2021,166144,1,1,1,1,1,1,1,1,A, Divertimento for Band  (Persichetti), First Suite in Eb (play mvt 1) (Holst/Matthews), March To The Scaffold  (Berlioz/Rogers/Patterson),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
4, 100-Concert Band, Huntsville HS, TEA:, Huntsville, David Holland,AAAAA,Non-Varsity A,2021,165402,1,1,1,1,1,1,1,1,C, To the Colors (Knoener), Songs of Old Kentucky (Karrick/), Viva! (Wilds/),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
5, 100-Concert Band, Huntsville HS, TEA:, Huntsville," John Green / David Holland, Andy Twiss",AAAAA,Varsity ,2021,165406,1,1,1,1,1,1,1,1,A, Singapura Suite (Van der Roost/), Old Scottish Melody (Wiley/), Ancient and Honorable Artillery Company March (Sousa),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
6, 100-Concert Band, Klein Cain High School, TEA:, HOUSTON, Kelsey Bradberry / Mr. David McGrath,AAAAAA,Varsity ,2021,166263,1,1,1,1,1,1,1,1,A, Lincolnshire Posy (Grainger), Sanctuary  (Ticheli), The Ringmaster's March (Mackey),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
7, 100-Concert Band, Klein High School, TEA:, Spring," Chris Lambrecht / Kelsey Blanscet, Bill Holden & Jessica Torrez",AAAAAA,Varsity ,2021,166950,1,1,1,1,1,1,1,1,B, The Gridiron Club (Sousa)," Armenian Dances, Set I (Reed/)", Infinite Hope (Balmages/),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
8, 100-Concert Band, Klein Oak High School, TEA:, Spring," Todd Clearwater / Chris Rapacki, Kyle Marx, Max Mullinix",AAAAAA,Varsity ,2021,166273,1,1,1,1,1,1,1,1,B, Commando March (Barber)," Bach`s Fugue a la Gigue  (Bach, J.S./Holst/Mitchell)", Dance Movements (play at least mvt 4) (Sparke),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
9, 100-Concert Band, Lake Creek High School, TEA:, Montgomery, Matthew Martinez / Matthew Boozer,AAAAA,Varsity ,2021,166747,1,1,1,1,1,1,1,1,A, The Big Cage (King/Glover), Little Suite for Band (play all) (Standridge), In the Center Ring  (Sheldon),DATE of EVENT 04/22/2021 ,Region: 9,1. LARRY MATYSIAK,2. BRIAN MERRILL,3. REGAN BRUMLEY,1. KEVIN KNIGHT,2. GRANT MCWILLIAMS,3. RYAN AGARD
