,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Elizabeth Treadwell,CC,Non-Varsity ,2017,123058,1,1,1,1,1,1,1,1,D, Challenger Point  (Johnson/ ), Ayrshire Portrait  (Story/ ), The Red Cape (James Meredith),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
1, 100-Concert Band, Bowman Middle School, TEA:, Plano, Kelsie Dunham,CC,Non-Varsity ,2017,122436,1,1,1,1,1,1,1,1,D, Activity March  (Harold Bennett/Larry Clark ), Serengeti Dreams (Smith/ ), Mythos (Bernotas/ ),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
2, 100-Concert Band, Bowman Middle School, TEA:, Plano, Nachel Konemann,CC,Sub Non-Varsity ,2017,122375,3,2,2,2,2,2,3,2, , Qin Shi's Stone Army  (Arcari/ ), Conviction  (Clark/ ), Plaza De Toros (Michael Story),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
3, 100-Concert Band, Clark MS, TEA:, Frisco," John Timpani / Benjamin Katz, Scott Kennedy, Rob Parks, Arjuna Contreras",CC,Sub Non-Varsity ,2017,122217,1,1,1,1,1,2,2,2,2, Lone Eagle March (John Edmonson), Cahokia  (Spears/ ), Mystery Ride  (White/ ),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
4, 100-Concert Band, Clark MS, TEA:, Frisco," Scott Kennedy / Ben Katz, John Timpani, Arjuna Contreras, and Dr. Rob Parks",CC,Non-Varsity ,2017,121082,1,1,1,1,1,1,1,1,D," Moscow, 1941  (Balmages/ )", Our Kingsland Spring  (Hazo/ ), The Red Cape (James Meredith),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
5, 100-Concert Band, Cobb Middle School, TEA:, Frisco," Karen Norton / Cyndi Tucker, Kaylie Hardeman",CC,Non-Varsity ,2017,123326,1,2,1,1,1,1,1,1,D, El Relicario (Padilla/Story), Courtlandt County Festival  (Owens/ ), Armory  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
6, 100-Concert Band, Fowler Middle School, TEA:, Plano, Jenny Denis,CCC,Non-Varsity ,2017,123402,1,1,1,1,1,1,1,1,D, Project March (Bennett/Clark), Journey Down Niagara  (Tucker), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
7, 100-Concert Band, Fowler Middle School, TEA:, Plano, Matthew Hedrick,CCC,Sub Non-Varsity ,2017,123403,2,1,1,1,1,1,1,1,D, Pompeii Unearthed (March) (Nowlin), Colliding Visions  (Balmages/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
8, 100-Concert Band, Frankford Middle School, TEA:, Dallas, Mark Reddoch,CCC,Non-Varsity ,2017,123329,1,1,1,1,1,2,2,2,2, Fighting Falcon March (Todd Stalter), Exhortation  (Gazlay/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
9, 100-Concert Band, Griffin Middle School, TEA:, Frisco, Carolyn Cansler / JaRod Hall,CC,Sub Non-Varsity ,2017,123307,2,1,1,1,1,1,1,1,D, Guardians of Liberty (Murtha), Fortis  (Gazlay/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/04/2017 ,Region: 24,1. Joe Frank Jr.,2. James Smith,3. Margaret Wis,1. Gary Monroe,2. Nathaniel Neugent,3. Bryan Stone
