,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band,  Barwise MS, TEA:, Wichita Falls, Joshua Ritchie,CCC,Varsity ,2019,149732,2,2,2,2,1,1,1,1,2,  Mad Dash (Galop) (Loest)," Moscow, 1941  (Balmages)", Fireball!  (Beck),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
1, 100-Concert Band, Burkburnett HS, TEA:, Burkburnett," BrianBeeson / Robin Weatherman, Max Salazar, Sean Manley",AAAA,Varsity ,2019,149468,1,1,1,1,1,1,1,1,A, March of the Combat Patrol (Holsinger), Lullaby to the Moon  (Balmages), Imaginarium  (Standridge),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
2, 100-Concert Band, Graham High School, TEA:, Graham, Dax Freeman / Hugh Grubbs,AAAA,Non-Varsity ,2019,141360,1,2,1,1,2,2,2,2,2, St. Petersburg March (Vinson), Danza de Espana  (Chambers), Tanchozuru  (Standridge),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
3, 100-Concert Band, Graham HS, TEA:, Graham," Joshua Kidd / Alexandra Betik, Hugh Grubbs",AAAA,Varsity ,2019,140164,1,2,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/Rogers), In Paths of Truth and Grace  (Traditional/Standridge), Red Rock Mountain  (Galante),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
4, 100-Concert Band, Hirschi HS, TEA:, Wichita Falls, Randy Smith,AAAA,Non-Varsity ,2019,149757,3,4,4,4,3,3,4,3, , Tall Cedars (Osterling), Cloud Dancing  (Clark), Night Fury  (Chambers),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
5, 100-Concert Band, Iowa Park HS, TEA:, Iowa Park," Charlie Bradberry / Rudy Leal, Teresa Archambo,",AAAA,Non-Varsity A,2019,142140,1,1,2,1,1,1,1,1,C, Captain America March  (Paul Murtha ), Black Forest Overture  (Sweeney), As Summer Was Just Beginning  (Daehn),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
6, 100-Concert Band, McNiel MS, TEA:, Wichita Falls," Chris Gaitan / Michael Walta, Geoff Martin",CCC,Varsity ,2019,149755,2,3,2,2,1,1,1,1,2, March Zuma (John O'Reilly), The Harmonious Blacksmith  (Handel/Osterling), Spirit of an Eagle  (Clark),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
7, 100-Concert Band, Nocona HS, TEA:, Nocona, Erin Hanson / Jackie Deen,AAA,Varsity ,2019,147459,2,2,1,2,1,1,1,1,1, Wings of Justice (William Owens), The Tears of Arizona  (Balmages), Sunchaser  (Chambers),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
8, 100-Concert Band, Nocona MS, TEA:, Nocona, Jackie Deen / Erin Hanson,C,Non-Varsity ,2019,150668,2,2,2,2,1,1,1,1,2, Onward and Upward (Owens), Odyssey  (Branchfield), Dance Celebration  (Smith),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
9, 100-Concert Band, Petrolia HS, TEA:, Petrolia, Steven Wilkinson,AA,Var-Composite ,2019,144272,2,3,3,3,2,2,1,2, , March on a Welsh Air (Edmondson), Journey of the Bonfire  (Owens), Expectations  (Clark),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
10, 100-Concert Band, Quanah HS, TEA:, Quanah, Ray Ridens,AA,Var-Composite ,2019,144229,3,3,3,3,3,3,4,3, , Bazaar  (Standridge), Kenya Contrasts  (Himes), Pink Lemonade - A Circus Parade (Albert J. Weidt/Contorno),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
11, 100-Concert Band, Rider HS, TEA:, Wichita Falls, Loy Studer,AAAAA,Varsity ,2019,149744,1,2,2,2,1,2,2,2, , Honey Boys on Parade (E.V. Cupera), Trauersinfonie  (Wagner/Leidzen), Puszta (play two mvts) (Van der Roost),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
12, 100-Concert Band, Rider HS, TEA:, Wichita Falls," Michael Walta / Loy Studer, Geoff Martin, Katrina Benecasa, Nicole Paslay",AAAAA,Non-Varsity ,2019,149731,2,3,1,2,2,2,2,2, , Prestissimo (King/Swearingen), In a Quiet Place  (Calhoun), Sparks  (Balmages),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
13, 100-Concert Band, Rider HS, TEA:, WICHITA FALLS," Nicole Paslay / Loy Studer, Micheal Walta, Geoff Martin, Katrina Benecasa",AAAAA,Sub Non-Varsity A,2019,149739,3,3,3,3,2,2,2,2, , March Mixolydian (Robert Sheldon), Fanfare for a New Age  (Story), Japanese Pictures  (Mixon),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
14, 100-Concert Band, W. F. George MS, TEA:, Iowa Park, Teresa Archambo,CC,Varsity ,2019,150653,1,2,1,1,1,1,1,1,C, Into the Arctic  (Balmages), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeney), Activity March (Bennet),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
15, 100-Concert Band, Wichita Falls HS, TEA:, Wichita Falls, Andrew Checki,AAAAA,Non-Varsity ,2019,149712,1,2,2,2,1,2,1,1,2, Normandy Beach (Edmondson), Portsmouth Reflections  (Oare), Armory  (Standridge),DATE of EVENT 04/17/2019 ,Region: 7,1. Fairh Massey,2. Danny Prado,3. Denise Stitzel,1. Chris Burk,2. Robin Hidrogo,3. Bobby Yerigan
