,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abell Junior High, TEA:, Midland, John Derington,CCC,Varsity ,2006,25384,1,1,1,1,3,2,3,3,RM2, Imperial March (Karl L. King)," Simple Gifts, Four Shaker Songs, Mvt. 4 (Ticheli)", Westridge Overture (Barnes),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
1, 100-Concert Band, Alamo Junior High, TEA:, Midland, Geoffrey Elsner,CCC,Varsity ,2006,24670,1,1,2,1,2,3,2,2,RM2," Military Escort March (Bennett, arr. Clark)"," Tricycle (Adrew Boysen, Jr.)", Songs of the Whalemen (Elliot Del Borgo),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
2, 100-Concert Band, Andrews High School, TEA:, Andrews, Dois Pace,AAAA,Varsity ,2006,22751,2,2,2,2,3,3,3,3, , Brighton Beach (William Latham), An American Elegy (Ticheli), Ghost Fleet (Sheldon),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
3, 100-Concert Band, Big Spring High School, TEA:, Big Spring, Rocky Harris,AAAA,Varsity ,2006,22443,1,1,1,1,1,1,1,1,SWA, Aguero (Franco), Variations on America (Ives/Schuman/Rhoads), Incantation and Dance (Chance),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
4, 100-Concert Band, Big Spring High School, TEA:, Big Spring, Samuel Hale,AAAA,Non-Varsity ,2006,22620,2,2,2,2,2,1,1,1,RM2, Latin Folk Song Trilogy (Himes), Deir in De (Barker (arr)), Host of Freedom (King/Paynter),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
5, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Reuben M. Chance,AAAA,Sub Non-Varsity ,2006,22859,2,2,1,2,3,4,3,3, , Flight of Eagles (Del Borgo), An Irish Interlude (Barker), Newcastle March (Vinson),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
6, 100-Concert Band, Bonham Junior High, TEA:, Odessa, Hector Izaguirre,BBB,Varsity ,2006,25677,2,2,3,2,2,2,1,2, , Invictus (King), Ye Banks And Breaes O'Bonnie Doon (Grainger), Declaration Overture (Smith),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
7, 100-Concert Band, Bowie Junior High School, TEA:, Odessa, David Weilby,BBB,Non-Varsity ,2006,24761,2,2,3,2,3,2,3,3, , Spirit Canyon March (Spears), Sakura (Story), Nottingham Castle (Daehn),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
8, 100-Concert Band, Bowie Junior High, TEA:, Odessa, B J Sayger,BBB,Varsity ,2006,22796,1,1,2,1,2,1,2,2,RM2, Emblem of Unity (J. J. Richards), In The Shining Of The Stars (Sheldon), Pablo! (Meyer),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
9, 100-Concert Band, Crockett JHS, TEA:, Odessa, Joey Pereira,BBB,Varsity ,2006,20650,3,3,3,3,3,4,3,3, , Portrait of a Clown (Ticheli), Prospect (La Plante), Bonds of Unity March (K.L. King/Swearingen),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
