,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Chase Failing / Josue Solalinde, Juan Carlos Rodriguez",AAAAA,Non-Varsity ,2019,139746,3,2,2,2,2,2,2,2, , Coast Guards (King/arr. Swearingen), Serenade (Bourgeois), Undertow (Mackey),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
1, 100-Concert Band, Harlandale HS, TEA:, San Antonio," Juan Carlos Rodriguez / Chase Failing, Josue Solalinde",AAAAA,Sub Non-Varsity ,2019,139745,2,1,1,1,2,2,2,2,1, Norland March (John Edmondson), Maesong (William Owens), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
2, 100-Concert Band, Harlandale HS, TEA:, San Antonio," Juan Carlos Rodriguez / Josue Solalinde, Chase Failing",AAAAA,Varsity ,2019,139744,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed/arr. Bourgeois), Spark (Pitts), Machu Picchu - City in the Sky (Yagisawa),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
3, 100-Concert Band, John F. Kennedy HS (Edgewood ISD), TEA:, San Antonio, Alfred Medina / Tisha Bonilla,AAAAA,Varsity ,2019,143962,2,2,1,2,3,3,2,3, , March from Third Suite (Jager/Wagner), Sketches of Canada (play all) (Story), Imaginarium  (Standridge),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
4, 100-Concert Band, Legacy HS (Southwest ISD), TEA:, Von Ormy, Amanda Balarin / Martin Barrera,AAAAA,Varsity ,2019,146294,1,1,1,1,1,1,1,1,B, The Tahoka Galop (William Owens), Lux Aurumque  (Whitacre), Arabian Dances  (Balmages),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
5, 100-Concert Band, McCollum High School (Harlandale ISD), TEA:, San Antonio," Gilbert Borrego / (Celeste Castro - Director of Concert Band), John Perez",AAAAA,Sub Non-Varsity ,2019,148573,1,1,1,1,1,1,2,1,C, March of the Machines (Carl Strommen), Sunchaser (Carol Brittin Chambers), Fortis (Gary Gazlay),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
6, 100-Concert Band, McCollum High School (Harlandale ISD), TEA:, San Antonio," Gilbert Borrego / (John Perez - Director of Symphonic Band), Celeste Castro",AAAAA,Non-Varsity ,2019,148578,1,2,2,2,1,1,2,1,2, Eclipse Galop (Karl King/ Andrew Glover), Crystalline (Larry Clark), Odyssey (Aric Branchfield),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
7, 100-Concert Band, McCollum High School (Harlandale ISD), TEA:, San Antonio," Gilbert Borrego / John Perez, Celeste Castro",AAAAA,Varsity ,2019,148580,2,1,1,1,2,2,2,2,1, The Trombone King (Karl King / John Paynter), Redemption (Rossano Galante), Vesuvius  (Frank Tichelli),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
8, 100-Concert Band, Medina Valley HS, TEA:, Castroville, Carlos Jimenez,AAAAA,Non-Varsity ,2019,145224,1,2,1,1,2,1,1,1,C, Unity March (Hodges), Whispers from the Heart  (Farmer), Eagles Awake!  (Saucedo),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
9, 100-Concert Band, Medina Valley HS, TEA:, Castroville, Thomas Galvez,AAAAA,Varsity ,2019,145215,1,1,1,1,1,1,1,1,B, The World Turned Upside Down (Robert Jager), Slavonic Folk Suite  (Reed), La Tregenda  (Puccini/Beck),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
10, 100-Concert Band, Memorial High School (Edgewood), TEA:, San Antonio, Steve Montalvo / Hector Garcia,AAAAA,Varsity ,2019,147241,2,2,1,2,2,3,2,2, , Coast Guards March (King), Lake Dances  (Milford), Spoon River (Grainger/Sheldon),DATE of EVENT 04/02/2019 ,Region: 11,1. Randy Leifeste,2. Charles Munsell,3. Mark Watley,1. Richard Herrera,2. Chuck Kuentz,3. George Strickland
