,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvord High School, TEA:, Alvord, Aaron Kline / Spencer Southall,AA,Varsity ,2019,143877,1,1,1,1,1,1,1,1,A, American Folk Tune Adventure  (Gorham), Alpine Meadow  (Hodges), Activity March (Bennett / Clark),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
1, 100-Concert Band, Aubrey High School, TEA:, Aubrey," Ron Chapman / Greg Moose, Joon Choo",AAAA,Non-Varsity ,2019,142071,1,1,1,1,1,1,1,1,C, New Forest March (Johnnie Vinson), As Twilight Falls (Sheldon), Brave Spirit  (Standridge),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
2, 100-Concert Band, Aubrey High School, TEA:, Aubrey," Ron Chapman / Greg Moose, Joon Choo",AAAA,Varsity ,2019,142070,1,1,1,1,1,1,1,1,A, Liberty Bell March (Sousa / Brion), Down a Country Lane  (Copland/Patterson), Armenian Rhapsody  (Vinson),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
3, 100-Concert Band, Boyd Middle School, TEA:, Boyd, Josh McDaniel / Justin Oge',C,Non-Varsity ,2019,142703,3,2,2,2,2,2,2,2, , Fighting Falcon March (Stalter), Majestica  (Gazlay), Plaza de Toros  (Story),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
4, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Helen Capehart / Jesse Speer,CC,Varsity ,2019,141140,3,3,3,3,1,1,1,1,2, Bailey Switch March (Fox Jr.), Song of Hope  (Swearingen), Accolade  (Himes),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
5, 100-Concert Band, Callisburg High School, TEA:, Callisburg, Odis Bonner / Stephen Martin,AAA,Var-Composite ,2019,140183,1,1,1,1,1,1,1,1,A, Plains West (Owens), As Twilight Falls  (Sheldon), Into the Arctic  (Balmages),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
6, 100-Concert Band, Decatur High School, TEA:, Decatur," Eric McNiel / Ginger Dillard, Kara Rodden",AAAA,Varsity ,2019,142067,2,2,1,2,1,1,2,1,1, Them Basses (Huffine/Balent), The Seal Lullaby  (Whitacre), Foundry  (Mackey),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
7, 100-Concert Band, Decatur High School, TEA:, Decatur," Kara Rodden / Eric McNiel, Ginger Dillard",AAAA,Non-Varsity ,2019,143056,1,2,2,2,2,1,2,2, , Pride of the Regiment (Seward), As Twilight Falls  (Sheldon), Journey Down Niagara  (Tucker),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
8, 100-Concert Band, Gainesville ISD, TEA:, Gainesville," Russ Rutherford / Jeff Hodges, Karli Spangler, John Ewart",AAAA,Varsity ,2019,140272,2,2,1,2,1,1,1,1,1, The Black Horse Troop March (Sousa/Fennell), Earth Song (Frank Tichelli), Declaration Overture (Claude T. Smith),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
9, 100-Concert Band, International Leadership of Texas - Keller-Saginaw High School, TEA:, Fort Worth, Chris Dunning,AAA,Non-Varsity A,2019,143335,1,1,1,1,1,1,1,1,C, Under the Double Eagle (Wagner/Swearingen), In The Bleak Midwinter  (Holst/Bullock), Little English Suite (play two contrasting mvts) (Grundman),DATE of EVENT 03/05/2019 ,Region: 2,1. Barry Hurt,2. Jim Alexander,3. Jean Bryant,1. Mark Conaway,2. Phil Alvarado,3. Elmer Schenk
