,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Braswell High School, TEA:, Aubrey, Christopher Lennox,AAAAA,Sub Non-Varsity ,2017,127693,1,1,1,1,1,2,2,2,2, Fort Canterbury March (David Holsinger), Our Kingsland Spring  (Samuel Hazo), Legend of Knife River  (Stephen Bulla),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
1, 100-Concert Band, Braswell High School, TEA:, Aubrey, Gary Barnard,AAAAA,Non-Varsity ,2017,127689,1,1,1,1,1,1,1,1,B, La Banda Nascente (B. Sbraccia / Frederick Fennell), Joy Revisited  (Frank Ticheli), Scenes from Terezin  (Jack Stamp),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
2, 100-Concert Band, Chico High School, TEA:, Chico, Jerry Schultz,AA,Varsity ,2017,128119,3,4,3,3,3,3,3,3, , Armory (Randall Standridge), As Twilight Falls (Robert Sheldon)," The Thunderer March (John Phillip Sousa, arr. Robert Foster)",DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
3, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Phillip Elder,AAAAA,Sub Non-Varsity ,2017,127839,2,2,2,2,1,1,1,1,2, Bombasto March (Farrar/BAlen), Earth Song  (Ticheli/ ), West Highlands Sojourn (play two contrasting mvts) (Sheldon/ ),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
4, 100-Concert Band, Denton HS, TEA:, Denton," Jesse Woolery / Phillip Elder, Brian Wilson",AAAAA,Non-Varsity ,2017,127851,2,1,2,2,1,2,1,1,2, Cyrus The Great Persian March (Karl King/Andrew Glover), Fantasy on a Japanese Folk Song  (Hazo/ ), Undertow  (Mackey/ ),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
5, 100-Concert Band, Lake Dallas High School, TEA:, Corinth," Denise Kennedy / Juan Nunez, Frankie Burke",AAAAA,Varsity ,2017,127578,1,1,2,1,1,2,1,1,A, March from 2nd Suite in F (Holst), Suite of Old American Dances (play three mvts) (Bennett/ ), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
6, 100-Concert Band, Lake Dallas High School, TEA:, Corinth," Juan Nunez / Denise Kennedy, Frankie Burke",AAAAA,Non-Varsity ,2017,127573,2,1,1,1,1,1,2,1,C, Fort Canterbury March  (Holsinger), Japanese Pictures (Mixon/ ),  Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
7, 100-Concert Band, Northwest High School, TEA:, Justin, Jim Boulet,AAAAA,Varsity ,2017,126263,1,2,2,2,1,1,1,1,1, Galop (Shostakovich/Hunsberger), As One Listens to the Rain  (French/ ), Tunbridge Fair  (Piston/ ),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
8, 100-Concert Band, Northwest High School, TEA:, Justin, Matthew Cho,AAAAA,Non-Varsity ,2017,126265,1,1,2,1,1,1,1,1,C, Bonnie Eloise: The Belle of the Mohawk Vale (Thomas/Knoener), Hill Country Flourishes  (Barton/ ), Songs of Old Kentucky  (Karrick/ ),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
9, 100-Concert Band, Ryan High School, TEA:, Denton," Edward Russell / Mary Brown, Akira Robles",AAAAA,Varsity ,2017,127887,1,1,1,1,1,1,1,1,A, Suite of Old American Dances (play three mvts) (Bennett)," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)", Lassus Trombone (Fillmore/Foster),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
10, 100-Concert Band, Ryan High School, TEA:, Denton, Mary Brown / Eddy Russell and Akira Robles,AAAAA,Non-Varsity ,2017,127889,1,1,1,1,1,1,1,1,C, High School Cadets March (Sousa/Scott), Cumberland Cross  (Strommen/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
11, 100-Concert Band, The Colony High School, TEA:, The Colony, Michael Larkin / Jeff Bridges and Brian Teed,AAAAA,Varsity ,2017,126491,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore/Fennell), Rest (Ticheli), Beatrice and Benedict Overture  (Berlioz/Henning),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
12, 100-Concert Band, The Colony High School, TEA:, The Colony," Michael Larkin / Jeff Bridges, Michael Larkin, and Brian Teed",AAAAA,Non-Varsity ,2017,126492,1,1,1,1,1,1,1,1,C, Prestissimo (Karl King), Music for the King's Delight (LaPlante), Reflections (Jenkins),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
13, 100-Concert Band, V. R. Eaton High School, TEA:, Fort Worth, Paul Elder / Matt Moore and Jason Williams,AAAAA,Non-Varsity ,2017,127894,1,1,1,1,1,1,1,1,B, Barnum and Bailey's Favorite (Karl L. King), Summer Dances  (Balmages/ ), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/20/2017 ,Region: 2,1. Anthony Gibson,2. Melodianne Mallow,3. Pete Toulhuizen,1. John Canfield,2. John Mays,3. Blaine Hinton
