,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adkins MS, TEA:, Corpus Christi, Rhonda Morgan,CC,Non-Varsity ,2018,130592,1,1,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July  (La Plante), Sakura  (Story), Fortis  (Gazlay),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
1, 100-Concert Band, Baker MS, TEA:, Corpus Christi, Stephen Maldonado,CCC,Varsity ,2018,130167,1,1,1,1,3,3,2,3,2, Fort Canterbury March (Holsinger), Abracadabra (Ticheli), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
2, 100-Concert Band, Browne MS, TEA:, Corpus Christi," Erin Boland / Joseph Rosales, Sarah Arismendez, Parker Pendergraph",CC,Varsity ,2018,131667,2,2,3,2,3,3,3,3, , Liberty March  (Edmondson), Japanese Pictures  (Mixon), Fortis  (Gazlay),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
3, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Christopher Ross,CC,Non-Varsity ,2018,131470,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards  (Robert Sheldon ), Black Forest Overture  (Sweeney/ ), Armory  (Standridge),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
4, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2018,131875,1,1,1,1,1,1,1,1,C, March Juno (John D. Stewart), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Canzona Bergamasca  (Scheidt/Daehn),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
5, 100-Concert Band, Cullen MS, TEA:, Corpus Chrsiti, Bruce Campbell,CC,Varsity ,2018,132028,2,2,2,2,1,3,3,3, , Fighting Falcon March (Statler), Crusade  (Gassi), Expectations  (Clark),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
6, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi," Liana Madrigal-Lopez / Sandra Garcia, Joseph Guzman, Carlos Padilla",CC,Varsity ,2018,131855,1,1,1,1,3,4,4,4,2, Fortis  (Gazlay), Danza de Espana (Chambers)," Nottingham March (Williams, Jerry)",DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
7, 100-Concert Band, Driscoll Middle School, TEA:, Corpus Christi," Einar Phillips / Jacob Howard, Clayton Cappello",CC,Non-Varsity ,2018,131657,1,1,2,1,2,2,2,2,2, And The Trumpets Sound (Turner), Gathering In The Glen  (Sweeney), Little Brazil Suite  (Balent),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
8, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Burnett / Julia Briley, Kyle Sorrows",CCC,Sub Non-Varsity ,2018,130733,2,2,2,2,2,2,3,2, , Onward and Upward (William Owens), Fortis  (Gazlay), Crusade  (Gassi),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
9, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Burnett / Julia Briley, Kyle Sorrows, Victor Lara",CCC,Varsity ,2018,130730,1,1,1,1,2,1,2,2,2, St. Petersburg March (Johnnie Vinson), Rippling Watercolors  (Balmages), Variations on Scarborough Fair  (Custer),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
10, 100-Concert Band, Flour Bluff Junior High School, TEA:, Corpus Christi," Julia Briley / David Burnett, Victor Lara, Kyle Sorrows",CCC,Non-Varsity ,2018,130742,1,1,1,1,2,2,2,2,2, March of the Palace Guards (Jerry Williams), Phantom Ship  (Del Borgo), Fireball!  (Beck),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
11, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden Jr.,CCC,Varsity ,2018,132144,2,2,1,2,3,3,3,3, , Newcastle March (Johnnie Vinson), Sundance (Carl Strommen), Kenya Contrasts (William Himes),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
12, 100-Concert Band, Gregory Portland MS, TEA:, Portland, Ryan Sanders,CCC,Non-Varsity ,2018,129108,1,1,1,1,1,1,1,1,D, Blue Ridge Reel  (Balmages), Tunbridge Meadows  (Williams), Royal March (Kinyon),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
13, 100-Concert Band, Gregory-Portland JH, TEA:, Portland, Jeremy A. Anderson,CCC,Sub Non-Varsity ,2018,129120,1,1,1,1,1,2,1,1,D, American Spirit March (John Higgins), Elizabethan Dance (Mark Williams), Conviction (Larry Clark),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
14, 100-Concert Band, Gregory-Portland JH, TEA:, Portland, Jeremy A. Anderson,CCC,Varsity ,2018,129118,1,1,1,1,2,2,2,2,2, New Horizons (William Owens), Mosswood Lullaby (Brian Beck), Steel (Randall D. Standridge),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
15, 100-Concert Band, Haas MS, TEA:, Corpus Christi, David Neal Baca,CC,Non-Varsity ,2018,131974,2,1,1,1,2,1,2,2,2, Atlantis (McGinty), Fortis  (Gazlay), American Spirit March (Higgins),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
16, 100-Concert Band, Hamlin MS, TEA:, Corpus Christi, Roger R. Vera,CC,Varsity ,2018,130157,1,1,1,1,2,3,3,3,2, Atlantis  (McGinty), Shepherd's Hey  (Traditional/Roszell), Captain Dane March (William Owens),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
17, 100-Concert Band, Kaffie Middle School, TEA:, Corpus Christi, Veronica Bazaldua,CCC,Varsity ,2018,132069,1,1,1,1,1,2,2,2,2, Darklands March (Randall D. Standridge), Danza de Espana  (Chambers), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
18, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi," Eric Lara / Veronica Bazaldua, Shawn Athey, Lauren Gutierrez",CCC,Non-Varsity ,2018,132030,2,1,2,2,2,2,2,2, , Integrity March (William Owens), The Spacious Firmament on High  (Sharp), Dance Celebration  (Smith),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
19, 100-Concert Band, Martin MS, TEA:, Corpus Christi, James Collins,CC,Non-Varsity ,2018,131681,2,1,1,1,3,3,3,3,2, Kitty Hawk March (Edmondson), Big Sky Round-Up  (Sheldon), Nottingham Castle  (Daehn),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
20, 100-Concert Band, Metro Prep MS, TEA:, Corpus Christi, Omar Garcia,C,Non-Varsity ,2018,131671,1,1,1,1,1,1,1,1,D, Crusade  (Gassi), Guardians of Liberty (Murtha), Plaza de Toros (Story),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
21, 100-Concert Band, South Park MS, TEA:, Corpus Christi, Jeff Gonzales / Carlos Padilla,CC,Non-Varsity ,2018,131543,2,2,2,2,3,3,3,3, , Radetzky March: A Concert in Vienna (Strauss/Lopez), Nottingham Castle  (Daehn), Two Minute Symphony  (Margolis),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
22, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Ernesto Constante,CC,Varsity ,2018,130072,3,1,1,1,2,2,1,2,2, Air for Band  (Erickson), Black Forest Overture  (Sweeney), Big Circus March (Foster),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
23, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Ralph Morales,CC,Non-Varsity ,2018,130099,2,2,1,2,2,3,2,2, ," ""Synergy"" March (Owens)", For the Beauty of the Earth  (Del Borgo), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/06/2018 ,Region: 14,"1. Gould, Marianne","2. Graham, Kevin","3. Hecimovich, Brian","1. Amos, Julie","2. Clarke, Bob","3. Grote, Stephanie"
