,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen High School, TEA:, Allen, Blane Hinton,AAAAAA,Varsity ,2016,113937,1,1,1,1,1,1,1,1,A, Circus Overture (Schuman), Symphony in Bb for Band (play at least one mvt) (Hindemith/ ), Easter Monday on the White House Lawn (Sousa/Rogers),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
1, 100-Concert Band, Allen High School, TEA:, Allen, Clay Singletary,AAAAAA,Sub Non-Varsity E,2016,116676,2,1,2,2,2,1,1,1,2, Alamo March (King/Swearingen ), Quintology (Meyer), Foundry (Mackey),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
2, 100-Concert Band, Allen High School, TEA:, Allen, Eric Gilley / Jeremy Rohr and Mallarie Bowen,AAAAAA,Sub Non-Varsity A,2016,113938,1,1,1,1,1,1,1,1,C, The Liberty Bell (Sousa/Brion), Suite on Greek Love Songs (play mvt 2 plus one other mvt): Mvt 4 (van Lijnschooten/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
3, 100-Concert Band, Allen High School, TEA:, Allen," Jeremy Rohr / Eric Gilley, Mallarie Bowen",AAAAAA,Sub Non-Varsity D,2016,116679,2,1,1,1,1,1,1,1,C, March to Nowhere (Vaclav Nelhybel), Blue Mountain Saga  (Bulla/ ), Canarios Fantasia  (Akey/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
4, 100-Concert Band, Allen High School, TEA:, Allen, John Peterson,AAAAAA,Non-Varsity ,2016,113399,1,1,1,1,1,1,1,1,C, His Honor (Fillmore/Fennell), Euphoria  (Frantzen), Vesuvius  (Ticheli),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
5, 100-Concert Band, Allen High School, TEA:, Allen," Mallarie Bowen / Eric Gilley, Jeremy Rohr",AAAAAA,Sub Non-Varsity F,2016,116401,1,2,1,1,2,2,1,2,2, Legacy March (Steve Hodges), Highland Legend  (Moss/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
6, 100-Concert Band, Allen High School, TEA:, Allen, Megan Manuel,AAAAAA,Sub Non-Varsity C,2016,116678,1,1,1,1,1,1,1,1,C, Heaven's Light (Steven Reineke), Manhattan Beach March (Sousa/Balent), American Riversongs (La Plante),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
7, 100-Concert Band, Allen High School, TEA:, Allen, Tony Daniels,AAAAAA,Sub Non-Varsity B,2016,114543,2,1,1,1,1,1,1,1,C, Chorale and Capriccio  (Running/ ), Festival in Russia  (Liadov/Wilcox)," Galop: from the musical comedy, Moscow, CHEREMUSHKY (Shostakovich)",DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
8, 100-Concert Band, Clark High School, TEA:, Plano, Laura Lewis / Michael Scott,AAAAAA,Sub Non-Varsity B,2016,113590,1,2,1,1,1,1,1,1,C, Nobles Of The Mystic Shrine (Sousa/Bullock), Butterfly's Ball  (Fraley/ ), In Footsteps of Legends  (Barber/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
9, 100-Concert Band, Clark High School, TEA:, Plano, Laura Lewis / Michael Scott,AAAAAA,Non-Varsity ,2016,113573,2,1,1,1,1,1,1,1,B, The Beau Ideal  (Sousa/Gore), Resting in the Peace of His Hands  (Gibson/ ), English Folk Song Suite  (Vaughan Williams/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
10, 100-Concert Band, Clark High School, TEA:, Plano, Michael Scott / Laura Lewis,AAAAAA,Sub Non-Varsity C,2016,113589,3,3,3,3,2,3,2,2, , Blue Ridge Reel  (Balmages/ ), La Madre de los Gatos  (Beck/ ), Bunker Hill March (John Edmondson),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
11, 100-Concert Band, Clark High School, TEA:, Plano, Michael Scott / Laura Lewis,AAAAAA,Sub Non-Varsity A,2016,113585,1,1,2,1,1,1,1,1,C, Shadow Rituals  (Markowski/ ), Kindred Spirits  (Balmages/ ), Kingsfold March (Victor Flowers),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
12, 100-Concert Band, Jasper High School, TEA:, Plano, Elyse Senteney / Jackie Digby,AAAAAA,Sub Non-Varsity A,2016,113805,1,1,1,1,1,1,1,1,C, The Belle of Chicago (John Philip Sousa/Gore), Havendance  (Holsinger/ ), Glaciers  (Director/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
13, 100-Concert Band, Jasper High School, TEA:, Plano, Elyse Senteney / Jackie Digby,AAAAAA,Sub Non-Varsity C,2016,113802,3,3,3,3,2,2,2,2, , Silver Sable (David Shaffer), Blue Ridge Rhapsody  (Kinyon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
14, 100-Concert Band, Jasper High School, TEA:, Plano, Jackie Digby / Elyse Senteney,AAAAAA,Non-Varsity ,2016,113803,1,1,1,1,1,1,1,1,B, Entry March of the Boyars (Johan Halvorsen/Fennell), Hymn to a Blue Hour  (Mackey/ ), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
15, 100-Concert Band, Jasper High School, TEA:, Plano, Jackie Digby / Elyse Senteney,AAAAAA,Sub Non-Varsity B,2016,113797,1,1,1,1,1,1,1,1,C, Spirit of the Fleet (William Owens), In The Shining Of The Stars  (Sheldon/ ), Steel  (Standridge/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
16, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Jennifer Teed,AAAAAA,Sub Non-Varsity A,2016,116527,1,1,1,1,1,1,1,1,C, Exuberance  (Karrick/ ), Tudor Sketches (play all) (Owens/ ), Kingsfold March (Flowers),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
17, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Joe Nunez,AAAAAA,Sub Non-Varsity B,2016,116526,1,2,1,1,2,2,2,2,2, St. Petersburg March (Vinson), Blue Ridge Reel  (Balmages/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
18, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Joe Nunez,AAAAAA,Varsity ,2016,116525,1,1,1,1,1,1,1,1, , Children's March (Grainger), Roman Carnival Overture  (Berlioz/Patterson), Starry Crown  (Grantham/ ),DATE of EVENT 04/20/2016 ,Region: 25,1. Keith Bearden,2. Michael Brashear,3. Scott Coulson,1. Phil Alvarado,2. Joe Dolkos,3. Greg Hames
