,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anahuac Middle School, TEA: 036901040, Anahuac," Morgan Contreras / Cody Cunningham, Haylie O'Neal",C,Varsity ,2022,172265,1,1,1,1,1,1,1,1,C, Espana Cani (Narro/Story), Expectations (Larry Clark), Fortis (Gary Gazlay),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
1, 100-Concert Band, Bridge City Middle, TEA: 181901, Bridge City," Keegan Crawford / Noelle Maldonado, Will Poppe, Tami Goss",CC,Non-Varsity A,2022,174216,1,1,1,1,1,1,1,1,D, March of the Dragons (Collins-Dowden), Lost Woods Fantasy (22321)  (Hall), Plaza de Toros (20709)  (Story),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
2, 100-Concert Band, Bridge City Middle, TEA: 181901, Bridge City," Noelle Maldonado / Tami Goss, Will Poppe, Keegan Crawford",CC,Varsity ,2022,174196,1,1,1,1,1,1,1,1,C, Crosswinds March (James Swearingen), Down to the River (22328)  (Traditional/Sweeney), Tower of Inspiration (22325)  (Thurston),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
3, 100-Concert Band, C.O. Wilson Middle, TEA: 123905, Nederland," Justin Hargraves / Colin Jackson, Justin Collazo",CC,Varsity ,2022,174277,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Red Giant (Vargas), Two British Folk Songs (Del Borgo),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
4, 100-Concert Band, C.O. Wilson Midlle, TEA: 123905, Nederland, Gary Janecek / Colin Jackson and Justin Hargraves,CC,Non-Varsity ,2022,174170,1,1,1,1,1,1,1,1,C, Jaugar March (Osterling), Ming Court (645)  (Pitter), The Oncoming Storm (22320)  (Rogers),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
5, 100-Concert Band, Central Middle School, TEA: 123905, Nederland," Eric Rose / Jonathan Blake, Justin Collazo",CC,Varsity ,2022,174520,1,1,1,1,1,1,1,1,C, Burma Patrol (K.L. King), Our Kingsland Spring (Hazo), Japanese Pictures (Mixon),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
6, 100-Concert Band, Central Middle School, TEA: 123905, Nederland, Jonathan Blake / Eric Rose,CC,Non-Varsity ,2022,174558,2,2,2,2,1,2,1,1,2, Infinity (Concert March) (James Curnow), Danza de Espana (Chambers), Serengeti Dreams (Smith),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
7, 100-Concert Band, East Chambers, TEA: 036903, Winnie, Jaren Braud / Dina Bordelon,C,Non-Varsity ,2022,176173,3,3,3,3,1,1,2,1,2, Cadets Cavalcade March (Joseph), Dance Celebration (647) (Smith), Night Fury (20593)  (Chambers),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
8, 100-Concert Band, Groves Middle School, TEA: 123908041, Groves, Austin Wolfe / Steven Courville/Kayla Hargraves,CC,Varsity ,2022,175533,1,1,1,1,1,1,1,1,C, Monterey March (King/Swearingen), Brave Spirit (19611) (Standridge/), Sketches of Canada (19608) (Story/),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
9, 100-Concert Band, Groves Middle School, TEA: 123908041, Groves, Austin Wolfe / Steven Courville/Kayla Hargraves,CC,Non-Varsity A,2022,175531,1,2,1,1,1,1,1,1,D, March for Freedom (Swearingen), Fortune Favors the Bold (24117) (Putnam/), Summit Fanfare (17493) (Owens/),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
10, 100-Concert Band, Ham-Fannett Middle, TEA: 123914041, Beaumont, Jennifer Atkinson,CC,Varsity ,2022,174279,3,2,3,3,2,2,2,2, , The Band in the Square on the Fourth of July (15859)  (La Plante), Lions Gate (22318)  (Sheldon), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
11, 100-Concert Band, Hardin MS, TEA: 2154928, Liberty, Hannah Pena / Glenn Zamazal,C,Non-Varsity ,2022,172956,3,1,3,3,2,2,2,2, , Dance Celebration (Smith), Ghost Ship (Story), American Spirit March (Higgins),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
12, 100-Concert Band, Henderson Middle School Band, TEA: 10095, Sour Lake, Marshall Swift / Martin Trammel,CC,Non-Varsity ,2022,173701,2,1,1,1,2,2,2,2,2, Conviction (18460)  (Clark), Plaza de Toros (20709)  (Story), Summit Fanfare (17493)  (Owens),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
13, 100-Concert Band, Hudson Middle School, TEA: 003902, Lufkin, Stephen Sterling,CC,Non-Varsity ,2022,171131,2,2,1,2,3,2,3,3, , Admiration (March) (Larry Clark), Great Beginnings (24119)  (Kamuf), Dorian Chant (20589)  (Calhoun),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
