,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Athens MS, TEA:, Athens, Donnie T. Barrier,CC,Varsity ,2012,72529,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Greenwillow Portrait  (Williams/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
1, 100-Concert Band, Athens MS, TEA:, Athens, Katherine Barrier,CC,Non-Varsity ,2012,73004,1,1,2,1,2,2,2,2,2, 11th Pennsylvania Regiment March (Stuart), Serengeti Dreams  (Smith/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
2, 100-Concert Band, Boulter Middle School, TEA:, Tyler, Karen Norman,CC,Varsity ,2012,75627,3,3,3,3,5,5,4,5, , Infinity March (Curnow/), Nottingham Castle  (Daehn/ ), As Twilight Falls  (Sheldon/ ),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
3, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro," Alice Slayton / Steve Wise, Michelle Stuckey, Jeff Russell",CC,Non-Varsity ,2012,74064,1,2,1,1,1,2,2,2,2, March Zuma (O'Reilly), Crusade  (Gassi/ ), Dance Celebration (Smith/ ),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
4, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro, Steve Wise,CC,Varsity ,2012,74032,2,3,2,2,2,3,2,2, , Patton (Goldsmith/Ford), Maesong  (Owens/ ), La Rejouissance  (Handel/Williams),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
5, 100-Concert Band, Bullard MS, TEA:, Bullard, Gehrig Blankenship / Jacob Weems and Gary Jordan,CC,Non-Varsity ,2012,74445,1,1,1,1,1,1,2,1,D, Kitty Hawk March (Ed Huckaby), Phantom Ship  (Del Borgo/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
6, 100-Concert Band, Bullard MS, TEA:, Bullard, Jacob Weems,CC,Varsity ,2012,74306,2,2,2,2,3,3,3,3, , Pursuit Squadron (K. L. King), Colliding Visions  (Balmages/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
7, 100-Concert Band, Carthage MS, TEA:, Carthage," Deshmond Johnson / Gina Thompson, Nicholas Durham, Bradley Arledge",CC,Non-Varsity ,2012,75511,1,2,1,1,1,1,1,1,D, Little League (John Kinyon), Spring Song  (Nowak/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
8, 100-Concert Band, Carthage MS, TEA:, Carthage, Gina Thompson,CC,Varsity ,2012,75502,1,1,1,1,2,2,2,2,2, Pinnacle  (Grice/ ), Portrait of a Clown  (Ticheli/ ), March of the Irish Guard (Ployhar),DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
9, 100-Concert Band, Center MS, TEA:, Center," Christina Smith / Chris Smith, Teresa Powell, Patrick Conn",CC,Varsity ,2012,72359,1,1,1,1,1,2,2,2,2, Imperial  (King), Our Kingsland Spring  (Hazo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/12/2012 ,Region: 21,"1. Brannan, Chris","2. Kelly, Jonathan","3. Little, George","1. Brewer, Brandon","2. Handorf, Aaron","3. Poteet, Sherry",
