,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin Junior High, TEA:, Alvin, Katie Batchelor,CCC,Varsity ,2006,20634,2,2,2,2,1,2,2,2, , Rough-Riders (K.L. King/Swearingen), Ginger Marmalade (Benson), West Highlands Sojourn (Sheldon),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
1, 100-Concert Band, Alvin Junior High, TEA:, Alvin, Pete Alvarado,CCC,Non-Varsity ,2006,20639,1,2,2,2,1,1,1,1,RM2, Norland March (Edmondson), A Joyful Journey (Sheldon), Loch Lomond (Black),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
2, 100-Concert Band, Angleton Intermediate School, TEA:, Angleton, Susan Boldrighini,CCC,Non-Varsity ,2006,25413,2,1,2,2,1,2,2,2, , Command March (Edmondson), Voodoo Dance (del Borgo), Ming Court (Pitter),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
3, 100-Concert Band, Angleton Intermediate School, TEA:, Angleton, Susan Boldrighini,CCC,Varsity ,2006,25411,2,1,2,2,2,1,2,2, , La Fiesta Brava (Edmondson), Under An Irish Sky (Neeck), Singapura Suite (play all) (Van der Roost),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
4, 100-Concert Band, Blocker Middle School, TEA:, Texas City, Richard Ornelas,CCC,Varsity ,2006,24610,3,3,3,3,5,3,4,4, , Valley Forge March (Edmonson), In a French Garden (Meyer), Canterbury Coronation (Curnow),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
5, 100-Concert Band, Clute Intermediate School, TEA:, Clute, Brent Roach,CC,Varsity ,2006,25253,2,2,2,2,2,3,2,2, , Valley Forge March (Edmonson), Wildwind Overture (Kinyon), Portrait of a Clown (Ticheli),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
6, 100-Concert Band, Freeport Intermediate, TEA:, Freeport, John Bernzen,CC,Varsity ,2006,25366,3,3,3,3,3,3,2,3, , Catch The Wind (Hannickel), A Joyful Journey (Sheldon), Recuerdos de la Alhambra (Geisler),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
7, 100-Concert Band, Freeport, TEA:, Freeport, Linda Crummel,CC,Non-Varsity ,2006,25365,2,2,2,2,1,2,2,2, , March Bravissimo (John Edmonson), Stratosphere (Beckham), Medieval Legend (Story),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
8, 100-Concert Band, Friendswood ISD, TEA:, Friendswood, Theron Sharp,CCC,Non-Varsity ,2006,24913,1,1,1,1,2,1,1,1,RMD, Fire Dance (Akey), Legend of Knife River (Bulla), The Screaming Eagles (John Edmondson),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
9, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Robert Munoz,CCC,Varsity ,2006,24893,1,1,1,1,1,1,1,1,RMC, Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)), A Western Plains Overture (Keith Michael Davis), Big Four March (King/Swearingen),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
10, 100-Concert Band, Harby JH, TEA:, Alvin, Raquel Rodriquez,CCC,Non-Varsity ,2006,20736,2,2,3,2,1,2,2,2, , March on a Welsh Air (Edmondson), Atlantis (McGinty), Serengeti Dreams (Smith),DATE of EVENT 04/07/2006 ,Region: 17,1. Diane Gorzychi,2. Terri Rissinger,3. Richard Gonzalez,1. John Nielsen,2. Melodianne Mallow,3. Holly Smith-Gonzalez
