,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2005,11338,3,3,3,3,2,2,2,2, , Tall Cedars - March (Eric Osterling), Simple Gifts (James D. Ployhar), Two British Folk Songs (Elliott Del Borgo),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
1, 100-Concert Band, Anson Jones Middle School, TEA:, San Antonio, Collin Corrington,CCC,Non-Varsity ,2005,12427,2,2,2,2,1,1,2,1, , Madrigal for Band (McGinty), Cedar Canyon Round Up (Williams), Laredo (Higgins),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
2, 100-Concert Band, Anson Jones Middle School, TEA:, San Antonio, Richelle Molina,CCC,Varsity ,2005,12424,2,1,2,2,1,1,1,1, , Fort Canterbury March (David Holsinger), Rhythm Machine (Broege), Encanto (Smith),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
3, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Marcus Roberts,CCC,Varsity ,2005,12218,2,2,1,2,3,2,2,2, , Valley Forge March (Edmondson), Battle Pavane (Susato), Quintology (Meyer),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
4, 100-Concert Band, Connally MS, TEA:, San Antonio, Linda Frazier,CCC,Non-Varsity ,2005,12447,1,1,1,1,2,2,1,2, , Two Minute Symphony (Margolis), Nottingham Castle (Daehn), Kitty Hawk March (Edmondson),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
5, 100-Concert Band, Ed Rawlinson Middle School, TEA:, San Antonio, Jennifer Kuentz,CCC,Varsity ,2005,12382,1,1,1,1,2,1,1,1,SW, March of the Irish Guard (Ployhar), Pavane (Ravel/Smith), Declaration Overture (Smith),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
6, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Kevin Russell,CCC,Non-Varsity ,2005,12428,1,1,1,1,2,1,2,2, , Gathering In The Glen (Sweeney), English Folk Suite (Del Borgo), Winchester March (Edmondson),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
7, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Robert R. Gamez,CCC,Sub Non-Varsity ,2005,12441,2,1,1,1,2,2,2,2, , Nottingham Castle (Daehn), Liturgical Fanfare (Smith), Bunker Hill March (Edmondson),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
8, 100-Concert Band, H. B. Zachry Middle School, TEA:, San Antonio, Cindy Patmon,CCC,Varsity ,2005,11811,1,1,1,1,1,1,1,1,SW, Honor Guard March (Geisler), La Rejouissance (Handel/Williams), Westridge Overture (Barnes),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
9, 100-Concert Band, H. B. Zachry Middle School, TEA:, San Antonio, Norman Friedman,CCC,Non-Varsity ,2005,11912,3,2,1,2,1,2,2,2, ," General Greene, Concert March (John Edmondson)", Cascadia Celebration (Hodges), Atlantis (McGinty),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
10, 100-Concert Band, Harlandale Middle School, TEA:, San Antonio, Victor Alvarado,CC,Varsity ,2005,12459,1,2,2,2,3,3,2,3, , Blessings of Liberty March (Ken Harris), Portrait of a Clown (Frank Ticheli), Soldiers' Procession & Sword Dance (Bob Margolis),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
11, 100-Concert Band, Hobby MS, TEA:, San Antonio, Jeff Drifmeyer,CCC,Non-Varsity ,2005,12155,1,1,2,1,1,2,2,2, , Laredo Concert March (Higgins), Dance Celebration (Smith), Fire Dance (Akey),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
12, 100-Concert Band, Hobby MS, TEA:, San Antonio, Stephen V. Weber,CCC,Varsity ,2005,12153,1,1,1,1,1,2,1,1, , Rhythm Machine (Broege), Legend of Knife River (Bulla), Big Four March (King/Swearingen),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
13, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Gilbert A. Garza,CCC,Varsity ,2005,12272, , , , , , , , , , The Gold Medallion (John Edmondson), Slane (Wagner (arr)), Kenya Contrasts (Himes),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
14, 100-Concert Band, Leal Middle School, TEA:, San Antonio, John Solorzano,CC,Varsity ,2005,12371,2,2,2,2,2,3,4,3, , Pride of the Regiment (Nancy H. Seward), American Folk Tune Adventure (David Gorham), Blue Ridge Rhapsody (John Kinyon),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
15, 100-Concert Band, McAuliffe Junior High, TEA:, San Antonio,  Francisco Dean,CCC,Varsity ,2005,12512,3,3,2,3,2,3,4,3, , Mighty Mack (Conley), Two British Folk Songs (Del Borgo (arr)), The Red Balloon (McGinty),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
16, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Cynthia R. Settles,CCC,Non-Varsity ,2005,12135,3,2,2,2,3,3,3,3, , The Lone Eagle March (John Edmondson)," Two Classic Miniatures I, II (Williams (arr))", Sea Song Trilogy (McGinty),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
17, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Dennis Koehler,CCC,Varsity ,2005,12125,2,1,1,1,1,2,1,1,SW, The Hundred Pipers (Nairne/Ployhar), Knights of Dunvegan (Meyer), La Rejouissance (Handel/Williams),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
18, 100-Concert Band, Rawlinson Middle School, TEA:, San Antono, Michelle Stephens,CCC,Non-Varsity ,2005,12363,2,1,1,1,1,1,2,1,SW, Mount Vernon March (Edmonson), Gathering in the Glen (Sweeney), Liturgical Fanfare (Smith),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
19, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, Carol Silvia,CCC,Varsity ,2005,12364,1,1,1,1,1,1,1,1,SW, Barnum and Bailey's Favorite (King/Brubaker), Salvation is Created (Tschesnokoff/Houseknecht), Cumberland Cross (Strommen),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
20, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, John Kirsch,CCC,Non-Varsity C,2005,12090,1,2,2,2,2,2,1,2, , They Led My Lord Away (Gordon/Allen), Ticker Tape Parade March (John Edmondson), Pinnacle (Grice),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
21, 100-Concert Band, Scobee, TEA:, San Antonio, Richard Ruiz,CCC,Varsity ,2005,16378,1,1,1,1,1,1,1,1,SW, Newcastle March (Vinson)," Sons of Liberty, Songs of the American Revolution (Neeck)", Kenya Contrasts (Himes),DATE of EVENT 03/08/2005 ,Region: 11,1. Penny Compton,2. 2Alfredo Robledo,3. Jeff Stone,1. Vicky Watson,2. Criselda Marroquin,3. James Keltner
