,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring," Vic Flowers / Nick Gonzales, Austin Swack",CCC,Varsity ,2013,85789,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), Hypnotic Fireflies (Brian Balmages), Dona Nobis Pacem  (Sudduth/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
1, 100-Concert Band, Bammel Middle School, TEA:, Houston," Joe Clark / Krissy Sillyman, Mike Warny",CCC,Varsity ,2013,81579,2,2,1,2,2,2,2,2, , Espana Cani (Pascual Marquina Narro/Michael Story), Flight of Eagles  (Del Borgo/ ), Contempo  (Story/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
2, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Stacey Lehigh / Kirby Goode,CCC,Varsity ,2013,84743,2,2,2,2,2,1,1,1,2, Joy  (Ticheli/ ), Sparks  (Balmages/ ), Big Cage (),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
3, 100-Concert Band, Brabham Middle School, TEA:, Willis, Joseph Dittfurth / Michelle Strickland,CC,Varsity ,2013,83471,4,3,3,3,1,1,2,1,2, St. Petersburg March (Vinson), Portrait of a Clown  (Ticheli/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
4, 100-Concert Band, Cleveland MS, TEA:, Cleveland," Alicia Diosdado / Kristy Jones, Leonard Arnold",CC,Varsity ,2013,82027,2,2,2,2,3,3,2,3, , General Lee (King), Colliding Visions  (Balmages/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
5, 100-Concert Band, Doerre Intermediate, TEA:, Spring, Matt Fehl / Jennifer Wren,CCC,Varsity ,2013,81489,1,1,1,1,1,1,1,1,C, Our Heritage (K.L. King), Summer Dances (Brian Balmages), Suite Provençale (Jan Van der Roost),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
6, 100-Concert Band, Dueitt Middle School, TEA:, Spring," Chris Gonzales / Jane Maloy, James Cook",CCC,Varsity ,2013,82731,2,2,1,2,2,2,2,2, , Sundance  (Strommen/ ), Joy  (Ticheli/ ), Pinnacle of Distinction March (Clark),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
7, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Tony Yarbrough,CC,Varsity ,2013,85697,1,1,2,1,1,1,1,1,C, Marching Song  (Holst/Moss), Sheltering Sky  (Mackey), Choreography  (Sheldon/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
8, 100-Concert Band, Huffman Middle School, TEA:, Huffman, Jacqui Hirsch / Chris Wurtz,CC,Varsity ,2013,83649,2,1,1,1,2,3,2,2,2, Mythos  (Bernotas/ ), Contempo  (Story/ ), Andalucia (Victor Lopez),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
9, 100-Concert Band, Kleb Intermediate, TEA:, Klein, Curt Hentrich,CCC,Varsity ,2013,85940,1,1,1,1,2,1,1,1,C, Lone Star March (Frank Piersol)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", Steel  (Standridge/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
10, 100-Concert Band, Klein Intermediate, TEA:, Houston, Cara Patterson / Chase DeBord,CCC,Varsity ,2013,84115,3,3,3,3,3,3,3,3, , Spania (Shaffer), Colliding Visions (Balmages), Two British Folk Songs (Del Borgo),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
11, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jennifer Dillard,CCC,Varsity ,2013,84253,1,1,1,1,1,1,1,1,C, The Belle of Chicago (Sousa/Byrne), Suite Provencale  (Van der Roost/ ), Concord  (Grundman/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
12, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Sharon Kalisek,CCC,Varsity ,2013,83129,1,1,2,1,1,1,1,1,C, Beautiful River  (Lowry/Chambers)," Five English Folk Songs (play 1st, 2nd and 3rd movements) (Vaughan Williams/Feldman)", Kingsfold March  (Victor Flowers),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
