,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High, TEA:, Bellville," Aaron Rettig / Kenny Peters, KC Stockman",CC,Varsity ,2020,153445,2,1,2,2,1,1,1,1,2, March on the King's Highway (La Plante), Danza de Espana (19602)  (Chambers), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
1, 100-Concert Band, Bellville Junior High School, TEA:, Bellville," KC Stockman / Kenny Peters, Aaron Rettig",CC,Non-Varsity ,2020,154084,1,2,2,2,2,1,3,2, , March of the Minutemen (John Edmondson), Sakura (62)  (Traditional/Story), Serengeti Dreams (648)  (Smith),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
2, 100-Concert Band, Brenham Junior High School, TEA:, Brenham, Joshua Turnipseed,CCC,Non-Varsity ,2020,154096,1,1,1,1,1,1,1,1,D, Milestone March (Gazlay), Expectations (19603)  (Clark), Mystery Ride (18192)  (White),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Varsity ,2020,154093,1,1,1,1,1,1,1,1,C, The Red Cape  (James Meredith), Our Kingsland Spring (15850)  (Hazo), Scenes from the American West (21581) (play at least 2 mvts.) (Wilds),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
4, 100-Concert Band, Hempstead Junior High School, TEA:, Hempstead, Andie Rivera / Ronald A. Walker Sr.,C,Varsity ,2020,153014,3,4,3,3,2,3,3,3, , Starship (16221)  (O'Reilly), Medieval Legend (650)  (Story), Honor Roll March (Williams),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
5, 100-Concert Band, Navasota Junior High, TEA:, Navasota, Dylan Williams,CC,Varsity ,2020,153787,3,2,4,3,3,3,2,3, , Darklands March (Standridge), The Tears of Arizona (Balmages), Fireball! (Beck),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
6, 100-Concert Band, Royal Middle School, TEA:, Cypress, Adolfo Garcia / Gary Miller,CC,Non-Varsity ,2020,154081,3,3,3,3,3,3,2,3, , Andalucia (Victor Lopez), Courtlandt County Festival (William Owens), Majestica (Gary Gazlay),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
7, 100-Concert Band, Schultz Junior High, TEA:, Waller, Danielle Alice / Matt Baggerly,CCC,Varsity ,2020,153005,1,1,1,1,1,1,1,1,C, Prelude and Fugue in Bb Major (183)  (Bach/Moehlmann), Fireball! (19604)  (Beck), The Trombone King (King),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
8, 100-Concert Band, Schultz Junior High, TEA:, Waller, Matthew Baggerly / Danielle Alice,CCC,Non-Varsity ,2020,153007,1,1,1,1,1,1,1,1,D, Courtlandt County Festival (15820)  (Owens), Starship (16221)  (O'Reilly)," All for One, One for All (Chambers)",DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
9, 100-Concert Band, Sealy JH, TEA:, Sealy, Sterling Burton,CC,Varsity ,2020,154370,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Shepherd s Hey (17514)  (Traditional/Roszell), Fortis (17484)  (Gazlay),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
10, 100-Concert Band, Waller Junior High, TEA:, Waller, Aaron Torres / Sandra Smith,CC,Non-Varsity ,2020,152856,2,1,1,1,2,2,2,2,2, Parade of the Gladiators (William Owens), Little Brazil Suite (15861)  (Balent), Dorian Chant (20589)  (Calhoun),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
11, 100-Concert Band, Waller Junior High, TEA:, Waller," Sandra Smith / Aaron Torres, JD Neal, Grant McWilliams, Richard Hanf, Jesse Sanchez",CC,Varsity ,2020,152845,1,1,1,1,1,1,1,1,C, Loyalty March (Larry Clark), Danza de Espana (19602)  (Chambers), Bazaar (20756)  (Standridge),DATE of EVENT 03/03/2020 ,Region: 27,1. Ram Estrada,2. Sharon Kalisek,3. Ricky Yancey,1. Chris Bailey,2. Doug Grice,3. George Liverman
