,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Sherri Morgan / Gary Fort,AAAAA,Varsity ,2016,116394,1,1,1,1,1,1,1,1,A, The Gladiator's Farewell March (Blankenburg), Procession of Nobles  (Rimsky-Korsakov/Leidzen/Ragsdale), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
1, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Ty Hood,AAAAA,Non-Varsity ,2016,116643,2,2,1,2,1,1,1,1,2, Coast Guards March (King/Swearingen), Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
2, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Donnie T Barrier,AAAAA,Varsity ,2016,112769,1,1,1,1,1,1,1,1,B, Army of the Nile (Alford/Fennell), Dusk  (Bryant/ ), Khan  (Giroux/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
3, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Katherine Barrier,AAAAA,Non-Varsity ,2016,116099,2,2,2,2,1,2,1,1,2, Queen City (W.H. Boorn), Appalachian Morning  (Sheldon/ ), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
4, 100-Concert Band, John Tyler High School, TEA:, Tyler," Dale Faulks / Larry D. Wade, Jr.",AAAAA,Non-Varsity ,2016,116501,3,3,2,3,4,4,3,4, , Allied Honor March (King/Swearingen), Amazing Grace (Edmonson), Kenya Contrasts (Himes),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
5, 100-Concert Band, John Tyler High School, TEA:, Tyler," Larry D. Wade, Jr. / Dale Faulks",AAAAA,Varsity ,2016,117137,2,3,2,2,3,3,3,3, , The Home Town Boy March (King), Fantasy on an Early American Marching Tune  (Sheldon/ ), Second Suite in F for Military Band (play three mvts) (Holst/Matthews),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
6, 100-Concert Band, John Tyler High School, TEA:, Tyler," Larry D. Wade, Jr. / Dale Faulks",AAAAA,Sub Non-Varsity ,2016,116579,3,4,4,4,3,4,4,4, , The Chimes of Libery (Goldman/Wagner), Theme and Variations (Broege/ ), Mosswood Lullaby  (Beck/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
7, 100-Concert Band, Lindale HS, TEA:, Lindale, Casey Johnson,AAAAA,Sub Non-Varsity A,2016,116532,1,2,2,2,1,2,1,1,2, Symbol of Honor March (Mesang), A Childhood Hymn  (Holsinger), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
8, 100-Concert Band, Lindale HS, TEA:, Lindale, Steven Moore,AAAAA,Varsity ,2016,116632,1,1,1,1,1,1,1,1,A, Valdres (Hanssen/Bainum), Hymn to a Blue Hour  (Mackey), Instinctive Travels  (Markowski ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
9, 100-Concert Band, Lindale HS, TEA:, Lindale, Susan Scott,AAAAA,Non-Varsity ,2016,116531,1,2,1,1,1,1,1,1,C, Bravura (C.E. Duble), Lux Aurumque  (Whitacre/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
10, 100-Concert Band, Lindale HS, TEA:, Lindale, Taylor Bates,AAAAA,Sub Non-Varsity B,2016,116669,3,2,2,2,1,2,2,2, , Symbol of Honor March (Mesang), A Childhood Hymn  (Holsinger/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
11, 100-Concert Band, Longview High School, TEA:, Longview, David Landry,AAAAA,Non-Varsity ,2016,116605,1,2,2,2,1,1,1,1,2, Americans We (Fillmore), As Summer Was Just Beginning  (Daehn/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
12, 100-Concert Band, Longview High School, TEA:, Longview, Grant Woodson,AAAAA,Sub Non-Varsity ,2016,116514,2,2,2,2,2,1,2,2, , The Show Boy (Huff), In a Quiet Place  (Calhoun/ ), Joy  (Ticheli/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
13, 100-Concert Band, Longview High School, TEA:, Longview, Louis Robinett,AAAAA,Varsity ,2016,117098,1,1,1,1,1,1,1,1,A, Second Suite No. 2 in F March (Holst/Matthews), Themes from Green Bushes  (Grainger/Daehn), Russlan and Ludmilla Overture  (Glinka/Hindsley),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
14, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Scott Williams,AAAAA,Varsity ,2016,116647,1,1,1,1,1,1,1,1,A, Action Front March (Blankenburg), To Be Vivid Stars (Satoshi Yagisawa), Turbo Scramjet  (Pitts/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
15, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Shawn Schultz,AAAAA,Non-Varsity ,2016,116645,2,2,3,2,1,1,2,1,2, Amazonas (Salutari/Ford), On A Hymnsong of Philip Bliss (Holsinger), Foundry (Mackey),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
16, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, Glynn Wells,AAAAA,Varsity ,2016,116988,1,2,2,2,1,1,1,1,1, Dress Parade March (Bullock), Shepherd's Hey  (Grainger/Rogers), Overture (from The Barber of Seville)  (Rossini/Lake),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
17, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, John Kennon,AAAAA,Non-Varsity ,2016,116997,3,3,3,3,2,1,2,2, , The Unifversity o fNorth Dakota (King), Dona Nobis Pacem  (Sudduth/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
18, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Brent Echols / Brent Echols,AAAAAA,Non-Varsity ,2016,111898,2,1,2,2,1,1,1,1,2, Don Riccardo (Gabriel Musella), Shepherd's Hey  (Grainger/Rogers), Incantation and Dance  (Chance/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
19, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler," Neil Hicks / Robert Castillo, Brent Echols",AAAAAA,Sub Non-Varsity A,2016,111929,1,2,2,2,1,1,1,1,2, The Victors (Elbel/Balent), Heaven's Light  (Reineke/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
20, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Robert Castillo,AAAAAA,Sub Non-Varsity B,2016,111894,1,1,2,1,2,1,2,2,2, Fort Canterbury March (David Holsinger), La Madre de los Gatos  (Beck/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
21, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Robert Castillo,AAAAAA,Varsity ,2016,111892,1,1,1,1,1,1,1,1,A, Hands Across the Sea March (Sousa/Fennell), A Movement for Rosa  (Camphouse/ ), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
22, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Daniel Southerland,AAAAA,Non-Varsity ,2016,117080,2,3,3,3,2,2,2,2, , Orange Bowl March (Fillmore)," Sons of Liberty, Songs of the American Revolution  (Neeck/ )", Overture for Winds  (Carter/ ),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
23, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Denny Whitley,AAAAA,Varsity ,2016,117086,1,2,1,1,1,1,1,1,A, The Spine of the Devil March (Waymon Bullock), Arabian Dances (Brian Balmages)," First Suite in Eb, I & III (Holst/Matthews)",DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
24, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Scott Smith,AAAAA,Sub Non-Varsity ,2016,117081,2,3,2,2,3,2,2,2, , The Pompous Major (J. Olivadoti), In a Quiet Place  (Calhoun/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/26/2016 ,Region: 21,1. Dan Gibbs,2. Danny Prado,3. Larry Ward,1. Jon Kelly (chair),2. Charles Munsell,3. Glen Oliver
