,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cobb Middle School, TEA:, Frisco, Elizabeth Treadwell,CC,Varsity ,2021,163709,1,1,1,1,1,1,1,1,C, The Alamo  (King/Swearingen )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Alligator Alley  (Daugherty),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
1, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Kyle Wiechmann,CCC,Varsity ,2021,164120,1,1,1,1,1,1,1,1,C, Rough-Riders (King / Swearingen), Viva! (Wilds), Redemption (Galante),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
2, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Tiffany Lisko,CCC,Varsity ,2021,163488,2,1,1,1,1,1,1,1,C, Amparito Roca  (Texidor/Fagan), West Highlands Sojourn (Sheldon), Imaginarium (Standridge),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
3, 100-Concert Band, Evans MIddle School, TEA:, McKinney, Brittney Williams,CC,Varsity ,2021,162841,1,1,1,1,1,1,2,1,C, Mad Dash (Loest), Into the Arctic  (Balmages), The Great Clipper Race  (Putnam),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
4, 100-Concert Band, Faubion Middle School, TEA:, McKinney, Ryan Gaughan / J. Stephenson,CCC,Varsity ,2021,163842,1,1,1,1,1,1,1,1,C, Burma Patrol (King/Swearingen), Egyptique (Owens/), J. S. Jig (Karrick/),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
5, 100-Concert Band, Griffin Middle School, TEA:, Frisco, Carolyn Cansler,CC,Varsity ,2021,163238,1,1,1,1,1,1,1,1,C, Grand Galop (Vinson), La Madre de los Gatos (Beck/), Broken Bow (Strommen/),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
6, 100-Concert Band, Maus Middle School, TEA:, Frisco," Katie Lewis / Lauren Solano, Thomas Brink, Alan Brawdy",CC,Varsity ,2021,164323,1,1,1,1,1,1,1,1,C, Grand Galop (Johnnie Vinson), Appalachian Morning (Robert Sheldon), Highland Legend (Jogn Moss),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
7, 100-Concert Band, Pearson Middle School, TEA:, Frisco," Michelle Black / Morgan Jenson, Patrick Overturf",CCC,Varsity ,2021,163803,1,1,1,1,2,1,2,2,2, Summit March  (Harold Bennett arr. Larry Clark ), Russian Sailor`s Dance  (Gliere/Williams), Bazaar  (Standridge),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
8, 100-Concert Band, Pioneer Heritage Middle School, TEA:, Frisco, Rachael Davis,CC,Varsity ,2021,162941,1,1,1,1,1,1,1,1,C, Spirit of Liberty (William Owens), The Rowan Tree  (Standridge), Accolade  (Himes),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
9, 100-Concert Band, Reynolds Middle School, TEA:, Prosper," Tina Parr / Clayton Koch, Richard Alvarado, and Kevin Hanrahan",CC,Varsity ,2021,163401,1,1,1,1,1,1,1,1,C, Mad Dash (Timothy Loest), Kenya Contrasts (Himes/), Joy (Ticheli/),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
10, 100-Concert Band, Roach Middle School, TEA:, Frisco," Geoffrey Elsner / Noelle Khan, Alan Brawdy",CC,Varsity ,2021,164933,2,1,1,1,1,1,1,1,C, Military Escort March (Bennett/Clark), Irish Air and Dance (Story), A Joyful Journey (Sheldon),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
11, 100-Concert Band, Rogers Middle School, TEA:, Prosper, Josh Ferman,CCC,Varsity ,2021,164517,1,1,1,1,1,1,1,1,C, Steel (Standridge/), Mosswood Lullaby (Beck/), Aces of the Air (Karl L. King/arr James Swearingen),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
12, 100-Concert Band, Rushing Middle School, TEA:, Prosper," Jarred Dodd / Nicki Neugent, Tori Hitz, Shane Snyder",CC,Varsity ,2021,165133,1,1,1,1,1,1,2,1,C, Grand Galop (Vinson), Mosswood Lullaby  (Beck), Brave Spirit  (Standridge),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
13, 100-Concert Band, Scoggins Middle School, TEA:, McKinney, Adam Davis,CCC,Varsity ,2021,164705,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Fantasy On An Irish Air (Saucedo/), Accolade (Himes/),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
14, 100-Concert Band, Scott Johnson Middle School, TEA:, Frisco, Katie Zeier / Stephanie Carruth,CC,Varsity ,2021,164359,1,1,2,1,1,1,2,1,C, Red Cape March (Meredith)," Moscow, 1941  (Balmages)", Skylight  (Hodges),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
15, 100-Concert Band, Stafford Middle School, TEA:, Frisco," Laura Bell / Chase Rogers, Manny Trevino",CC,Varsity ,2021,164500,1,1,1,1,1,1,1,1,C, Grand Galop (Vinson), Redemption (Galante/), Under An Irish Sky (Neeck/),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
16, 100-Concert Band, Staley Middle School, TEA:, Frisco," Chad Wood / Samantha Humphreys, Stephen Seymour, Phillip Martinez",CC,Varsity ,2021,165161,2,2,3,2,2,2,2,2, , Andalucia March (Victor Lopez), Colliding Visions  (Balmages), Lost Woods Fantasy  (Hall),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
17, 100-Concert Band, Trent Middle School, TEA:, Frisco," Benjamin Kelly / Jessica Coleman, Emilio Monreal",CCC,Varsity ,2021,164526,1,1,1,1,1,1,1,1,C, Conquista (David Shaffer), Knights of Dunvegan  (Meyer), River of Dreams  (Lopez),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
18, 100-Concert Band, Vandeventer Middle School, TEA:, FRISCO," Joseph Guzman / Emily Dukich, Alex Holloway",CC,Varsity ,2021,164256,1,1,2,1,1,2,2,2,2, The Golden Eagle March (Edmondson), Qin Shi`s Stone Army  (Arcari), Bazaar  (Standridge),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
19, 100-Concert Band, Wester Middle School, TEA:, Frisco, Brad Smith / Allison Jadvani,CC,Varsity ,2021,163695,1,1,1,1,1,1,1,1,C, Crowne of Castile March (Vinson), Marching Song (Holst/Moss), Two British Folk Songs (Del Borgo/),DATE of EVENT 04/05/2021 ,Region: 24,1. Christine Cumberledge,2. Greg McCutcheon,3. Jerry Whorton,1. Kristin Johnson,2. Bryan Stone,3. Ann Peace
