,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bridgeland High School, TEA:, Cypress," Bailee Moore / Shawn McAnear, Brenton Marquart",AAAAAA,Sub Non-Varsity ,2020,160534, , , , , , , , , , United Nations (King/Swearingen), Contrasto Grosso (206) (play all) (de Haan), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
1, 100-Concert Band, Bridgeland High School, TEA:, Cypress," Brent Marquart / Shawn McAnear, Bailee Moore, Chris Nguyen",AAAAAA,Non-Varsity ,2020,160535, , , , , , , , , , Bravura (C.E. Duble's/ Arr. Edmondson)," Prelude, Siciliano and Rondo (Arnold/ Arr. Paynter)", Imaginarium  (Standridge),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
2, 100-Concert Band, Cy-Fair High School, TEA:," Cypress, Texas", Alma Cantu,AAAAAA,Sub Non-Varsity A,2020,158610, , , , , , , , , , The Liberty Bell March  ( John Philip Sousa Arranged by Michael Story), Redemption (Rossano Galante), Imaginarium (Randall D. Standridge),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
3, 100-Concert Band, Cy-Fair High School, TEA:, Houston, Michael McConnell,AAAAAA,Non-Varsity ,2020,158611, , , , , , , , , , Molly on the Shore (Percy Grainger (ed. Rogers)), October (Eric Whitacre), Commando March (Samuel Barber),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
4, 100-Concert Band, Cy-Fair High School, TEA:, Houston," Michael McConnell / John Nelson, Alma Cantu, Kazuomi Motoike",AAAAAA,Sub Non-Varsity B,2020,158616, , , , , , , , , , Abracadabra (Frank Ticheli), Down by the Salley Gardens (Traditional (arr. Sweeny)), Fairest of the Fair (John Philip Sousa (arr. Smith & Story)),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
5, 100-Concert Band, Cypress Creek High School, TEA:, HOUSTON, Kevin Wood / Aaron Kennell / Doug Herrington,AAAAAA,Non-Varsity ,2020,160131, , , , , , , , , , Variations on Scarborough Fair (202)  (Custer), Shadow Rituals (15822)  (Markowski), Cougar Mountain March (Steve Hodges),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
6, 100-Concert Band, Cypress Creek High School, TEA:, HOUSTON, Kevin Wood / Aaron Kennell / Doug Herrington,AAAAAA,Sub Non-Varsity ,2020,160130, , , , , , , , , , West Highlands Sojourn (274)  (Sheldon), Flight of Eagles (99)  (Del Borgo), Liberty Fleet March (Karl L. King / James Swearingen),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
7, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Melissa Marandola / Ryan Mohney, Mark Edenfield, William Craven",AAAAAA,Sub Non-Varsity A,2020,158726, , , , , , , , , , Music for the King s Delight (17542)  (La Plante), Armenian Rhapsody (20761)  (Vinson), Advance (March) (Harold Bennett/Larry Clark),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
8, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Ryan Mohney / Mark Edenfield, Mel Marandola, Will Craven",AAAAAA,Non-Varsity ,2020,159071, , , , , , , , , , Don Hanna (Gabriel Musella), Salvation is Created (294)  (Tschesnokoff/Houseknecht), Red Rock Mountain (20604)  (Galante),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
9, 100-Concert Band, Cypress Lakes High School, TEA:, cypress, Rene Rosas,AAAAAA,Sub Non-Varsity ,2020,161194, , , , , , , , , , Sunchaser (20746)  (Chambers), La Madre de los Gatos (17509)  (Beck), Fort Canterbury March (),DATE of EVENT 04/14/2020 ,Region: 27,1. Mike Brashear,2. Ed Pagliai,3. Charlotte Royall,1. Brian Casey,2. Wade McDonald,3. John Nielsen
