,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Victor Flowers,CCC,Varsity ,2010,58922,1,1,1,1,1,1,1,1,C, El Alamein (Edmondson),  Appalachian Morning  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
1, 100-Concert Band, Bammel Middle School, TEA:, Houston, Chris Pratt / Kris Mosley,CCC,Varsity ,2010,58871,1,1,1,1,2,2,2,2,2, Winchester March (Edmondson), A Childhood Hymn  (Holsinger), Flight of Eagles  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
2, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, John Winebrenner,CCC,Varsity ,2010,52838,2,2,2,2,2,1,3,2, , Excelsior (Owens), Marching Song  (Holst/Moss), Flight of Eagles  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
3, 100-Concert Band, Brabham Middle School, TEA:, Willis, Jim Hill / Joseph Dittfurth,CC,Varsity ,2010,57553,2,3,3,3,2,1,3,2, , Torch of Liberty (Karl King)," Moscow, 1941  (Balmages)", Havendance  (Holsinger),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
4, 100-Concert Band, Claughton Middle School, TEA:, Houston, Chad Collins,CCC,Varsity ,2010,58354,1,1,1,1,2,1,1,1,C, Freedom City March (K.L. King), Harvesting The Fields of Russia  (Lucas), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
5, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland, Leonard Arnold,CC,Varsity ,2010,57446,3,3,2,3,3,2,2,2, , Valley Forge (King/Swearingen), Flight of Eagles  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
6, 100-Concert Band, Doerre Intermediate, TEA:, Klein," Matt Fehl / Jennifer Prine, and Susan Housen",CCC,Varsity ,2010,55034,1,1,1,1,1,1,1,1,C, The Big Cage (K.L.King), Variations on Scarborough Fair  (Custer), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
7, 100-Concert Band, Dueitt Middle School, TEA:, Spring, Chris Lambrecht,CC,Varsity ,2010,57876,2,2,2,2,1,2,2,2, , Tipperary March (Edmondson), Greensleeves Variations (Trad. B. Lambrecht), Quintology (Meyer),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
8, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Tony Yarbrough,CCC,Varsity ,2010,58709,1,1,1,1,1,1,1,1,C, Shepherd's Hey  (Grainger/Rogers), Concord  (Grundman), El Relicario (Padilla/Longfield),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
9, 100-Concert Band, Huffman Middle School, TEA:, Huffman," Mark Weldon / Brent Stewart, Brian Best",CC,Varsity ,2010,58083,1,2,1,1,2,3,3,3,2, Newcastle March (Vinson), Kenya Contrasts  (Himes), Pinnacle  (Grice),DATE of EVENT 04/14/2010 ,Region: 9,1. Ramsey MacDonald,2. Brian Merrill,3. Tammy Fedynich,1. Cindy Lansford,2. Jill Yancey,3. Keith Fickel
