,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Austin, Bill Haehnel,CCC,Varsity ,2009,42904,1,1,1,1,1,1,1,1,C, Midway March (Arr. John Moss), Voices of the Sky  (Hazo), In the Center Ring  (Sheldon),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
1, 100-Concert Band, Bailey Middle School, TEA:, Austin, Casey Sexton,CCC,Sub Non-Varsity ,2009,43296,2,3,3,3,2,1,1,1,2, An American March (Edmondson), Medieval Legend  (Story), Gathering In The Glen  (Sweeney),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
2, 100-Concert Band, Bailey Middle School, TEA:, Austin, Sara Manning,CCC,Non-Varsity ,2009,42897,1,1,1,1,1,1,1,1,D, Cougar Mountain March (Steve Hodges), Dolce and Dance  (Fagan)," Moscow, 1941  (Balmages)",DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
3, 100-Concert Band, Barton Middle School, TEA:, Buda, Amanda Brandt,CC,Non-Varsity ,2009,43165,3,2,1,2,2,1,2,2, , Kitty Hawk March (Huckeby), Courtlandt County Festival  (Owens), Crusade  (Gassi),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
4, 100-Concert Band, Barton Middle School, TEA:, Buda, Juliana Riecss,CC,Varsity ,2009,43163,2,2,2,2,1,1,1,1,2, The Big Circus March (Foster), Canterbury Walk  (Strommen), Dona Nobis Pacem  (Sudduth),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
5, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Ernest Bottlinger,CC,Varsity ,2009,42963,2,1,2,2,1,1,1,1,2, Invercargill (Lithgow/Custer), Canticle (Wagner), What Goes in the Night  (Giroux),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
6, 100-Concert Band, Chapa Middle School, TEA:, Kyle, James Malik,CC,Non-Varsity ,2009,42972,1,1,1,1,2,1,1,1,D," Procession from ""Caucasian Sketches"" (Ippolitov-Ivanov/Ployhar)", Courtlandt County Festival  (Owens), A New World Adventure  (Court),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
7, 100-Concert Band, Covington Middle School, TEA:, Austin," Cathy Humphrey / Ruth Lim, Clarissa Garza",CCC,Varsity ,2009,43520,2,2,2,2,1,1,1,1,2, March of the Belgian Paratroopers (Pierre Leemans/ Charles Wiley), Loch Lomond  (Frank Ticheli), Dancing at Stonehenge  (Anthony Suter),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
8, 100-Concert Band, Covington Middle School, TEA:, Austin," Clarissa Garza / Cathy Humphrey, Ruth Lim",CCC,Sub Non-Varsity ,2009,43545,2,3,3,3,2,2,2,2, , March of the Irish Guard (Traditional/ James Ployhar), Fantasy On An Irish Air  (Richard Saucedo), Cascadia Celebration  (Steve Hodges),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
9, 100-Concert Band, Covington Middle School, TEA:, Austin," Ruth Lim / Cathy Humphrey, Clarissa Garza",CCC,Non-Varsity ,2009,43518,3,3,3,3,2,2,2,2, , The Streets of Madrid (John Moss), Song for the Winter Moon  (Walter Cummings), Joy  (Frank Ticheli),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
10, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Pam McAnally / Sharran Lusby,CC,Varsity ,2009,43237,2,2,1,2,2,1,2,2, , Military Escort March (Bennett/Swearingen), American Sailing Songs  (Milford), Our Kingsland Spring  (Hazo),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
11, 100-Concert Band, Dahlstrom, TEA:, Buda, Sharran Lusby,CC,Non-Varsity ,2009,43266,3,3,2,3,2,2,3,2, , Mount Vernon March (Edmondson), Nottingham Castle  (Daehn), Crusade  (Gassi),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
12, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Eddie Briskey,CC,Non-Varsity ,2009,43179,1,1,1,1,1,1,1,1,D, Norland March (Edmondson), In a French Garden (Meyer), Our Kingsland Spring (Hazp),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
13, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Jay Larson,CC,Varsity ,2009,43287,1,1,2,1,1,1,1,1,C, Patroville (Smetsky/Davis), As Summer Was Just Beginning  (Daehn), Summer Dances  (Balmages),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
14, 100-Concert Band, Goodnight Jr. High, TEA:, San Marcos, Nathan Rolfe,CC,Varsity ,2009,43230,2,2,2,2,1,1,2,1,2, Fort Canterbury March (Holsinger)," Moscow, 1941  (Balmages)", Korean Hill Song (Mark Williams),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
15, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Charles Fischer,CC,Non-Varsity ,2009,42988,1,1,1,1,1,1,1,1,D, Valley Forge March (King / Swearingen), In a French Garden  (Meyer), Cascadia Celebration (Hodges),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
16, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Cheryl Floyd,CC,Varsity ,2009,44140,1,1,1,1,1,1,1,1,C, the Pathfinder of Panama (Sousa / Byrne), Songs of Old Kentucy (Brant Karrick), Fortress  (Ticheli),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
17, 100-Concert Band, Lockhart High School, TEA:, Lockhart, Casey Thompson / Scott L. Taube,CCC,Varsity ,2009,43475,2,2,2,2,1,2,2,2, , Canadian Shield March (Feldstein/O'Reilly), Crest of Nobility  (Sheldon), Kenya Contrasts  (Himes),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
18, 100-Concert Band, Mendez Middle School, TEA:, Austin, Tom Guyton,CC,Varsity ,2009,43098,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Marchus Maximus (Story), A Childhood Hymn  (Holsinger), Dance Celebration  (Smith),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
19, 100-Concert Band, Miller Junior High School, TEA:, Austin, Ernest Bueno,CC,Varsity ,2009,43221,2,2,2,2,2,1,2,2, ," Fanfare, Ode and Festival  (Bob Margolis)", In The Bleak Midwinter  (Gustav Holst/Jack Bullock), Activity March (Harold Bennett/Larry Clark),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
20, 100-Concert Band, Paredes Middle School, TEA:, Austin, Shaun Danford / Chris Sawyer,CC,Non-Varsity ,2009,43482,2,2,2,2,3,2,2,2, , Valley Forge March (Edmonson), Nottingham Castle (Daehn), Cascadia Celebration (Hodges),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
21, 100-Concert Band, Paredes MS, TEA:, Austin, Richard Davis,CC,Varsity ,2009,43458,1,1,1,1,2,2,2,2,2, Omaha Beach (Edmondson), Heaven's Light (Reineke)," Moscow, 1941 (Balmages)",DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
22, 100-Concert Band, Small Middle School, TEA:, Austin, Jenna Troiano / Jack Sperry,CCC,Non-Varsity ,2009,43474,2,2,2,2,1,2,2,2, , Monterey March (LaPlante), Joy  (Ticheli), Under An Irish Sky  (Neeck),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
23, 100-Concert Band, Small Middle School, TEA:, Austin, Paulette Rainey,CCC,Varsity ,2009,43478,2,1,1,1,1,1,1,1,C, Espana Cani (Marquina/Longfield), Serenade  (Bourgeois), Incantation and Dance  (Chance),DATE of EVENT 03/10/2009 ,Region: 18,1. Keith Bearden,2. Mary Ellen Cavitt,3. Dana Pradervand,1. Stephen Hankins,2. Cindy Lansford,3. Melodianne Mallow
