,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2011,66094,1,1,1,1,1,2,2,2,2, Mighty Mite (Mesang/O'Loughlin), Variations on Scarborough Fair  (Custer), Prospect  (La Plante),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
1, 100-Concert Band, Adams MS, TEA:, Alice, Chris Kanicki,CCC,Non-Varsity ,2011,67469,1,1,1,1,1,1,1,1,D, The Big Circus March (Foster), Our Kingsland Spring (Hazo), Two British Folk Songs (Trad./Del Borgo),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
2, 100-Concert Band, Adams MS, TEA:, Alice, Cristobal Garcia,CCC,Sub Non-Varsity A,2011,67507,1,1,1,1,1,1,1,1,D, Fire Dance  (Akey), Theme and Variations  (Broege), American Spirit March (Higgins),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
3, 100-Concert Band, Baker MS, TEA:, Corpus Christi," James L. Wheeler, Sr.",CC,Varsity ,2011,62914,1,2,2,2,1,1,1,1,2, Valdres (Hanssen/Smith), Fanfare for a New Age  (Story), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
4, 100-Concert Band, Browne MS, TEA:, Corpus Christi, Juan Carlos Padilla,CC,Non-Varsity ,2011,67798,2,2,2,2,1,1,1,1,2, DC - 8 (Reynolds), Court Festival  (Pearson), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
5, 100-Concert Band, Calallen Middle School, TEA:, Corpus Christi, Alonzo Martinez,CC,Non-Varsity ,2011,65083,1,1,1,1,2,2,1,2,2, New Westminster March (Edmondson), Ayrshire Portrait  (Story), Serengeti Dreams  (Smith),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
6, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2011,64784,1,1,1,1,1,1,1,1,C, March Juno (Stewart), Deir in De  (Trad./Barker), Suite Divertimento (mvts 1 & 2) (Gilbert),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
7, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Edalio Salinas Jr.,CC,Varsity ,2011,66026,3,3,2,3,2,3,2,2, , Langham Creek (Stevens), Ave Verum Corpus  (Mozart/Williams), Sakura  (Story),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
8, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Jon Rimmer,CC,Varsity ,2011,62638,2,2,3,2,3,3,3,3, , Ramsgate March (Strommen), Distant Horizons  (Sweeney), La Rejouissance  (Handel/Williams),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
9, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, David Burnett / Stephen Maldonado,CCC,Sub Non-Varsity ,2011,62626,2,2,2,2,1,1,1,1,2, Wedgewood March (Owens), Cascadia Celebration  (Hodges), Atlantis  (McGinty),DATE of EVENT 04/12/2011 ,Region: 14,1. Ben Chasan,2. Bob Clarke,3. Marianne Gould,1. Rudy Gonzalez,2. J.J. Meave,3. Rogerio Olivarez
