,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alice HS, TEA:, Alice, Arnold Garza,AAAAA,Varsity ,2017,124434,1,1,1,1,1,1,1,1,A, Toccata and Fugue in d minor  (Bach/Leidzen/Patterson (Ryan Nowlin)), Finale (from Symphony in f minor No. 4)  (Tchaikovsky/Safranek), National Emblem (Edwin Eugene Bagley),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
1, 100-Concert Band, Alice HS, TEA:, Alice, Steven Garcia,AAAAA,Non-Varsity ,2017,126498,1,2,2,2,1,1,2,1,2, The Pathfinder of Panama (Sousa/Byrne), Sleep  (Whitacre/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
2, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Jeffery Valperts,AAAAA,Varsity ,2017,124470,1,1,1,1,1,1,1,1,A, Rolling Thunder March (Fillmore/Foster), A Dakota Rhapsody  (Camphouse/ ), The Red Machine (Graham/),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
3, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Nic Goodman,AAAAA,Non-Varsity ,2017,124545,1,2,2,2,1,1,1,1,2, Rifle Rangers  (King/ Milford), Benediction  (Stevens/ ), Steel  (Standridge/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
4, 100-Concert Band, Calhoun H.S., TEA:, Port Lavaca, Doug Hamelwright / David Sprinkle,AAAAA,Varsity ,2017,124021,2,1,1,1,2,2,2,2,1, Amparito Roca (Texidor/Winter), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), Kilimanjaro: An African Portrait  (Washburn/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
5, 100-Concert Band, Calhoun HS, TEA:, Port Lavaca, David Sprinkle,AAAAA,Non-Varsity ,2017,124961,3,4,3,3,3,3,2,3, ," Moscow, 1941  (Balmages/ )", Juno Beach (John Edmondson)," Sons of Liberty, Songs of the American Revolution  (Neeck/ )",DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
6, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Joseph Rosales,AAAAA,Varsity ,2017,123427,1,1,1,1,1,1,1,1,A," The March from ""1941"" (Williams/Lavender)", Overture (from Italian in Algiers)  (Rossini/Cailliet/Patterson), Ride  (Hazo),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
7, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Sarah Arismendez,AAAAA,Non-Varsity ,2017,122369,2,2,1,2,2,2,2,2, , Newcastle March (Johnnie Vinson), Fantasy on an Early American Marching Tune  (Sheldon/ ), Sparks  (Balmages/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
8, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi," Kyle Sorrows / Ilmars Smukkalns, David Burnett, Julia Briley",AAAAA,Non-Varsity ,2017,122847,1,2,2,2,2,2,2,2, , Beau Ideal March (Sousa/Gore), Rippling Watercolors  (Balmages), Sinfonia VI: The Four Elements (Broege/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
9, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Kyle Sorrows / Victor Lara,AAAAA,Sub Non-Varsity ,2017,122849,2,2,2,2,1,2,1,1,2, Lexington March (Edmondson), Soldiers' Procession and Sword Dance  (Margolis), Danza de Espana  (Chambers),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
