,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.D. Wheat, TEA:, Cleburne, Faith Massey,CC,Varsity ,2016,115331,1,1,1,1,2,1,2,2,2, The Streets of Madrid (Moss), Irish Air and Dance  (Story/ ), Accolade  (Himes/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
1, 100-Concert Band, A.D. Wheat, TEA:, Cleburne, Paige Hartley,CC,Non-Varsity ,2016,115701,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter/), Mystery Ride  (White/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
2, 100-Concert Band, Acton MS, TEA:, Granbury," John Morgan / Stephanie Bosch, Tahlequah Kirk",CC,Varsity ,2016,114191,2,1,2,2,2,1,1,1,2, Prestissimo (King/Swearingen), In The Shining Of The Stars  (Sheldon/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
3, 100-Concert Band, Acton MS, TEA:, Granbury, Stephanie Bosch / John Morgan,CC,Non-Varsity ,2016,114303,2,2,3,2,1,1,1,1,2, St. Petersburg March (Vinson), Australian Folk Fantasy  (Williams), Japanese Pictures  (Mixon),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
4, 100-Concert Band, Aledo Middle School, TEA:, Aledo," Joey Qualls / Simon Bosch, Mike Robinson and Olivia Ramirez",CCC,Varsity ,2016,116351,1,1,1,1,1,1,1,1,C, Second Suite for Band in F Major (play 3 mvts) (Holst/Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), Salute to the Sultan (King/Milford),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
5, 100-Concert Band, Aledo Middle School, TEA:, Aledo," Simon Bosch / Joey Qualls, Michael Robinson, Olivia Ramirez",CCC,Sub Non-Varsity ,2016,116359,1,1,1,1,1,1,1,1,D, Manhattan Beach (Sousa/Story), Ming Court  (Pitter/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
6, 100-Concert Band, Aledo Middle School, TEA:, Aledo," Simon Bosch / Joey Qualls, Michael Robinson, Olivia Ramirez",CCC,Non-Varsity ,2016,116358,1,1,1,1,1,1,1,1,D, Spirit of the Fleet (Owens/), Hypnotic Fireflies  (Balmages/ ), Highland Legend  (Moss/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
7, 100-Concert Band, Applied Learning Academy, TEA:, Fort Worth, Emily Brandt,C,Non-Varsity C,2016,115371,2,2,2,2,2,2,2,2, , Wedgwood March (Owens), Sakura (Story), Big Sky Round-Up (Sheldon),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
8, 100-Concert Band, Baxter MS, TEA:, Arlington," Johnathon Spann / Mark Fowler, William Hildreth",CCC,Non-Varsity A,2016,114807,3,2,3,3,3,3,3,3, , Mystery Ride (White/ ), Serengeti Dreams (Robert W. Smith), Infinity Concert March (James Curnow),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
9, 100-Concert Band, Baxter MS, TEA:, Everman, Mark Fowler,CCC,Varsity ,2016,114111,1,2,1,1,2,2,2,2,2, The Royal Scepter (Larry W. Howeth), Australian Folk Fantasy  (Williams/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. Mike Bartley,2. Ben Katz,3. Criselda Merroquinn-Morrell,1. Kim Cooley,2. Melissa Danforth,3. Chris Meredith
