,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bridge City High, TEA:, Bridge City," Tami Goss / Will Poppe, Noelle Maldonado, Connor Bordelon-Ross",AAAA,Varsity ,2020,160503, , , , , , , , , , Army of the Nile (Alford/Fennell), Radiant Shadows (20770)  (Giroux), Illumination (Maslanka),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
1, 100-Concert Band, Bridge City High, TEA:, Bridge City," Will Poppe / Tami Goss, Noelle Maldonado, Connor Bordelon-Ross",AAAA,Non-Varsity ,2020,159596, , , , , , , , , , Darklands March (Standridge), Fantasy on a Japanese Folk Song (15853)  (Hazo), Choreography (17467)  (Sheldon),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
2, 100-Concert Band, Diboll High School, TEA:, Diboll, Todd Dock / Ramona Elliott,AAA,Var-Combined ,2020,151028, , , , , , , , , , The Victor (King/Milford), West Highland Sojourn (Sheldon), Tanchozuru (Standridge),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
3, 100-Concert Band, East Chambers High School, TEA:, Winnie, Holly T. Cravy / Jaren Braud,AAA,Varsity ,2020,150760, , , , , , , , , , Circus Days March (), Greenwillow Portrait (), American Riversongs (),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
4, 100-Concert Band, Hamshire-Fannett HS, TEA:, Beaumont, Ramon Ramos,AAAA,Varsity ,2020,159074, , , , , , , , , , Burma Patrol (King/Swearingen), Blue and Green Music (18199)  (Hazo), West Highlands Sojourn (274)  (Sheldon),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
5, 100-Concert Band, Hardin-Jefferson HS, TEA:, Sour Lake, Michael Westbrook / Marshall Swift,AAAA,Varsity ,2020,160716, , , , , , , , , , National Emblem (Bagley), Redemption (18479)  (Galante), Third Suite (370)  (Jager),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
6, 100-Concert Band, Hull-Daisetta HS, TEA:, Daiseta, Scott A Bostwick,AA,Var-Composite ,2020,157332, , , , , , , , , , Captain Dane (Owens), Autumn Colors (17478)  (O'Reilly), Bazaar (20756)  (Standridge),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
7, 100-Concert Band, Kountze High School, TEA:, Kountze," Louis Ellis / Brad Long, Trent McGee, Noah Carter",AAA,NVar-Composite ,2020,160196, , , , , , , , , , The Red Cape (James Meredith), Colliding Visions  (Balmages), Fireball!  (Beck),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
8, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Israel Castaneda / Jose Ochoa, Jesse Winecoff",AAAA,Non-Varsity ,2020,161421, , , , , , , , , , New Forest March (Vinson), As Summer Was Just Beginning (204)  (Daehn), Into the Arctic (20710)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
9, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Jose Ochoa / Israel Castaneda, Jesse Winecoff",AAAA,Varsity ,2020,161420, , , , , , , , , , Esprit De Corps (Robert Jager), Sheltering Sky (18324)  (Mackey), Pageant (261)  (Persichetti),DATE of EVENT 04/28/2020 ,Region: 10,1. Kathy Johnson,2. Sherry Poteet,3. Jamie Talbert,1. Travis Almany,2. Steve Andre,3. Kenny Goodson
