,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham Middle School, TEA:, Temple, Karen Batson / Blake Waller,CC,Varsity ,2017,120768,1,1,1,1,1,1,1,1,C, March of the Czar's Brigade (Brian Harris), Tunbridge Meadows  (Williams/ ), Black Forest Overture  (Sweeney/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
1, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Jordan Dolotina,CC,Non-Varsity ,2017,120460,2,1,1,1,1,2,2,2,2, Captain Dane March (Owens), Medieval Legend  (Story/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
2, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Kim Flowers,CC,Varsity ,2017,120584,1,2,1,1,1,1,1,1,C, Cumberland Cross  (Strommen/ ), Catch The Wind  (Hannickel/ ), New South Wales March (Edmondson),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
3, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Kim Flowers / Jordan Dolotina,CC,Sub Non-Varsity ,2017,120644,1,2,2,2,2,2,1,2, , Stratford March (Higgins), Dance Celebration  (Smith/ ), Odyssey  (Branchfield/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
4, 100-Concert Band, Lamar Middle School, TEA:, Temple, Linda Fairlie / John Batson,CC,Varsity ,2017,120753,1,2,2,2,2,3,2,2, , Union March (Mekel Rogers), Scarborough Fair  (Moss/ ), Danza de Espana  (Chambers/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
5, 100-Concert Band, Midway Middle School, TEA:, Hewitt, Dawn Henry / Alexa Sanchez,CCC,Varsity ,2017,120371,2,1,1,1,1,1,1,1,C, Normandy Beach  (Edmondson), The Seal Lullaby  (Whitacre/ ), Chanteys  (Sheldon/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
6, 100-Concert Band, Midway Middle School, TEA:, Hewitt, Ken McLellan / Alexa Sanchez,CCC,Non-Varsity ,2017,120563,1,1,1,1,1,1,1,1,D, Liberty Fleet (King), Under An Irish Sky  (Neeck/ ), Sparks  (Balmages/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
7, 100-Concert Band, North Belton Middle School, TEA:, Temple, Dane Wurman / Zachary Kline,CC,Non-Varsity ,2017,120297,2,3,2,2,2,1,2,2, , Bunker Hill March (John Edmondson), Fanfare for a New Age  (Story/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
8, 100-Concert Band, North Belton Middle School, TEA:, Temple, Zachary Kline,CC,Varsity ,2017,119806,1,1,1,1,1,1,1,1,C, Under The Double Eagle (J. F. Wagner / arr. Swearingen)," Moscow, 1941  (Balmages/ )", Contempo  (Story/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
9, 100-Concert Band, South Belton Middle School, TEA:, Belton, Chris Pulley / Janice Motl,CC,Varsity ,2017,119292,2,1,1,1,1,1,1,1,C, Captain Dane March (Owens)," Moscow, 1941  (Balmages/ )", Crusade  (Gassi/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
10, 100-Concert Band, Travis Middle School, TEA:, Temple, William Rachal,CC,Varsity ,2017,120750,3,2,2,2,1,2,2,2, , Spania (David Shaffer), Expectations (Clark/ ), Fireball! (Beck/ ),DATE of EVENT 03/03/2017 ,Region: 8,1. Jim Alexander,2. Dennis Beaver,3. Travis Hobson,1. Forrester Halamicek,2. Curt Hentrich,3. Jason Jones
