,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna North High School, TEA:, Donna, Adrian Robledo,AAAA,Non-Varsity ,2014,96085,1,1,1,1,1,1,1,1,C, Chorale and Shaker Dance  (Zdechlik/ ), Salvation is Created  (Tschesnokoff/Houseknecht), The Pathfinder of Panama (John Philip Sousa),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
1, 100-Concert Band, Donna North High School, TEA:, Donna, Matias Rivera,AAAA,Sub Non-Varsity ,2014,96089,1,1,1,1,1,1,2,1,C, Mighty Mite (Ted Mesang), In Memorium: Kristina  (Yurko/ ), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
2, 100-Concert Band, Edcouch-Elsa High School, TEA:, Edcouch, Jose Ayala,AAAA,Varsity ,2014,94239,1,2,1,1,1,1,2,1,A, National Emblem March (E.E. Bagley), Shortcut Home  (Wilson/ ), Con Sabor Espanol  (Buckley/ ),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
3, 100-Concert Band, La Feria High School, TEA:, La Feria, Eddie Benitez,AAA,Varsity ,2014,91889,1,1,1,1,1,1,1,1,B, Spirit of the Fleet (Owens), Fantasy on a Japanese Folk Song  (Hazo/ ), Dona Nobis Pacem  (Sudduth/ ),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
4, 100-Concert Band, La Feria High School, TEA:, La Feria, rolandozamora,AAA,Non-Varsity ,2014,95020,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Portrait of a Clown (Frank Ticheli), Adrenaline Engines (Randall D. Standridge),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
5, 100-Concert Band, La Feria High School, TEA:, La Feria, David Cardona,AAA,Sub Non-Varsity ,2014,92017,1,2,2,2,1,1,1,1,2, Heroes Triumphant  (Owens/ ), Conquista (David Shaffer), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
6, 100-Concert Band, La Villa High School, TEA:, La Villa, Jesus Garcia Jr.,A,Varsity ,2014,96132,2,3,3,3,3,3,3,3, , Sakura (Story), Sea Song Trilogy (McGinty), Brandy Station March (),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
7, 100-Concert Band, Lyford HS, TEA:, Lyford, Victoria Vasquez-Gonzalez,AAA,Varsity ,2014,93642,2,2,3,2,1,1,1,1,1, Summer Resounding  (Balmages), In a French Garden  (Meyer), Highlander Regiment (Ployhar),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
8, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Aaron McMichael,AAAA,Non-Varsity ,2014,92814,1,2,1,1,3,2,2,2,2, St. Petersburg March (Johnnie Vinson), In a Quiet Place (Bill Calhoun), Hypnotic Fireflies (Balmages),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
9, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Guy McKinney,AAAA,Varsity ,2014,92883,1,1,1,1,1,1,1,1,B, Quality Plus March (Jewell/Longfield), A Longford Legend (play all) (Sheldon/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
10, 100-Concert Band, Mercedes High School, TEA:, Mercedes, Jose Villarreal,AAAA,Sub Non-Varsity ,2014,96502,2,2,2,2,3,3,3,3, , March Zuma (O'Reilly), The Red Balloon  (McGinty/ ), Legend of Knife River  (Bulla/ ),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
11, 100-Concert Band, Port Isabel High School, TEA:, Port Isabel, Scott Hartsfield,AAA,Varsity ,2014,92830,1,1,1,1,1,1,1,1,A, March Op. 99 (Prokofiev/Yoder/Berz)," A Longford Legend, Mvt. 2, Young Molly Brawn (Sheldon/ )", Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
12, 100-Concert Band, Port Isabel High School, TEA:, Port Isabel, Will Jurgens,AAA,Non-Varsity ,2014,92841,1,1,1,1,1,1,1,1,C, At Sight (Bennett/Clark), An Irish Air  (Anon. or Trad./Sheldon), Blue Ridge Rhapsody  (Kinyon/ ),DATE of EVENT 04/17/2014 ,Region: 28,1. Charles Cabrera III,2. Andrew Nixon,3. Rick Villarreal,1. Charlie Cabrera,2. Bob Howard,3. Roland Sandoval
